,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
22,14.164026941332882,-52.1853690824902,-43.50065282826773,9.133303572126914,-51.61584374316922,-42.92580954606237,10.635634560551884,-48.65002024620157,-44.36097445940493
23,14.429540862968041,-52.39384833819016,-44.23618046526415,9.196824477763911,-51.59954769319955,-43.42751779285659,10.141281736039383,-51.632908729151,-49.206059590060605
24,14.579170025125993,-53.92181020752204,-46.12177300504675,9.320395722861683,-52.75019173862716,-44.91134611141349,9.64692891152688,-54.615797212100404,-54.05114472071628
25,14.472928618664165,-54.35378952332342,-47.143405186351195,9.051005939059891,-53.13990427260905,-45.87935323624489,9.786454864666895,-53.751338292409116,-54.114979747867444
26,14.52338610231166,-53.46294778397398,-47.08596602436906,8.977760489558213,-52.573284417382546,-46.1393681976751,9.893158486498686,-52.527340587780536,-53.480016820151256
27,14.493471911871017,-52.95818465255437,-46.868197281606484,9.04132416683679,-52.1676458832748,-46.229566156320594,10.087728813916224,-52.86952751176008,-54.13150332880396
28,14.598089082748167,-54.33070084581153,-48.424127145374484,8.85539065069718,-53.34173255995436,-47.61210487141423,9.968545997638051,-52.46353446294008,-53.67752017928714
29,14.51401296171112,-52.615489493325015,-46.227476363095285,9.037033461544706,-51.806712790053616,-45.479111905509754,9.862688791300409,-52.43900501064481,-53.122598411214796
30,14.437850808430467,-52.66642232036384,-46.17862125970412,9.032951837788337,-51.648185857339485,-45.169263701434794,9.805235104827664,-52.376035679154576,-53.049514720561845
31,14.36677823890933,-52.88970614741267,-46.71397655728674,8.990953312042334,-51.737362900376624,-45.663454558560375,9.997733854370066,-52.12501527434529,-53.15674190901657
32,14.558684040855372,-53.12981385089357,-46.94532420502808,9.001311352853532,-52.290777881737455,-46.174336936700755,9.910004380971596,-52.38624697879793,-53.011299098743905
33,14.607595020117477,-53.1527203658446,-46.3790208283658,9.112690753361829,-52.580582140635144,-45.68706467572071,9.498474658898653,-52.93698400760325,-52.32751342795862
34,14.395310450860642,-53.95772823032811,-46.292326722863834,9.031384615523338,-53.29799264675099,-45.63494597412737,9.830026009643412,-52.3157433773032,-52.27481093690316
35,14.344427163502353,-54.1255796383402,-47.22190740424457,8.831381080832585,-53.501547337805206,-46.60412524707341,9.863307211130543,-52.34238922807794,-52.94714321243098
