,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
23,14.482738448437784,-47.471159025294995,-38.677053234011694,9.72242707431988,-48.35257858371832,-39.58783105052932,10.333722593919372,-46.91749383976236,-45.6479354892575
24,14.785181616679324,-50.591836686887206,-42.42962055729289,9.330808933366708,-51.38152049927441,-43.03336983741537,10.350194286637068,-50.194295118075225,-49.86574512721232
25,14.719298542515075,-53.76055328422351,-45.548677795223746,9.125114649171039,-53.56680815343125,-45.282384410936295,9.936052450409534,-53.41520836213818,-53.7494216819435
26,14.541871592450942,-54.56411183922864,-46.74195120213718,8.978189029305824,-54.169683945360845,-46.41921912021813,9.921228644367142,-52.3476773868576,-53.16056909942144
27,14.28727041317039,-53.96408372473795,-46.552673681624334,8.827529501504504,-54.26677684133918,-46.82450206765174,10.04657959467585,-52.59074951134449,-53.81492669036461
28,14.428366403014257,-54.97644020179412,-47.13367469989666,8.781679249044583,-55.24735126788526,-47.395998600316766,10.031060799853858,-52.51647303294356,-53.656981639411626
29,14.626726195364231,-54.7711761198353,-46.919295468070914,8.995814606667867,-55.109070152289235,-47.18414442697037,9.879632009424698,-52.586104979368436,-53.44797863555671
30,14.567543906406481,-54.323535485511194,-46.0768525853502,9.094972111700896,-54.54941229000395,-46.31061005087431,9.672671232092894,-52.98462933895397,-52.69020397526468
31,14.442230843461548,-54.764396527971385,-46.311179866686295,8.900317317804088,-54.628264032934084,-46.09463183077216,9.684923644444726,-53.75951636817094,-53.77619754009101
32,14.461059388229094,-54.92930640162815,-46.685621733253605,8.96050849557435,-54.8378845774931,-46.48972821891029,9.824364475082755,-53.03289873120396,-53.33069615675077
33,14.339672682198527,-54.887203292599715,-47.542554216162515,8.878798868883088,-54.97966164031222,-47.42299501056009,9.849290370570932,-52.09397410815118,-52.941773157132246
34,14.429135656510438,-55.655557115867836,-48.39901527579655,8.830040022918917,-56.15006141566736,-48.691361272552854,9.906799869370023,-52.32881311196981,-53.29457834928036
35,14.610311585033712,-55.795427745256276,-47.901262964827666,8.987083602178956,-55.82323572979769,-47.97097914314009,9.746785514013848,-53.06074301540744,-53.27325658750682
36,14.544298060111105,-56.840921414008285,-48.33878354021991,9.035340416253504,-56.26323948726499,-47.66115126833539,10.073274143531963,-51.73002782200434,-48.26684223048275
37,13.706527008737508,-57.15006281332728,-48.754538885883875,8.690470439891454,-56.77013683092505,-48.18649216012897,8.999479335205836,-54.434659545956116,-51.78384924731926
38,13.04122477002142,-57.22873048986404,-49.44520526599784,8.365327274135371,-57.501370541716256,-49.37457065445512,8.68814193264536,-53.64290603289828,-51.30781870981759
39,12.819416965878347,-57.95019531790979,-50.40860220680074,8.337028567903133,-58.37422397156263,-50.3955990640074,8.604829216696103,-53.854746631489924,-51.684654051902136
40,12.787029766266873,-57.70173366373779,-50.18933264721324,8.335044234802398,-58.32763622353341,-50.36900377102686,8.60108565353546,-53.963604648724576,-51.84502320736555
41,12.768000853703871,-57.63697471630736,-50.09754138628508,8.373260447148024,-58.00454807038075,-50.079963179912546,8.606089445287422,-53.965327923141906,-51.85445466529542
42,12.825687709867383,-57.718952482139606,-50.120564847663644,8.39100285522995,-58.120082916242175,-50.22958056962287,8.452958728529454,-54.523020240993944,-52.38909884838396
43,13.482206759530111,-57.383159564209144,-49.15892172989227,8.627846298738573,-58.86868983135516,-50.529801652034756,9.503847890721902,-50.07345706879154,-45.80473381183939
44,14.125794361713197,-56.53941744777606,-49.29765987878532,9.529446429470505,-61.951656435913684,-51.90564027451922,10.554737052914348,-45.62389389658914,-39.22036877529481
