,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
20,183.58484722178127,647.4107460829043,2869.198486241604,130.4547535254713,658.0291533526948,2895.8693516050594,171.5256805229815,598.3638859067971,3112.990808296768
21,184.10474966973456,652.3993806145543,2724.8850874345553,131.4341874773786,665.8649788244691,2785.524281448591,166.85351756414764,659.0091370936769,2992.2549850236696
22,180.74243908744657,630.8751169544371,2549.6574276808537,130.16894909119426,646.7642175956073,2624.437535024523,166.43134979915564,611.9494477094703,2822.489419787309
23,177.22068277959198,619.6895763397292,2444.924400585978,130.6355025182204,647.2064897619423,2558.151993177007,165.41868470031574,605.0113710067367,2736.7714909487045
24,175.917735598943,620.6049038515994,2400.1476272804202,127.11502998985765,629.7420358781735,2442.6218857446765,162.39909326335675,585.2318274888345,2654.969028048039
25,174.5783421947435,614.6737367009177,2348.743416939569,126.48327311035283,632.2326708644875,2422.8727797772945,160.18213371624088,602.4392913746157,2621.9026715322575
26,175.94856221805924,620.0528436476043,2360.626578588424,126.40578141023906,625.857879802338,2385.700442231444,160.8015757507782,589.70376183232,2607.8485803335598
27,174.3333089816521,614.1825929720638,2337.8738624435928,125.02685420440582,620.6897107789309,2363.1408361076865,158.39015403920146,573.5857715533001,2583.480864669975
28,174.78083596768622,616.5349089362657,2350.4074134164284,128.51141342420624,637.0809041816086,2433.7895338994713,163.01522824268054,578.5679793320269,2624.0877686637746
29,174.69620450792883,618.3777930887511,2367.1364125672903,127.91865657789555,633.7458359346238,2433.7374270578193,161.12737894654734,596.0271080581545,2635.54724522004
30,174.9743190530034,622.9329550927494,2385.9015903445406,126.11850339048121,625.908044445269,2397.22874960542,158.44622617207287,576.0432122367388,2623.6699115602914
31,174.48569665805377,615.9594614116709,2365.835790880576,126.57408919034614,626.9311245465719,2410.9510364360176,158.71394632737932,580.71629425586,2621.951864639005
