,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
2,12.827069706260385,-57.49557429120692,-49.99647162817603,8.006987867947604,-59.110083853194496,-51.022089830550726,8.659990696647437,-53.71037274530502,-51.365838409585855
3,12.544907761924591,-58.91363520122765,-51.51403209226099,8.052560163862765,-59.09283228643603,-51.347588161340525,8.730724428404798,-53.56079978734067,-51.245311454360795
4,12.474463150826995,-59.30979829242929,-51.962478448884085,7.984578780883034,-59.47519470123487,-51.81101327325679,8.707269130581299,-53.70997090512853,-51.38906734477102
5,12.475926588358973,-59.29082631127667,-51.99551610779437,7.9963358375207925,-59.343203360152565,-51.737777275959246,8.731745295856754,-53.48664723336304,-51.13362730086581
6,12.77832320665831,-60.41388432203205,-53.04398425728081,8.021952403720288,-59.426127908405974,-51.69682644158373,8.791950623990864,-53.95769199998362,-51.65945478011204
7,13.33119810315975,-61.58882493942687,-53.94073876106327,8.297635889170621,-62.20165299070587,-53.51316527947456,8.486255882622558,-53.936442369208606,-50.35584947139144
8,13.59673863073084,-57.857119390137925,-49.765576780697614,8.822519141334972,-63.844147668997955,-53.424350280304054,9.427662227668279,-50.434490848459916,-44.83625294403686
9,13.525319833265424,-53.93853327792745,-44.76003672193164,9.564268035126442,-63.00112211464164,-51.29993555851354,10.369068572713992,-46.93253932771122,-39.316656416682285
10,13.571367368256144,-51.17899768255685,-41.042093144430545,10.57420624626462,-59.99471089895025,-47.639067213513016,10.418469334088638,-46.77837688504729,-39.2887655569579
11,13.595025430453308,-51.072734723947846,-41.00505947169168,11.190144178205887,-58.13779115593023,-45.31264342009614,10.467870095463287,-46.62421444238336,-39.260874697233525
12,13.618683492650483,-50.966471765338845,-40.96802579895282,11.159254817002115,-56.855224833568336,-44.138647269207546,10.517270856837932,-46.470051999719416,-39.23298383750914
13,13.642341554847647,-50.86020880672984,-40.930992126213965,11.12836545579836,-55.57265851120644,-42.964651118318955,10.566671618212577,-46.31588955705549,-39.205092977784766
14,13.665999617044815,-50.75394584812085,-40.89395845347509,11.09747609459459,-54.290092188844554,-41.79065496743036,10.616072379587223,-46.16172711439157,-39.177202118060386
17,13.736973803636321,-50.43515697229383,-40.78285743525851,11.004808010983297,-50.44239322175888,-38.268666514764604,10.764274663711163,-45.699239786399765,-39.09352953888724
18,13.760631865833485,-50.32889401368483,-40.74582376251965,10.973918649779534,-49.15982689939698,-37.09467036387602,10.813675425085808,-45.545077343735834,-39.06563867916286
19,13.78428992803066,-50.22263105507583,-40.708790089780784,10.615404333596281,-48.12572422481831,-36.727496063871065,10.863076186460457,-45.39091490107191,-39.03774781943848
20,13.80794799022782,-50.11636809646682,-40.67175641704192,10.256890017413031,-47.09162155023966,-36.36032176386611,10.9124769478351,-45.23675245840798,-39.0098569597141
21,13.831606052424995,-50.01010513785782,-40.63472274430306,10.180067328815127,-47.099611145331096,-37.468990915564675,10.961877709209748,-45.082590015744046,-38.98196609998972
22,13.855264114622159,-49.90384217924881,-40.5976890715642,9.824146174614693,-49.409364753509465,-40.23202015806167,10.179508595781606,-48.858168666523774,-44.114023574823065
23,14.006314729267775,-53.06861845775326,-43.76057374695087,9.387854850691703,-51.99124303660056,-42.869412473525934,9.39713948235347,-52.63374731730351,-49.24608104965641
24,14.380351471395347,-55.32797725264714,-46.10000377075751,8.927369586561497,-54.29097161600066,-45.161676059041085,9.58767299128057,-53.799574533877774,-51.480544574440955
25,14.368372999625368,-55.68231776444677,-46.98144660845148,8.895441640998651,-54.02566516878406,-45.3427780949789,9.699350750535618,-54.16263490024125,-53.90682625681026
26,14.315454971474683,-54.88907802671756,-47.35637349296704,8.709669513233518,-53.4967802939868,-45.98726083978737,9.814213139372733,-52.754313461140185,-53.448932894693115
27,14.276857389849773,-53.82409110494828,-47.28385898317987,8.773377483492656,-52.53096482359704,-46.13195200855506,9.923074919471826,-52.74468590148814,-53.90507339240253
28,14.323576374737275,-53.56010619282418,-46.888182833013104,8.884187745535318,-52.44502355943084,-45.85753147517738,9.93436166247249,-52.627089278042504,-53.70307959223558
29,14.301169400652817,-54.68673356923132,-47.896108428891424,8.73564235354457,-53.35472298025182,-46.66448852191479,9.81498910063446,-52.53421823394684,-53.58416664326067
30,14.508032737920853,-55.13249903717289,-47.823342953665744,8.757353160277916,-53.81167988576446,-46.442297531602904,9.68525100326072,-53.37674245267278,-53.185058923906325
31,14.328846337477486,-54.75960380502247,-46.972121368276675,8.921700723843692,-54.393223836264106,-46.477460043775984,10.080977183771047,-51.606575496177236,-48.16144722060302
32,13.157083014493786,-56.92360484657301,-49.57739264487442,8.2238029257617,-57.83372445609267,-50.08445225764442,8.771565754565898,-53.64527713571617,-51.348305066318034
33,12.760486939615951,-57.320761483626455,-50.288246956147944,8.126056793344674,-58.071366412271104,-50.82741699525299,8.662060498941145,-53.70851734507511,-51.503943781195915
34,12.643177136294785,-57.6568915233322,-50.70639723047539,8.120298722068274,-58.211372261989766,-51.10473308098301,8.678084625559755,-53.739622396867716,-51.55074094316445
35,12.64044736123222,-58.124535958769144,-51.14696108293741,8.151662307068122,-58.45858292623643,-51.37579312708435,8.665575149452984,-53.75329392474319,-51.55337446858163
36,12.762227084071355,-58.715687797608986,-51.56541403440307,8.313718313561168,-58.61899342683646,-51.33929502239259,8.645941873821595,-54.099216690315735,-51.8422304011347
37,12.945558378463957,-58.25385369403813,-51.19283645910255,8.35106746239104,-58.952549483637135,-51.90363542730819,8.668816882796019,-54.45150858348286,-52.25038853164723
38,12.953019313841086,-57.8978879166565,-50.86797898745364,8.371657511160201,-58.62974973941882,-51.55367458499195,8.613161907268601,-54.4540565497301,-52.21071071912466
39,13.41660940264623,-55.83713713827398,-48.06277772511018,8.943135126090365,-57.12527291376972,-49.626035888456094,9.5660680459204,-52.39265653118955,-48.88796337780427
40,13.43917053983812,-55.86577220537819,-47.962529256210885,9.28794949681106,-56.11496617447874,-48.080507501553186,9.658839167631076,-50.93535014992061,-46.23768749088603
41,13.461731677029995,-55.89440727248242,-47.86228078731158,9.290853627376102,-55.53656483444008,-46.5932699156842,9.751610289341738,-49.47804376865167,-43.58741160396779
42,13.484292814221885,-55.92304233958663,-47.76203231841229,9.801480766526197,-54.326007439216866,-43.9696808170002,9.753353228391259,-49.86361850223736,-43.99453699519498
43,13.506853951413767,-55.95167740669084,-47.661783849512986,9.754307018595032,-54.449940112614584,-44.02253145788063,9.755096167440787,-50.24919323582304,-44.40166238642216
44,13.52941508860566,-55.98031247379507,-47.56153538061369,9.707133270663864,-54.57387278601231,-44.07538209876107,9.756839106490304,-50.63476796940874,-44.80878777764934
59,13.86783214648393,-56.409838480358275,-46.05780834712423,8.999527051696347,-56.43286288697811,-44.86814171196758,9.782983192233186,-56.418388973194055,-50.915668646057156
60,13.89039328367581,-56.43847354746248,-45.95755987822493,8.952353303765182,-56.556795560375825,-44.92099235284801,9.78472613128272,-56.80396370677975,-51.32279403728435
