,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
17,14.658174401533328,-55.846636088390525,-46.478331609580565,9.322586175565911,-53.689493375378895,-44.42684579714147,9.664376947562907,-54.87154625398021,-54.19403369652876
18,14.557820832740171,-54.93990447630726,-46.675367018549665,9.233281134823729,-53.27006567485484,-45.224501542706534,9.850818683926493,-53.55558868949589,-54.07186910499726
19,14.51947642673891,-54.362629919583135,-46.72234234389656,9.204123001405673,-53.34485052573592,-45.914048594970055,10.010084933734086,-52.74151913879113,-53.8200928017514
20,14.707811700208273,-55.62567360539842,-48.168534449970394,8.728736566080993,-55.3325539250094,-48.08636617504473,9.970881659874943,-53.02303960168202,-54.17208576532443
21,14.71998018762092,-55.43356721562038,-48.51263377490124,8.814998010897002,-54.985824588719105,-48.362627050872256,9.988044835553497,-53.12116373869531,-54.37076013115974
22,14.683497269528763,-55.188252596370184,-48.52347781352537,8.814882067130444,-55.19698267963551,-48.748076636952646,9.970897687896912,-53.10734873136911,-54.36622416912437
23,14.611040099388424,-55.17965577308621,-48.2567686370022,8.900503619128088,-54.86854232749487,-48.19780338573072,9.984057726913921,-53.124732165424895,-54.362963266693576
24,14.432217376817112,-54.25333704279672,-47.25727243767266,8.943947092273191,-53.29233818795561,-46.61561077654887,10.027622207443834,-53.00109964102439,-54.227935871990226
25,14.43051650027264,-53.19476279450097,-46.2553187067878,9.135817609484057,-51.9564513516343,-45.24510848731583,9.966422269230135,-52.776147274721005,-53.796587890157944
26,14.336824313525879,-53.516122980524514,-46.34357962053485,9.069012721504166,-51.89594670731292,-44.90184594140276,9.926446156540864,-52.812630498377146,-53.72695913555344
27,14.214180114014813,-52.55734815150716,-45.90024593623476,9.213470514749886,-51.248183659952,-44.69917610790005,10.089215642481786,-52.89580807296452,-54.1906986794516
28,14.504927107301148,-53.14185977176514,-46.277403628925626,9.209914004090729,-51.99309343714419,-45.23009976015317,9.971167447198365,-52.99022642586871,-53.94381791167666
29,15.177124976983452,-56.14962773978643,-47.85739545568244,9.228181409279493,-54.57431256604514,-46.40155848346195,10.322959927999007,-53.15872698028438,-53.557553723241284
30,15.407494465740289,-57.48768462796141,-48.54998094384772,8.912796218500215,-57.65249495282408,-48.71874684969759,10.53373469511952,-52.46894170606964,-52.3270944242208
31,15.461118965141603,-57.632010055542615,-48.414611308759746,9.065166010328008,-57.38833256120215,-48.15305910787572,10.74644172751,-52.256769120413445,-52.078451900818564
32,15.642351116115309,-57.42074091689277,-48.15830192592784,9.376329891664179,-56.61144324095995,-47.40047855448845,11.100359348454006,-51.410884069271155,-52.143667296602516
33,16.0091874628855,-57.27999278927063,-48.63150053430922,9.385314923333034,-56.94265127550665,-48.39131826204429,11.446939273804647,-50.166688573955796,-52.19465454539027
34,16.302531769593777,-56.69654369396682,-49.141705369772026,9.711467293707294,-55.65762253292634,-48.39587828557389,11.553544100709715,-49.60563695511052,-52.73444022229043
35,16.26270382092044,-55.59654199506959,-48.44389443090056,9.54779544867532,-55.28719845516355,-48.51765223992839,11.470166103281198,-49.536372099063115,-52.864066791265344
36,16.422853335489506,-55.29270406359197,-47.62739058823847,10.056176099804363,-55.215508966054806,-47.63735776800812,11.100413973153927,-48.61442603437168,-50.233295205166215
37,15.931703068654647,-54.9604964724201,-46.85506364728548,9.878186586241297,-54.86394748791367,-46.64920850526339,10.602374444841166,-50.791515745462256,-50.217412157694824
38,15.293762558876795,-55.90566129161562,-48.18215974054533,9.250936483403748,-55.64942150859592,-47.83786949481956,9.991602161264684,-52.26170568433192,-52.75409885417168
39,14.833221693784775,-56.3834973292622,-49.17795660502387,8.940007599067583,-56.38259461943377,-49.085218474738255,9.833096022939563,-52.51311963791342,-53.154537785104985
40,14.708223998609464,-56.53893394654323,-49.72450608639099,8.88011641674039,-56.58210862613568,-49.6886323705248,9.923974273615725,-52.117842360264,-53.022389611318125
41,15.031936097131153,-57.111320680599434,-50.17480607063951,8.970358527865239,-57.25812779181174,-50.25890743652923,9.891328883107363,-52.46515429032106,-53.1347250279417
42,15.080883492808088,-57.09032778518611,-49.601989983633295,9.309340164851552,-57.35186674129877,-49.85870400651256,10.172374841473331,-50.141670651505144,-47.59686695650944
43,14.699090016780422,-57.19639446950944,-49.41211704667417,9.373818196646894,-57.9704528725912,-50.10436544066491,9.993053899923623,-50.911603756463805,-47.61436100454475
44,14.313499169686262,-56.152355592663305,-48.38042791358573,9.40421626736027,-58.112056762936895,-50.04567125387601,9.814956923787951,-51.18086178980043,-47.71196350288573
45,14.138342564464669,-55.27357915104874,-47.44140283364138,9.38410082658005,-57.58976290824171,-49.43110884123328,9.4241115906549,-49.58488561890612,-45.67777346821112
46,14.170095475117751,-53.85512404334625,-45.98106711929072,9.54449520202463,-56.91524332635372,-48.5851496596949,10.56267685252415,-45.96802688329422,-40.92977408816243
47,14.248118609437107,-52.345849417344624,-43.54903687543313,10.36128652619544,-57.543542841607874,-48.14347987691548,10.807193690359814,-44.12440545634303,-37.92867426146765
48,13.991894037260376,-51.19253164002192,-41.90757160267337,10.38794704192261,-55.86755496409079,-45.866104529243565,11.051710528195477,-42.28078402939185,-34.92757443477287
49,13.816060730308521,-50.64319020625531,-41.28375427737272,10.30594876183258,-55.38795189817289,-45.29698245373373,11.03524239556744,-42.28921697864296,-35.03226856545945
50,13.818230096847287,-49.90140417576109,-40.7170761438132,10.483685449042662,-54.38226508248891,-44.51022911764343,11.018774262939402,-42.29764992789409,-35.13696269614602
51,13.790790349637906,-49.62500987394823,-39.57623613003759,10.992478129727317,-56.32068823785968,-44.81145137841779,11.002306130311368,-42.3060828771452,-35.2416568268326
52,13.68781144388413,-49.84122806039019,-39.82128279564583,11.769521980998155,-55.63815607676254,-43.21153332701047,10.98583799768333,-42.314515826396324,-35.34635095751918
53,13.58483253813036,-50.05744624683216,-40.06632946125407,11.739829004948097,-55.143165177352856,-42.81717717121762,10.969369865055292,-42.32294877564744,-35.45104508820576
76,11.2163177057937,-55.03046453499736,-45.70240277024359,11.056890555796803,-43.7583744909301,-33.746985587982124,10.590602814610463,-42.51690660842319,-37.85901009399702
77,11.113338800039921,-55.24668272143932,-45.94744943585183,11.02719757974675,-43.263383591520416,-33.352629432189275,10.574134681982429,-42.525339557674315,-37.9637042246836
78,11.010359894286154,-55.462900907881284,-46.19249610146007,10.997504603696685,-42.76839269211073,-32.958273276396426,10.55766654935439,-42.53377250692543,-38.06839835537018
79,10.90738098853239,-55.67911909432324,-46.43754276706831,10.731916722281934,-42.72053755370814,-33.796364908897345,10.541198416726353,-42.54220545617655,-38.17309248605676
80,14.076073041390297,-42.90631624432779,-34.301661675539144,10.443129333215978,-43.63729379823522,-35.17822995161787,10.524730284098316,-42.55063840542767,-38.277786616743334
81,14.048184737483684,-44.50414738436686,-35.95858853210204,10.336560068781365,-44.87757194247273,-36.558710256029514,10.508262151470282,-42.55907135467879,-38.382480747429916
82,14.035253442959787,-45.69704028529597,-37.3030893092699,9.978700279200687,-45.65703193319244,-37.383543249904434,10.409191637315168,-44.0226688732316,-40.45898539775159
83,14.219152723847701,-47.15913552810744,-39.0053067746816,9.845389422346658,-47.08121497155876,-38.80134136954609,10.31012112316004,-45.486266391784405,-42.53549004807326
84,14.342087925942284,-48.66670207691636,-40.34571407455523,9.613242360857564,-48.409209166999375,-40.106860967941415,10.211050609004925,-46.94986391033722,-44.61199469839493
85,14.469552945344354,-49.46181539633094,-41.20844732024791,9.510039847377975,-49.271276737238765,-41.00820878454283,10.321378999495407,-47.96851279726179,-45.932806204412636
86,14.564504728773011,-50.2433504574651,-42.07534894763993,9.470875264379792,-49.99717871204027,-41.73687863134245,10.23549191980651,-49.02052716007694,-47.31823646131938
87,14.64673144246792,-51.121703710555494,-43.040767743914024,9.499253564011392,-50.88173218871471,-42.76617656629885,10.220541170611018,-49.93689908006965,-48.285953139176186
88,14.57749662880885,-52.80813900171184,-45.0177459355431,9.38682198542803,-52.217588154780636,-44.1699336335141,9.73927993284986,-51.57115094988179,-50.3216931825022
