,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
22,14.051955959869847,-53.11017057821062,-42.80524817740181,9.286675703109019,-52.90625474956158,-42.720805067745765,9.24573452736319,-52.54744445732561,-48.43442222136627
23,14.177794235547044,-51.946226462254984,-42.68076542898008,9.43083655626888,-52.102332580589135,-42.61882997928862,9.552783818155461,-52.29154016873929,-49.47206501049837
24,14.107689304952839,-51.847137177191925,-43.51100879961393,9.162665317196858,-51.874129379451006,-43.175436648741154,9.59282107836249,-52.978869911726335,-52.03027203751677
25,14.180877883156732,-52.62776781864959,-44.86235052593055,9.095281243401175,-51.71337987075319,-43.88674709746326,9.708782738570644,-53.131502414686324,-52.89660517207081
26,14.344758623165777,-52.70555020875248,-46.238832092002454,9.27101735237131,-51.59781376064944,-44.88957195017035,9.884397319453338,-52.640588241818016,-53.40285390088364
27,14.317320308651851,-51.83893148161584,-45.844456506431115,9.36565839125316,-50.53257692818053,-44.98725669378528,10.088674665830549,-52.91381318046466,-54.342422305248974
28,14.176009665831618,-50.782948827325015,-44.86942482624343,9.286328475313933,-50.2297437517556,-44.51875721384083,10.08719974492314,-52.9313988281988,-54.28595286320269
29,14.338649733394007,-51.556007622054814,-45.16036679227521,9.353650554084641,-50.79030479327207,-44.51504079305996,10.095891001749585,-52.57405056886641,-53.67359586494722
30,14.405004539984816,-52.152225890169056,-45.66560036081901,9.25230069841312,-51.298491851851885,-44.94505489918309,9.94252909803578,-52.217571349192006,-53.23346574007217
31,14.349461272640706,-52.267909822826894,-45.61213823914008,9.289071849740296,-51.58857424607226,-44.91433255353848,9.810604671460787,-52.56686498852196,-53.45123313892224
32,14.302130306741493,-53.24085090191712,-46.471632650324494,9.144788337400069,-52.679643464344736,-45.92023056679764,9.984721012532685,-52.71597372918316,-53.36820317793671
33,14.203960967985658,-53.267176182361226,-46.723732036552725,9.054152711991449,-52.692239592593054,-46.1436371755552,9.935187355053866,-51.91080871923202,-52.83289336725588
34,14.266079453043101,-52.581300190738204,-46.002518097445304,9.244344990902032,-51.8748142522375,-45.33652080968956,9.997155998523432,-51.98516084348926,-52.91523719162717
35,14.247289554950314,-52.31465633056726,-45.36015995074618,9.351764774700918,-51.510197414328616,-44.730594218207756,9.895168101684746,-52.04927689102854,-53.02429035837251
36,14.126138369129595,-52.72610163774328,-45.52436452058724,9.143929893594194,-52.04177343526817,-44.91037505141543,9.95081043405526,-52.249455426798775,-52.79109140866797
37,14.140490283391504,-53.71443832337856,-46.48059645734003,9.181388116251846,-52.41894659407108,-45.1819037573141,9.919170487035728,-52.254992842023164,-52.90141561779426
38,14.00600194324588,-53.10709215151948,-45.93886465610473,9.1638457443124,-52.29728596419633,-45.126916483060185,9.909515566856918,-51.86896903579253,-52.6362444683392
39,14.051170470361221,-52.763912584488125,-45.59759211616796,9.20957350864979,-51.95039832111448,-44.82956035367245,9.85453251185665,-52.01596520811148,-52.79709964893755
40,14.153835931182535,-52.07530006538552,-44.49617055356853,9.33783305572133,-51.53332622782656,-43.911905574261766,10.072729794493036,-51.43362129921509,-51.740720146848055
41,14.290973252895572,-53.82831322842681,-45.84369683077733,9.119240240261007,-52.77985859038714,-44.62275649859081,9.997925071213896,-52.149473235820146,-52.31750596909845
42,14.442989856959379,-54.31736015683438,-46.29239361766551,9.355069518248989,-52.637823578110876,-44.71574265114174,10.134240322676561,-52.28221337599027,-52.89812418828572
43,14.124683535301095,-53.82135810367247,-46.35639134714644,9.061332724832106,-52.70112709255802,-45.256947589182026,9.944738692907496,-51.634726716803854,-52.431073893909705
44,14.133248506944984,-53.59351010502995,-46.30815407084159,9.111596054896943,-52.70756780109236,-45.468842206308075,9.946990364475113,-51.70671966746108,-52.526737862448
45,14.257423965666018,-53.96805752279811,-46.677420669137916,9.092815284262205,-53.390603043781034,-46.12890244128229,9.891516604287979,-52.15672163780474,-52.83885418024829
46,14.402859654339895,-54.16931073043926,-46.7606617912615,9.187263000217815,-53.42416283151789,-45.949633627676604,9.735547552349438,-52.62505293700008,-52.71505654544361
47,14.381044613933845,-54.06185777212115,-46.16906320037057,9.333327393182763,-53.751401174096316,-45.81787050378283,9.67115854175459,-53.50333373831052,-52.45227110312794
48,14.574894134312082,-55.83106081261387,-47.38914657646461,9.224855534757623,-54.86571366089255,-46.470319548169854,9.74282629461635,-54.30800603751419,-53.27584331146631
49,15.012785542355651,-56.57750530547758,-47.82029249138705,9.28328955408189,-55.07330064905733,-46.461301996225544,10.271938918943817,-52.513683044338904,-52.245769508895336
50,15.448987197758068,-56.79120602101806,-47.62377958187011,9.458701050449655,-55.223449595526006,-45.9831127475677,10.751139452271026,-51.70749000039321,-51.249487142823206
51,15.6534108563926,-56.5254294290166,-47.50930905526823,9.617810034058476,-54.43783187972005,-45.52548559369026,11.123425362430744,-51.09088933517657,-51.811089687689424
52,15.98993024984221,-54.73793795262826,-48.08415885364416,9.926877788980143,-52.36905988667608,-45.95109230182672,11.555164983315503,-48.7421838348178,-52.699466964246156
53,16.105406627059775,-54.43866936085417,-48.59801349648569,9.950605744318306,-51.88737453698738,-46.64396394691812,11.654682167761951,-48.74209756603113,-53.624263341677405
54,16.08772476840593,-53.677893870708246,-47.97171549065568,9.891627223518594,-51.65022328939946,-46.4538391042874,11.733126359734293,-48.736782699142736,-53.64500064454894
55,16.0580492051889,-53.09898459010063,-47.12741345179985,10.019348781469365,-50.773435048168395,-45.30851352536128,11.641312244104054,-48.33247502642476,-52.892994083049786
56,16.214168657588942,-52.78530512555936,-46.24459986832056,10.195638029812532,-50.27574604722723,-44.019059206716165,11.637240602421961,-49.445827932675904,-53.1723960842349
57,16.08551278582464,-52.43430310599144,-45.3307518816853,10.316526832695764,-50.73407935040639,-43.77755999123065,11.052132702311187,-49.93056189564811,-51.19919827829672
58,15.559201703631924,-52.52483607230033,-45.11105438111661,10.055759294550178,-51.55181758802327,-43.98696303145148,10.590866871132537,-51.47232590782431,-51.33445441308131
59,14.96628814764366,-54.09585112875896,-47.0453706791736,9.697200824745995,-53.626757073660066,-46.38542197801026,10.084492421371213,-53.08582903450347,-53.99089270373778
60,14.605658052309678,-54.55140019067513,-48.02346595810696,9.26388092472095,-53.6251710809565,-47.03683862759862,10.014432047534712,-52.62065086765645,-53.76495952171997
61,14.481610459711117,-53.78141973508201,-47.471259572768794,9.241491173914302,-52.941735801105864,-46.65087519994499,9.996443349406125,-52.33228130137946,-53.46330582683534
62,14.58790019687942,-53.574352756211496,-47.36773299202849,9.291533377592675,-52.8639104348869,-46.58473660423352,10.011817915218547,-52.15852376622229,-53.23530402233325
63,14.78925044971832,-53.40740970199418,-46.69105617783461,9.464487250034079,-53.59336578948108,-46.710867956098944,10.447678676279857,-50.16895753708344,-48.04559901909265
64,14.588184459473144,-54.14768963924588,-46.95066880717623,9.514555372446726,-55.21541748659064,-47.922552635310396,10.212215386351719,-50.74836944319554,-47.39126806416688
65,14.106682758431422,-55.16723670640849,-47.71261020097164,9.337810518175782,-56.700642530014576,-49.058223530777354,10.064482184282792,-51.18955622811475,-47.787190877518555
66,13.672941278843673,-54.52307533291484,-47.10984907039809,9.200223072408331,-55.470530939773596,-47.8157059414408,9.95608734178408,-51.12977299181772,-47.85730964429763
67,13.260841054552607,-54.321272612963185,-47.00664075959162,9.10251676944641,-55.34085183477217,-47.725027718952425,9.77146894012293,-51.24103625002288,-48.05243902585215
68,12.831766437789376,-53.65295463894218,-46.77778204169958,8.922522998542096,-55.37624856885252,-48.129983372795905,8.740057807995335,-52.95532749089274,-50.69714151344611
69,12.683924051110026,-53.286550104143856,-46.43519848915756,8.89067004233743,-55.44255861974416,-48.339699361108075,8.75040460076362,-52.95861535474639,-50.73570412596401
70,12.762526678254137,-53.320023205677394,-46.59146958188687,8.931320231516935,-55.32970997799666,-48.23238060685641,8.77270875022974,-52.95894761771771,-50.754189252859035
71,12.897666475007462,-52.80480558974224,-45.99982989912225,9.020519576245302,-54.759452099707644,-47.5442398423368,8.699062555484186,-52.7063829907787,-50.26496200433691
72,13.278516047934534,-52.74673870930274,-45.40777695953434,9.260720129280198,-54.68822707881577,-47.03806780221137,9.644990658741708,-48.95997863380326,-44.42366026119478
73,13.624155660469597,-50.46254896094432,-42.44635278968081,9.82777655985888,-55.21500240529205,-46.688729590096,10.590918761999227,-45.213574276827806,-38.58235851805265
74,13.749063927939584,-48.98960221908196,-40.18411551997259,10.424021977087143,-54.39474967846584,-44.835326066474636,10.614825598274624,-45.25789566492956,-38.60341240683866
