,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
18,166.495899439124,543.1736518866925,2437.4714770702244,126.796220198475,537.0447903019709,2436.7165610942016,157.51986351475375,566.1829775260462,2672.6302152609214
19,167.18055434781536,553.3934968007284,2413.1591863878684,128.3320511353393,580.7198570746856,2494.9520017695677,156.88857826596086,597.4075872364067,2689.153028942224
20,167.3995006670428,565.9560140342413,2416.152852779642,127.65339370293376,586.8129751246747,2505.7277104163777,156.66370791082662,593.0121738391305,2697.4046781579978
21,170.68099330409564,603.791073543601,2495.7356089822497,127.86018923053916,622.8186296845295,2564.9070524881427,177.10479663031776,439.98260848601194,2689.883347332141
22,173.47155504643848,617.7221185688469,2511.306500922289,129.36540167709651,642.6121760775071,2619.1682110468855,166.00897957624662,576.6265467155738,2795.879722978383
23,174.98486192534335,617.9131409603003,2480.211997823125,128.08343500874332,637.3737758896258,2553.9335991166554,162.00089941801434,609.5353342915273,2753.373291606303
24,175.9699478025966,629.4617616732265,2471.936144214137,129.36586250831644,664.4236841605989,2603.4297405577927,160.91082670921074,640.7075243857532,2774.6820070152353
25,176.889150447247,626.5716254041847,2428.481422080688,130.59427838333136,669.2580747832955,2584.4628702075233,162.99899936681183,646.0468296997019,2743.508416083428
26,175.14856630237836,626.9134401212118,2396.227841057327,129.5407244311015,655.9225990050857,2500.6588761886082,161.35210223515128,638.0929985653403,2685.473293542044
27,173.5673126932839,619.4535748779821,2354.3405086944185,128.91383176352056,646.51450679605,2449.1392506843818,159.8207008670402,623.6096930913681,2638.6235707457954
28,172.27066259863838,610.2796551878755,2324.854573706926,127.51947590612883,631.4138403645173,2400.029944981848,160.3177885493521,586.2011210447624,2596.8914597321386
29,171.21505675158457,610.1929956723721,2334.5326166881314,126.03492066482568,624.3472768328368,2384.725734871419,156.75550686008094,584.7510681658656,2594.4733474702084
30,171.3609033826505,602.2933864626151,2293.6787651777204,126.8356254983718,621.3416734486934,2362.2000075231076,158.59733035596304,569.8454364610473,2561.2278155663253
31,168.99970849886222,588.5337118926981,2236.952045223078,126.11512016219433,602.3775990122583,2295.4644396469175,160.2290628844783,496.94176655231126,2481.6376348314493
32,166.2277709956614,573.2160463414983,2189.7841191692314,126.06817537494004,583.4000002605127,2232.6637225198406,162.63319679562733,433.8833448765206,2398.6942645155154
33,170.71815214712197,592.8420328924622,2267.098275099695,127.28006945341016,604.4732037526535,2313.0159358133233,160.80754207251238,509.1710612834491,2509.4382740918054
34,172.61131548197426,589.7916273397452,2301.9955651730934,127.69040120241183,595.4250728976153,2323.285661012039,159.0260118293074,524.5328949236655,2539.714046462005
35,177.0294574138151,599.0293578780997,2356.0613733940227,129.12898255057573,607.1914305212815,2396.4928181828427,160.4214697700336,560.6725678645392,2609.5591190041405
36,178.4236444191106,602.9857309705342,2381.6172334324747,129.59333709682932,610.6750767265255,2414.455228836216,162.22777626449212,569.9165333875006,2632.2267296712457
