,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,185.2875781144905,615.273939397671,2316.954090437931,133.641641628142,620.1206593430026,2363.08074976675,188.11810406498736,440.3528138391848,2494.9473746424414
1,177.31212113914276,605.7154245366462,2297.7274069144087,130.8475083306307,621.5642776506415,2373.190971211764,171.87843973248883,566.2507274225333,2567.2195394198557
2,175.49223150068119,603.8036758960152,2276.3354851881404,129.9902301079765,620.8557204440593,2347.6237808462147,169.2904664258625,566.4710134909666,2544.1401032343574
3,176.18004481349897,605.1696807032463,2285.5945540734065,131.03629264086135,626.0931649557747,2370.3899063303656,170.33818266164187,586.0844951113078,2562.7739709480124
4,173.14495801574614,583.7263149479022,2228.8177257438338,134.35930378370156,643.0937002483258,2457.680177687144,164.88443355871263,646.5280699622334,2577.8862161778256
5,170.18023582147273,566.9964096028802,2195.497264702569,134.16293401806658,601.7743002094503,2371.195439377878,164.1694113185494,617.3897167098277,2517.9569748927515
6,164.8859594396776,533.2203720122674,2115.6904770644082,133.96656425243162,560.4549001705749,2284.710701068611,164.27804551873115,585.6668512598503,2433.75378785162
7,160.47413143949032,509.3156444237271,2072.7163454512715,134.06795799951965,542.4027261214242,2240.668746605539,160.6004894884368,572.2641860003116,2388.95162959937
8,156.81909126312362,488.6643537549194,2033.012198117518,136.28920025389255,536.9220360490609,2252.2345562326054,158.36657145109126,567.0328965994154,2373.261408407218
9,157.13562634124972,490.3698674512706,2056.5395243470125,137.81800192452297,544.9188655249573,2300.912808172484,161.18263704933375,565.9384208851624,2410.5778749437504
10,155.0826534089782,479.3620730223331,2031.4379572967475,138.91733809473817,536.1811787070487,2302.522514787347,163.9194208070132,564.3141216212578,2396.7454625691157
11,153.96997598219644,470.854783240682,2034.593715066011,139.78375387413675,523.2679582046245,2286.3375968020073,164.4424519623773,545.1385726054957,2392.1020367183614
12,153.88526505394395,467.8509831831027,2083.787748346244,141.1657158891655,510.0954293401801,2294.478689093889,164.39964192595596,524.8325506096019,2423.02368566398
13,154.06628111861022,466.9152957719711,2087.954602944897,139.5235868225441,505.0350839164599,2277.0872822070023,163.73812221911942,513.1876802313606,2416.6126101834993
14,154.24729718327646,465.9796083608395,2092.1214575435497,137.88145775592272,499.9747384927397,2259.6958753201156,163.07660251228285,501.54280985311925,2410.2015347030188
15,154.42831324794273,465.0439209497079,2096.288312142203,136.23932868930132,494.91439306901947,2242.304468433229,162.4150828054463,489.89793947487794,2403.790459222538
16,154.60932931260896,464.10823353857626,2100.4551667408555,134.5971996226799,489.8540476452992,2224.913061546342,161.75356309860976,478.25306909663664,2397.3793837420576
17,154.79034537727523,463.17254612744466,2104.6220213395086,132.9550705560585,484.793702221579,2207.521654659455,161.09204339177322,466.60819871839533,2390.968308261577
18,154.97136144194147,462.23685871631307,2108.7888759381613,131.31294148943712,479.7333567978588,2190.1302477725685,160.43052368493665,454.963328340154,2384.5572327810964
19,155.15237750660773,461.30117130518147,2112.9557305368144,129.67081242281571,474.6730113741386,2172.738840885682,159.7690039781001,443.3184579619127,2378.146157300616
20,156.80992792269686,466.129656689856,2125.065809823317,128.02868335619434,469.61266595041843,2155.347433998795,160.46623726717613,429.95050731801865,2373.684056260693
21,159.99183287326372,489.8223595916396,2120.463226774912,125.44848082920191,520.0261339641831,2243.9536714609103,157.50191859966344,514.0298402104274,2418.796630943352
22,162.0303940685584,527.5544034251977,2197.3866770234854,124.7067684902635,552.6801012044682,2300.5313996216855,156.23670110540377,541.1578389928407,2485.8318074690683
23,163.35070413240464,549.6660376223005,2238.9972082406994,123.8763284045514,574.062277455502,2328.3964299345043,159.32951539174792,515.6815009568601,2515.8509698025873
24,167.50318825958334,570.5939578165635,2288.046065801997,124.8287972519903,587.1800458648323,2350.3622126457894,163.16128506207178,491.33313820525774,2539.0242044898837
25,171.54462372036448,592.6442729696068,2335.8853527254687,125.25998056652043,608.0802415784219,2392.1045806310026,161.65666459711346,527.3544106763413,2589.3159739162
26,174.26695944029942,610.7477735561046,2329.8837436651042,126.25814190941566,631.6976167684124,2411.2405512119917,161.61032602565314,579.3660385810748,2603.7887076456695
27,173.90647948673558,615.6222728471614,2313.4299040200967,124.50511325546316,631.147643162364,2369.5066777196444,158.9543936864851,585.4350003889698,2575.434411620195
28,172.9955236326453,609.7878792084757,2293.1557095517105,124.29501742845102,623.6059583402184,2343.1674523367856,157.73171050736943,572.8207947378377,2551.1158735419463
