,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,164.03729376026828,584.2104805863778,2309.158365372675,128.71596824876784,634.2509636029872,2502.823290313306,166.38020454001665,533.4056918953697,2629.8787505469554
1,172.58424079433624,623.8476345229059,2443.011118069924,129.8379014013009,649.5056597152007,2559.109481486639,163.78958633268252,615.8444497428285,2737.0331384665037
2,174.17932787595123,623.9502106080779,2425.6604520638775,130.34800695166862,655.1532553244905,2553.9734401343085,163.01614426874713,626.0908930015037,2726.4148542059484
3,176.4120384466304,632.9229626034769,2438.3199466823753,130.62228779897765,657.9760352216384,2530.6649450267205,163.05534554946854,625.7120866872999,2720.701754998492
4,175.70159747023988,628.6592643290172,2413.7136749693072,128.67273955232272,638.6367287264089,2447.073189479035,164.57994903764234,608.7199231977025,2665.978640254074
5,176.69670701763897,638.5953001198031,2459.7769484713863,128.29345856994482,645.3904413257692,2483.9396508296245,163.8875311920773,617.3889073415821,2707.528062660193
6,174.695057257361,635.9149409660238,2442.215776511466,130.10521747975739,667.8035132136421,2579.488615557474,162.50719424640334,645.9621601781192,2747.787740212038
7,177.1725241237179,638.9066542155769,2456.201648713468,129.8976856169632,658.4872850709411,2533.5744550059867,163.40488730609874,636.3086541059268,2731.5829971467606
8,177.1704415550398,633.6702286728303,2435.1415393078614,129.29397884310094,643.1846478263883,2457.755263458762,164.8967624297533,629.343439472292,2683.2115726728616
9,176.6600018192811,650.4124092325715,2503.8979567045944,128.25976048793424,648.5046802668446,2488.5030769072264,165.7424733856251,638.5718297008542,2732.8023601433124
10,173.99362036289963,658.5161508181441,2530.6546956826182,129.33683865037548,668.3783133372845,2578.2752879090813,169.75731094078768,663.0451904760059,2790.998065685198
11,168.6746500840234,651.9479210793455,2514.7420217734525,126.85255964499996,655.3829896345428,2545.0385374620896,164.22998920273994,650.655573663352,2766.5232842697633
12,164.30316909197177,637.6408534924236,2453.514724348184,126.245004125842,654.651807803903,2527.458383131421,160.1939317008131,640.0441237174681,2727.162579954166
13,162.1070502106231,626.4094849853536,2420.6454258748017,121.81862385050968,632.1318468248185,2459.5520772394307,156.33672504747597,593.1967343129916,2674.1232009088444
14,162.55018824465506,625.9462668635833,2417.910208113328,122.36622341994004,633.6284327823728,2460.42774855982,157.9340945406804,596.1589936137619,2673.48716077013
15,162.63474661982843,610.7538420489387,2373.0502714628374,123.11045711574369,627.4547033388055,2438.213491711933,163.15104628753022,556.4586858045096,2633.5347012865195
16,162.7851897183935,582.0712859088919,2289.0906443133003,123.99026086168843,612.8367948649966,2404.8470923075147,153.08909283336882,601.739366554475,2583.955997790134
17,165.23343934067074,592.6748653016188,2332.4989449197546,128.0059081442942,641.3112781765038,2523.588306128299,159.80553202693636,602.3017142248865,2664.4451425396887
18,173.74429164372975,624.0915145473557,2435.3515123974926,129.90718614015236,652.1326150432869,2555.5608828567074,166.89327296994523,612.8658546444972,2730.851563727289
19,178.54346248678664,634.0130421599779,2475.42601853643,133.22014247892446,662.2162097652738,2591.833030963839,167.9015883574913,629.4623389839911,2769.813768571792
20,177.05992904223046,634.4567149595621,2418.772427544548,129.19724402186048,641.5239340246374,2447.7652585796322,163.8182756874319,617.9005141306048,2669.3991252306714
21,171.77634465916685,613.5204319012776,2331.067545832766,127.4984352445448,625.5959712140283,2372.7726283319207,159.82508825748792,573.4878708692269,2584.404743619298
22,170.8117171530672,607.3103937000976,2311.5942514356043,126.74408515590858,617.6782581505357,2353.271388328472,159.3655669204476,552.7540209922818,2561.7674605095494
23,169.49731212714667,600.7060791021872,2290.871063788216,125.14924803084364,610.4877953126543,2337.0919766557754,156.7163068096288,533.5991465583394,2539.8209970237767
24,173.28756520447558,616.869367644337,2362.3390257809274,125.6351823191122,616.9095000471488,2373.4763956577117,161.51463223159962,549.3850838739518,2595.0051827148473
25,173.97266521144854,606.6486590073871,2343.2520732988455,127.45720193858264,611.611800251729,2366.7429881731996,161.87706448844173,522.0488246316912,2575.378146554843
26,174.35272473456055,619.0954012024802,2377.555380272754,126.30019812649712,620.5053524921059,2384.7249866970456,158.8444916310575,571.3264304470484,2613.202890039621
27,172.368863106625,618.3566682721658,2350.5015840912106,126.83408662063522,625.9645111913018,2379.789038527686,157.90958338408035,599.0876419479712,2601.098684892014
