,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
22,173.00734786871257,538.2756286021762,2485.135483479187,131.21281682077773,551.4871925540017,2546.474870152394,159.35296705239256,567.2687343170227,2751.8596799470233
23,175.72293920986053,608.5352194719121,2533.5945042435733,127.11862279989154,616.5575386490165,2594.1650607870333,160.08998512331857,619.8167337174865,2800.834138741829
24,174.4141437731237,604.9914988431326,2422.514072779977,129.9797338293241,634.9616895941389,2553.1553892462425,164.27586462976885,601.8596278046973,2724.0576239985235
25,174.79305728864023,604.2652811471627,2355.7398347231083,128.29807026496002,627.3591767820965,2456.7039904730873,162.80685673614508,583.6944783492507,2640.992041592196
26,177.39304887091515,631.0273683372616,2408.598661957012,128.4906117943145,654.103914112495,2500.297729019532,162.75779454675333,631.0671028151643,2691.1902714963207
27,176.8856709849668,632.7916486426387,2398.72499134252,128.67730250661518,657.8449266126808,2496.5384843696165,161.69322354581084,643.326529305783,2684.6802433092935
28,174.5297214129302,624.9454762463002,2363.6013214663135,126.97308202503436,645.653337409513,2443.03327552461,158.8492196559488,626.8345268674135,2640.2522077923563
29,174.87292163045618,615.1907693085091,2355.532756003079,126.05249727857546,619.3786500272995,2378.2591103718323,160.94508063967507,578.8871770535479,2600.757279876214
30,174.28306572675928,614.327789009584,2362.3090242493627,129.13288109329042,632.2152581702614,2429.4355514958556,162.0570781950788,579.223346752546,2628.7414233093705
31,175.38020299267478,627.7068370284107,2395.452513170914,126.68588304663442,635.1483347316887,2429.167551070017,159.07758136288544,607.376410793098,2648.1748376158903
32,176.64100368604738,630.9909557220628,2407.924356321458,127.26082422243809,639.2562958663201,2448.070772832584,161.31546138921246,615.7610231817814,2664.244839615328
33,175.67294624015082,615.864061418656,2386.9123519275918,127.19549367708257,626.3487347840047,2434.7967846785186,160.76404867661353,584.4241499349981,2645.0398519080886
34,175.00630385937518,618.8139543727907,2395.4866865252397,127.03739757480292,628.939345262226,2435.35053563816,159.68843778998374,592.0000562193895,2650.3316867941894
35,174.65308932837462,622.3347342191709,2401.3836107995903,126.93512392056917,637.7331808276366,2462.617621717366,157.91793431333582,598.7001191675851,2667.038531805235
36,176.88079795754936,633.2884057261291,2447.7832921705967,128.38802647465917,638.3213676707375,2474.2212026697653,160.5692855837123,620.5066473492202,2697.599757443147
37,180.16338874361122,639.9576076622113,2505.1815849171176,128.77935017484324,643.2921929165161,2519.710300781164,162.67130289238133,621.7165775284005,2748.6911541617737
38,184.61778499627374,639.4116319858529,2552.5386467430462,131.16025189437815,643.5556761467369,2555.9581492737725,164.89137698237815,610.9741340245216,2789.398384726148
39,183.51127104747553,622.3669701581099,2483.024207278626,129.70458260445344,623.3114751659953,2475.906211286827,162.02127908266172,585.9357652919377,2713.739003256979
40,182.94861726303785,616.2636154735312,2413.4550130980897,128.48488217437742,615.822127191632,2417.8350040660207,161.366078943257,590.4161573037554,2651.4134048929495
41,184.8455211624076,617.7391058434984,2390.2964136268706,132.74293822373497,629.836354806779,2424.0111752031025,164.9832204827075,604.5249284148409,2643.51373380232
42,184.40404805390236,609.474613141221,2323.4569340392027,132.71093211298353,632.2720907777144,2397.1777044174214,163.30321417447192,605.5743517336483,2597.000226905558
43,185.5601782828661,616.5620294222043,2309.7434985313193,132.63584965446526,638.5753783576408,2378.0878939746417,163.6555851848942,608.3694885576757,2580.317893296173
44,186.52211952340846,619.4021380805261,2320.489782838965,133.72119384618654,643.6851404823271,2385.02455124138,165.08110668133605,618.977852827623,2589.5965323453147
45,184.82633313327455,610.7073711270125,2280.1747397895297,132.40933657721845,634.0829992974371,2341.8956092251674,163.05103893581563,606.475077227308,2547.6831767278236
46,184.9859897507564,611.7940283145333,2282.4442598815995,132.3938701757345,634.746024825989,2351.202947333285,163.2286884416541,604.7095422966759,2553.2771681536724
47,185.21877104589316,611.1268693286398,2275.179975715372,132.92934143206986,632.8402320402699,2341.515811388848,163.86144654233735,602.4604011808797,2544.7190161943604
