,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,14.784432729780875,-56.8036207271712,-49.517811078262724,8.814147426647619,-55.34979649895486,-47.95621188431968,9.770213235314596,-52.87899450269803,-52.885695013705075
1,14.493460045288462,-56.22481295013325,-48.410024924670594,9.12413138593411,-56.00630761799106,-48.060226095160736,10.19145292209992,-51.5357796065435,-48.3664758530027
2,13.818695601904786,-56.92133985131232,-49.166116107793655,8.643224166880799,-57.86215317332458,-49.788288066393875,9.732376774167363,-52.46181593505426,-48.817070302912114
3,13.161556060352655,-56.37558793057642,-49.222987766411165,8.452123814557797,-57.276591085255816,-49.88632601902978,8.730523808840378,-54.25985718576017,-51.95376184734187
4,12.766649101798372,-55.77284957775115,-48.68985998345342,8.378424042763168,-56.94914781539552,-49.77369263553446,8.602183908917869,-53.355037949139145,-50.99728254181351
5,12.796508883440499,-55.88017041143277,-48.949816801608314,8.374738483916161,-57.064664279032684,-50.01186275313671,8.626288862828801,-53.64980328919195,-51.36526608477533
6,12.802816400785048,-55.86384446838691,-48.91556101822368,8.367795857112942,-57.10705125076061,-50.0623390866754,8.620353225267564,-53.69498598003572,-51.45808050203031
7,12.739039376010524,-55.62482216845742,-48.60056369974256,8.361081513596766,-56.77554736733633,-49.68455918647942,8.617131628264389,-53.58178194906142,-51.3107940352068
8,12.582627930566243,-54.47254987768197,-47.32576279009626,8.557457584849516,-55.729897586065434,-48.53284091744491,8.466480837883573,-52.852881389689614,-50.23320587597581
9,12.537734590131471,-54.86960024856664,-47.59568549150994,8.605627987965583,-55.936828481121594,-48.57663286015905,8.476091306960445,-52.93523434883622,-50.32215352724232
10,12.757549185228424,-54.348154271770646,-46.98799732547232,8.680706801830187,-55.23939855710951,-47.59919400784314,8.83663548650409,-54.53133486213365,-52.08742829753734
11,13.284962588451759,-54.87576884576977,-46.51275655274542,8.982912569694548,-54.57298017742294,-45.97885467797066,9.581608202634886,-52.03671638899213,-48.675882649556954
12,13.422649731492267,-53.60793019975425,-45.08455049280277,9.065163686453356,-53.87530891215778,-45.14860744018799,10.326580918765682,-49.54209791585061,-45.26433700157658
13,12.919161273010449,-53.948430729916,-45.766210379380055,9.018347664737579,-53.90114566493034,-45.437258069627774,9.43018946644936,-51.61613247310277,-48.31885502060376
14,12.440909273209733,-53.88001254548922,-46.00859158761702,8.853285994441812,-53.90099650576874,-45.8883387275687,8.53379801413304,-53.69016703035495,-51.37337303963095
15,12.28250617155707,-53.7363352325243,-46.204082631619514,8.879978733796626,-53.86669722824708,-46.07940860094048,8.483468709343011,-53.494915701533,-51.2169751004288
16,12.289463974529134,-53.91309192439625,-46.132030008203046,8.90337012697087,-53.89466720865221,-45.92706658665655,8.444180140193112,-53.808648581167596,-51.60078982229358
17,12.883466610192997,-54.27304099634124,-45.951449032985145,9.06153786529904,-53.45332679941047,-44.903054278719914,8.790712628114445,-53.71047870826387,-51.47345476736562
18,13.629654681216465,-54.63307307072337,-45.92461012754799,9.145062407535466,-54.39412464303345,-45.607411427388286,9.137245116035778,-53.612308835360125,-51.346119712437655
19,13.874503360150243,-54.43746571539589,-45.620472542102576,9.2009366214904,-54.1278158907641,-45.26059180820989,9.483777603957119,-53.5141389624564,-51.2187846575097
20,13.953568676446558,-54.370908582912506,-45.48500305780824,9.217294683266381,-54.026590066713055,-45.07137586371883,9.482784556252671,-53.103295266101526,-51.097091592089285
21,14.034820426202085,-55.45108037100752,-46.42869911393626,9.065464631848801,-54.689282929256166,-45.75124489281252,9.646976411751062,-52.6306207085849,-51.61283943125687
22,14.011662153249606,-57.01733945704075,-48.3735117074442,8.784038336500846,-56.093213328088964,-47.52724160078395,9.905135742317274,-52.47572261757532,-52.66432142007971
23,14.08126310976267,-58.3364969969506,-50.098348147194145,8.299692482958985,-58.91365937146085,-50.602933864017274,9.922143042552285,-52.84220634290514,-53.51430307073208
24,13.957114362186537,-57.93389679346344,-49.88120573638426,8.266391982247942,-58.396236399255606,-50.198853106887654,9.91326763694098,-52.875794648024566,-53.63655942732382
25,13.942035480389837,-58.02576378192737,-49.88803198411794,8.303474053585507,-58.22607860819422,-49.95755634444893,9.911698783243043,-52.82566311673035,-53.65916762150805
26,13.997391422488356,-58.15416306087753,-50.179340066279806,8.353914091058272,-58.06823755845697,-50.06020036634121,9.91345031314551,-52.89477957750667,-53.8457992843998
27,13.990079104832041,-60.40956478007349,-52.945282267029384,8.099908968236562,-60.79832247185181,-53.219004657445424,9.935513045894897,-53.13618406965104,-54.21212605594097
28,13.976674863046572,-60.44948907089909,-52.76795906925064,7.96030882807753,-60.92636540895762,-53.03686347838732,9.922822121015376,-53.00841901072543,-54.06993519854525
29,14.560092749628321,-59.724669271508276,-51.24136421790752,8.250757895181554,-59.92426615229476,-51.29037649848079,9.893227008947896,-53.220310309602276,-53.537872036965354
30,14.651199679897598,-60.02876578091119,-51.29555693257175,8.40707278378854,-59.936559491550774,-51.15447959006236,9.41536435180182,-54.28736406943734,-52.55501332160796
31,14.044877380077558,-58.45310453296389,-49.8451679354112,8.32102851133046,-58.20105047815944,-49.44986168752668,9.55664879915501,-53.75235018807671,-51.64066489341823
32,14.313826187377977,-59.11398465523474,-50.249958671813204,8.535036600965633,-57.95888895914861,-49.0215170698346,9.697933246508192,-53.2173363067161,-50.72631646522851
33,14.445169322615225,-59.284161088296926,-50.588846420835694,8.41264813217505,-58.89613358996698,-50.2252425732273,9.835858132283597,-53.21159904924131,-53.24517303122168
34,14.493575970935105,-58.52877548588109,-50.796337368714276,8.40362212969585,-58.24632477985076,-50.48800564026341,9.836531107389387,-52.7737021136113,-53.483773182632305
35,14.575845311532962,-58.33473668634409,-50.73655891673636,8.39330206274218,-57.7383312436143,-50.151774466804554,9.825563081788541,-52.80235222009687,-53.501031491684586
36,14.544208299080623,-57.51413211003076,-49.272396671323435,8.542823018841624,-57.32031243384842,-48.97246457257265,9.606404994512307,-52.92918754092228,-52.26898409705234
37,14.115784625348311,-57.39602733471362,-48.8701727566705,8.577379478919916,-57.69323843183864,-48.88285606351175,9.638411879584439,-52.802289626281706,-50.68447975145571
38,13.41006687689761,-56.34871908234551,-48.349587347052534,8.512212275698715,-56.74336940220738,-48.45601945935452,9.670418764656564,-52.67539171164114,-49.0999754058591
39,12.850904483916079,-55.17241849541419,-47.91071594019685,8.27110221187094,-56.24567045627588,-48.65667423693404,8.711334058657645,-53.44436665965234,-51.126654101979
40,12.725167862231181,-55.34883897390963,-48.28070955181128,8.277878692987837,-56.42413536066475,-49.01279470546906,8.719692703640689,-53.466944673134485,-51.20755777386993
