,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,13.84411615171513,-49.572660379456785,-39.59511897010555,9.491180948677043,-50.37543884939107,-39.82144371879922,10.489732927469353,-44.82959763273787,-38.55344083422407
1,13.580261337070922,-50.08492240456942,-40.81131991623333,9.125800027987662,-50.429170839322396,-40.82919721259674,10.310913681436366,-45.564983989962876,-40.45025781977849
2,13.569774425733765,-51.48677699114842,-42.46075163846838,8.648845174157207,-52.21993406622155,-42.91361563313117,9.450608988967517,-49.24699844674822,-45.87707721912658
3,14.070648034638403,-53.781392099149265,-44.882925263856556,8.505316213702756,-54.85252468525124,-45.453470752542685,9.715939656656436,-50.15152309417635,-47.69271858408354
4,14.414302100677176,-55.89175599499021,-47.126108249629446,8.538052359699314,-55.724138323532856,-46.5769337457989,9.683022291782688,-51.81461551818975,-50.967928253938695
5,14.745285972294736,-57.926005488129945,-49.82790634501572,8.49072440175351,-56.779422212314074,-48.82838728713549,9.791923299480587,-52.613415343605304,-52.6975327214247
6,14.712551814235837,-57.4432342705773,-50.01532598014371,8.552012250201368,-56.641066862520624,-49.497808114213335,9.97540847401888,-52.608982478771075,-53.634790724938526
7,14.858180614226422,-56.45702191052385,-49.03118787667365,8.811028627517864,-55.37271892747916,-48.09103612845398,10.00550765129351,-52.726709921285256,-53.747267870745986
8,14.793101503305191,-56.13792382123329,-48.38691365331024,8.672853820802112,-54.75203057839223,-47.28940414357813,10.080585534875905,-52.353915141536106,-53.01757555337422
9,15.02965623435664,-56.568016736973625,-48.48350871458072,8.58918561832857,-55.5708394103609,-47.63502411234616,10.152585957351752,-52.51709096890036,-53.00242578433127
10,15.238555835171692,-58.3778120986945,-50.059434032849,8.688368902093798,-57.114377883199744,-49.13165066336466,10.172854516296484,-53.10543276745173,-53.861979813765046
11,15.08003653532903,-57.018523362326,-48.733615326688486,8.78767902592117,-55.80523934791243,-47.49138059937134,10.273247362291105,-52.431277821206486,-52.90359031965951
12,15.625300078493087,-58.320558387833955,-49.501071670238915,8.822389979364107,-57.54223839979447,-48.641640948965495,10.756944724455877,-52.2681960207168,-52.08610537565051
13,16.148979275751795,-58.87548069690489,-50.03181388548598,9.27226166831263,-58.02162065262573,-49.283794536415385,11.29375149751991,-52.270492980158195,-53.80445503502821
14,16.273837593578765,-56.93337673001899,-49.29066331910725,9.46422709691148,-56.572584452003305,-49.23339513459207,11.65965622967434,-50.147077470296004,-53.50495801480337
15,16.378472583759528,-54.649575632042286,-48.84558891109398,9.567493152592743,-53.67263920967118,-47.962181577809126,11.586965397939295,-49.30709745480639,-53.94432882726693
16,16.438276265691446,-54.04619988180489,-48.4713884592853,9.792322261317992,-52.770666181822,-47.6483196272189,11.780136453392457,-49.11261228195191,-54.085903378446844
17,16.367868075871826,-53.670104146927905,-47.844801018336156,9.7524153849386,-52.262457108663334,-46.63416506474613,11.68948999061819,-49.44839389183919,-54.19687429392698
18,16.569146614422806,-54.89263810499077,-48.58986377062842,9.782923179386561,-52.96662882601788,-47.17414008705253,11.717037558914772,-49.8467012180079,-54.48799974067455
19,16.433795451236566,-54.05535819299779,-48.08292884215665,9.766303509041869,-52.24836813522678,-46.72957232664844,11.710706608993622,-48.85953523910235,-53.62761736741413
20,16.286003272785326,-53.5933124062811,-47.88148458647613,9.684874739189173,-52.23451244901128,-46.86770171453769,11.755712077639693,-48.85905975529108,-53.74723820535971
21,16.49218978149072,-54.39391390678734,-48.338693748897775,9.771493140264214,-52.9902933547217,-47.221395944319134,11.615671751945218,-49.458124564373016,-53.95259978436529
22,16.74028426675137,-56.11191026269047,-49.06886483151707,9.9314259815634,-54.10940102573373,-47.47996228653089,11.384913644618367,-51.25048170682679,-54.2099880085688
23,16.16001339074397,-57.34541278138393,-49.44906879717904,9.753685633918453,-55.47909636006946,-47.67540053549993,10.50299458749502,-52.41667395839431,-52.81407166663229
24,15.536523511916613,-57.64247509807123,-50.15386108655106,9.224336076103754,-56.11222468569876,-48.615918077430365,10.036079313559938,-53.316315814696715,-53.74014941629593
25,14.906389963942518,-57.166706435959036,-50.11464696716008,8.899207417904925,-55.70058648906943,-48.87499825682807,9.995679015954083,-53.11408096669813,-54.21207839427745
26,14.649842444557065,-56.03084799345472,-49.299944543751565,8.81201544178008,-54.769955247621034,-48.34257436842369,10.04304938714922,-52.93714086479651,-54.15050621939002
