,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
16,14.201603581317524,-54.58888050938025,-44.15218300254587,8.978305628962534,-54.18666669225045,-43.75699716669664,9.299692627979795,-53.2250127130454,-49.87895559573006
17,14.34707818737468,-55.13322863704615,-45.67596205355862,8.924374863671723,-54.0429303424613,-44.9317235208715,9.565843725604886,-53.002865533770745,-51.56762213591779
18,14.616854946331536,-54.890263295788216,-47.160068383822036,8.818583904558288,-54.09546276521872,-46.47130021483359,9.83199482322999,-52.78071835449609,-53.25628867610553
19,14.467376815488635,-54.31975467201057,-47.619668160003016,8.73056588749365,-52.986034404198435,-46.635574349819144,9.986546567396193,-52.89912228746999,-54.09256375347028
20,14.295450225782563,-52.238796794917384,-46.03824100911427,8.823562428538974,-51.7241917132788,-45.813947595036964,10.042913742733973,-52.8845037620945,-54.186070390409796
21,14.424610569615766,-52.56697036084853,-46.46500851702832,8.974394257615877,-51.850467375224405,-46.044536868380284,9.978047262486964,-52.7050277350174,-53.88525644691315
22,14.549355986577766,-52.94232649604199,-46.32767973234725,9.026491978254654,-52.337536269801596,-45.823018061321406,9.833227686573924,-52.88110567769564,-53.49788627419253
23,14.391836891767056,-52.929681453561486,-46.48259472047896,8.822224295627919,-52.33592793877107,-46.141886275640104,9.926498995872059,-52.695056666724305,-53.85566186644661
24,14.257893842357017,-52.413198293331206,-45.956819339699884,8.97333973055591,-51.70912608963921,-45.359743804962164,10.014893619500882,-52.65717361819979,-53.837835593560456
25,14.305828324807255,-52.71037109362496,-46.29234744003938,9.09614406289991,-51.6532825238201,-45.40102189701487,10.014819115800496,-52.610312592884135,-53.782758231340615
26,14.218392487641225,-52.69398368360204,-46.22367384756446,8.810633694074635,-52.158951976188085,-45.75784161240547,10.064441581764601,-52.71879768132826,-53.92639405503546
27,14.267256002793488,-52.472101538004765,-45.97323878652038,9.113680323137977,-51.47653021827098,-44.98068201044941,10.087875754001995,-52.60336598257337,-53.81696212119724
28,14.232296652103987,-52.84703217272725,-46.08946719003981,9.063828942335423,-52.12221798705408,-45.31836589693647,10.097877556615426,-52.652697977073075,-53.85360856771485
29,14.405184728852003,-53.01986883162772,-45.86338173549784,9.149140723536945,-52.41042990001505,-45.12119151277231,9.703667710937559,-52.976025450938074,-52.720446962429314
30,14.52965691227394,-55.71912715249289,-47.61587262447199,9.125158931953592,-55.08372004816742,-46.90947443527101,9.414939076970086,-54.30203306169696,-53.14062493297625
31,14.411695750468496,-56.45843030585718,-47.99524732897203,8.959834287890907,-56.609275288787295,-48.0829467206581,10.08535611798073,-51.95689890360789,-48.143757793728675
32,13.620503365350924,-57.06955014260743,-48.747496694593046,8.600671913911327,-57.63693799534174,-49.17219875197851,9.498251091360846,-53.27188144219019,-50.04699319435104
