,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,16.355928855396947,-55.51856680529522,-47.596838477447996,10.219900290107855,-55.094582533534044,-47.31241721565438,11.25578166122781,-47.72919425598782,-47.71379511253216
1,15.821870389489925,-54.7880718533701,-46.712761668198006,10.01768229345296,-53.64398574109779,-45.83202722851153,11.032560604571092,-48.10694117108252,-47.52568307759536
2,15.292586173201286,-53.543768801622484,-45.70364312549274,9.822043677853236,-53.27458552206468,-45.50140707966566,10.555752043337845,-47.380241304650646,-46.43424504907995
3,15.334345681183938,-54.09430727653679,-46.10987574047817,9.917362271217613,-54.26462378721918,-46.44504902152627,11.589394609357068,-44.677536597607876,-41.67510702543187
4,15.25455760791847,-54.15609967877592,-45.92810293966604,9.921684889362652,-55.543901379996626,-47.386663201716686,11.522293606773431,-43.60351296094747,-39.547131501951135
5,15.004249019545666,-53.30764054708621,-44.683604951816825,10.351165188895715,-56.77294415298373,-47.944117766556744,11.669898075211249,-42.85154093133233,-37.16371248131221
6,14.507210847336355,-51.78290766105453,-42.438054032417384,10.889228234209574,-56.64419652210674,-46.85591967160144,11.591079889499847,-42.896965164323184,-37.130800155812885
7,14.452236357693401,-51.561402667398795,-42.2028755287247,11.488482658758068,-56.37353734269986,-45.40058807095032,11.512261703788454,-42.94238939731404,-37.09788783031357
8,14.397261868050439,-51.33989767374305,-41.96769702503201,12.050790692871658,-56.164519750920505,-44.443791281006696,11.433443518077059,-42.98781363030489,-37.06497550481424
9,14.342287378407484,-51.11839268008732,-41.73251852133932,12.771835283273905,-55.409480713094595,-42.91816285517877,11.354625332365664,-43.03323786329574,-37.03206317931493
10,14.287312888764523,-50.89688768643158,-41.497340017646636,12.467393043541579,-54.85833127189055,-42.598426342525585,11.27580714665427,-43.0786620962866,-36.99915085381561
15,14.012440440549742,-49.7893627181529,-40.32144749918321,10.945181844879931,-52.10258406587032,-40.999743779259646,10.881716218097294,-43.30578326124086,-36.834589226319
16,13.957465950906787,-49.56785772449715,-40.08626899549052,10.640739605147601,-51.55143462466628,-40.68000726660647,10.8028980323859,-43.351207494231716,-36.80167690081968
17,13.902491461263827,-49.34635273084142,-39.851090491797834,10.336297365415277,-51.00028518346223,-40.36027075395327,10.724079846674504,-43.39663172722256,-36.768764575320354
18,13.847516971620879,-49.12484773718569,-39.615911988105154,10.031855125682936,-50.44913574225819,-40.04053424130009,10.645261660963108,-43.442055960213416,-36.735852249821036
19,13.792542481977916,-48.90334274352995,-39.38073348441246,9.727412885950615,-49.89798630105415,-39.7207977286469,10.56644347525171,-43.48748019320426,-36.70293992432171
20,13.737567992334963,-48.681837749874205,-39.14555498071978,9.422970646218275,-49.34683685985011,-39.401061215993714,10.62782691670146,-44.16504989791968,-38.70152459724275
21,13.849639924250798,-48.89027169044534,-39.678510790423644,9.369803378289513,-49.0770771980231,-39.584404664237795,14.24609956399708,-73.22331307595789,-64.56213781437107
22,13.912797955259268,-49.79970117927034,-40.59512209511267,9.230030359636912,-49.636623877093456,-40.335908746158005,9.966363456019657,-49.15238684473812,-46.437915536424164
23,14.160513699871618,-52.15477006221036,-43.19348621801565,8.95324138207284,-51.91929625752197,-42.73961706486375,9.606605495961126,-49.66365913232265,-47.83104265991522
24,14.360799684428445,-55.221697983575964,-46.84607806879034,8.801008189841918,-54.069521914165556,-45.7831209416325,9.719442262677273,-52.02456949600393,-51.769258724690886
25,14.41550462598744,-54.849820663819,-47.600740757083116,8.748557946686011,-54.18961619035109,-46.962581868778024,9.856722893275352,-52.29563368365888,-53.02124759169278
26,14.31752138414969,-54.4835295087439,-47.66875149123108,8.72643008758889,-53.76431743519645,-46.938682254637214,9.939552665532304,-52.24713774351796,-53.22198713504928
27,14.343048307890559,-54.87085952892029,-48.085017625257684,8.7455214834021,-54.021692462019175,-47.25405850411174,9.998260177018945,-52.51852118593605,-53.68560430058439
