,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,16.355928855396947,-55.51856680529522,-47.596838477447996,10.219900290107855,-55.094582533534044,-47.31241721565438,11.255781661227811,-47.72919425598782,-47.71379511253216
1,15.821870389489924,-54.7880718533701,-46.712761668198006,10.01768229345296,-53.64398574109779,-45.83202722851152,11.032560604571092,-48.10694117108252,-47.52568307759536
2,15.292586173201286,-53.54376880162248,-45.70364312549274,9.822043677853237,-53.27458552206468,-45.50140707966567,10.555752043337847,-47.380241304650646,-46.43424504907995
3,15.33434568118394,-54.09430727653679,-46.109875740478174,9.917362271217613,-54.26462378721918,-46.44504902152627,11.589394609357068,-44.677536597607876,-41.67510702543187
4,15.254557607918471,-54.15609967877592,-45.92810293966604,9.921684889362652,-55.543901379996626,-47.386663201716686,11.522293606773431,-43.60351296094747,-39.54713150195114
5,15.004249019545668,-53.30764054708621,-44.683604951816825,10.351165188895717,-56.77294415298373,-47.944117766556744,11.669898075211247,-42.85154093133233,-37.16371248131221
6,14.507210847336356,-51.78290766105453,-42.438054032417384,10.889228234209575,-56.64419652210674,-46.85591967160144,11.591079889499845,-42.896965164323184,-37.130800155812885
7,14.452236357693401,-51.561402667398795,-42.20287552872469,11.488482658758066,-56.37353734269986,-45.40058807095032,11.512261703788454,-42.94238939731404,-37.09788783031357
8,14.397261868050439,-51.33989767374305,-41.96769702503201,12.050790692871658,-56.164519750920505,-44.443791281006696,11.433443518077059,-42.98781363030489,-37.06497550481424
9,14.342287378407484,-51.11839268008732,-41.73251852133932,12.771835283273905,-55.409480713094595,-42.91816285517877,11.354625332365664,-43.03323786329574,-37.03206317931493
10,14.287312888764525,-50.89688768643158,-41.497340017646636,12.46739304354158,-54.85833127189055,-42.598426342525585,11.27580714665427,-43.07866209628659,-36.99915085381561
15,14.012440440549742,-49.7893627181529,-40.32144749918321,10.94518184487993,-52.10258406587032,-40.999743779259646,10.881716218097292,-43.30578326124086,-36.834589226319
16,13.957465950906787,-49.56785772449715,-40.08626899549052,10.640739605147601,-51.551434624666285,-40.68000726660647,10.802898032385897,-43.351207494231716,-36.80167690081967
17,13.902491461263825,-49.34635273084142,-39.851090491797834,10.336297365415277,-51.00028518346223,-40.36027075395327,10.724079846674503,-43.39663172722256,-36.768764575320354
18,13.84751697162088,-49.12484773718569,-39.615911988105154,10.031855125682934,-50.44913574225819,-40.04053424130009,10.645261660963108,-43.442055960213416,-36.735852249821036
19,13.792542481977915,-48.90334274352995,-39.38073348441246,9.727412885950613,-49.89798630105415,-39.7207977286469,10.56644347525171,-43.48748019320426,-36.70293992432171
20,13.737567992334963,-48.681837749874205,-39.14555498071978,9.422970646218275,-49.34683685985011,-39.401061215993714,10.627826916701459,-44.16504989791967,-38.70152459724275
21,13.849639924250798,-48.89027169044534,-39.678510790423644,9.369803378289514,-49.0770771980231,-39.584404664237795,14.246099563997078,-73.22331307595789,-64.56213781437107
22,13.912797955259268,-49.79970117927034,-40.59512209511267,9.23003035963691,-49.636623877093456,-40.335908746158005,9.966363456019657,-49.15238684473812,-46.43791553642416
23,14.160513699871618,-52.15477006221036,-43.19348621801565,8.95324138207284,-51.919296257521964,-42.73961706486375,9.606605495961126,-49.66365913232265,-47.83104265991523
24,14.360799684428446,-55.221697983575964,-46.84607806879034,8.801008189841916,-54.06952191416556,-45.78312094163249,9.719442262677273,-52.02456949600393,-51.769258724690886
25,14.415504625987438,-54.849820663819,-47.600740757083116,8.74855794668601,-54.18961619035109,-46.96258186877802,9.856722893275354,-52.29563368365888,-53.02124759169278
26,14.31752138414969,-54.4835295087439,-47.66875149123108,8.726430087588891,-53.76431743519645,-46.938682254637214,9.939552665532304,-52.24713774351795,-53.221987135049275
27,14.343048307890559,-54.87085952892029,-48.08501762525769,8.7455214834021,-54.021692462019175,-47.25405850411174,9.998260177018945,-52.51852118593605,-53.68560430058439
28,14.386565815271407,-54.25830553607626,-47.56920258856691,8.899904239484815,-53.10895581200232,-46.438925510628536,9.990674694283271,-52.64728395917118,-53.79788184338298
29,14.264007188394885,-54.357719953240256,-47.33332819009159,8.650402057410972,-53.54638191630595,-46.47220582290113,9.857511882612673,-52.54931296422432,-53.376959061424586
30,14.358499816399338,-54.426353604300814,-46.89897148976634,8.799301539570543,-53.32202499311882,-45.946815118643585,9.79491928945399,-52.69267770045134,-53.09696938949048
31,14.343628211034197,-55.905930437120716,-47.83303169702726,8.73754327624076,-54.414383343778916,-46.389612552461074,9.636406484569761,-54.01807552409605,-53.90880046741606
32,14.402004632855686,-57.26319820201433,-49.26747541504079,8.510532773041362,-56.28228930100276,-48.40472647624727,9.795491531936388,-53.68872006637024,-53.94594650554504
33,14.308670091736388,-57.09408680368929,-49.50454619397168,8.438431111191473,-56.12847667866366,-48.62958842300982,9.861900512169434,-52.94862075289849,-53.60076872975812
34,14.419727684760066,-57.32347111075522,-49.803727149044526,8.513749543419038,-56.479291160930394,-49.1092101826046,9.946805706628144,-52.5959978158508,-53.33485980977587
35,14.327430945915367,-57.16727684448243,-49.80975431506319,8.40896275895527,-56.60296628463331,-49.2949078860876,9.895702007635638,-52.42213546664948,-53.18447252166061
36,14.538289320007031,-57.837479278256424,-50.22047758337645,8.393205045034772,-57.57657611977197,-49.94348832333941,9.876032654543557,-52.84664829549074,-53.48815657336817
37,14.702402169738171,-59.57731945537547,-51.37625479118907,8.664691307931768,-58.24998214093937,-50.38931514068301,9.66752274057233,-53.77601811215645,-52.97131658088243
38,14.572145045523342,-59.93802379669477,-51.52451893252517,8.681809995960798,-58.59036897339058,-50.50912837004458,9.990550677566851,-51.38587532474649,-48.345543030889345
39,14.231548712920848,-59.74456307106024,-51.85579319505025,8.52408578761385,-58.80086633916503,-50.74040865467025,9.73851342031654,-52.51692164430183,-48.93835167099584
40,13.487174202239764,-58.71341011565805,-50.96820599698087,8.209333668638525,-58.38322051116985,-50.37068029242747,9.01134661038455,-54.833540285821826,-52.46340652357861
41,13.102302973854812,-57.82151229249827,-50.00446686121742,8.185784977278946,-57.69117632559228,-49.60931087540355,8.875995841375339,-54.07850230881975,-51.77965176002341
42,12.944090654737618,-57.801160146757304,-49.85046827568481,8.061154988303382,-58.21887183862199,-49.999016822614465,8.825503800909729,-53.945799329327436,-51.6121825782302
43,12.98960567475918,-57.76069343971984,-49.86452899241754,8.092072988790868,-58.25780042486382,-50.07096958329696,8.84341618080429,-53.904466027379215,-51.59280401825904
44,12.97995217585083,-57.75781689725822,-49.93308703563392,8.08501577215711,-58.24117002888784,-50.10010814332273,8.82259271034858,-53.91687600431478,-51.58783610471747
45,13.017166353438949,-57.69189658671783,-49.85741548739222,8.090579265688568,-58.128327913958614,-49.98497873114181,8.802781213554848,-53.881846870364264,-51.566004146644744
46,12.98984249893386,-57.89968871569804,-50.03702314695763,8.071447730130213,-58.2273617196364,-50.10567293260134,8.817393857822939,-53.80233995817133,-51.47645340747799
47,13.014608532347783,-57.793004473615746,-49.99571970974982,8.081005620334885,-58.317043903070584,-50.225823140411514,8.810925043571398,-53.77821364257854,-51.45659031123098
48,13.057270064841354,-57.662059856716,-49.94591802065289,8.083976531446126,-58.2948867336454,-50.258271961943265,8.78323029164547,-53.735190860940655,-51.422044112541315
49,13.09615326837553,-57.6771683990095,-49.97812709822928,8.071548478912252,-58.29310846337111,-50.29681244269922,8.785550933440657,-53.76539247198255,-51.47996190219803
50,13.117622162776897,-57.48774903126337,-49.89417211768778,8.05264431030131,-58.27092029994864,-50.361539349376955,8.766967416967724,-53.73973511683413,-51.45855266415914
51,12.893178615229992,-58.132749111753185,-50.62268223511065,8.082892859761898,-57.64042335046572,-49.969973172609926,8.750994943127413,-53.87204216480514,-51.61660633057586
52,12.609389306345534,-58.422672746827836,-50.963783050536655,8.028378182249995,-57.848650824689116,-50.46997778454619,8.702784194188514,-53.730665972040605,-51.521350620743675
53,12.375025605250485,-57.98657415930555,-50.658840790571986,8.043251007813847,-57.60129018697751,-50.3651478238104,8.612476308285242,-53.7601908724096,-51.4797019103091
54,12.481864221180732,-57.25044674404497,-50.081434485974654,8.06622486819553,-56.99653683003059,-49.8476005636829,8.575525067274832,-54.058536145126865,-51.82582292269498
55,12.446173925285166,-57.353250237370965,-50.29210403048225,8.026169845063652,-56.51271044111077,-49.495524149210524,8.573313650357765,-54.22823336782517,-52.0579131319778
56,12.521951168390459,-57.058441365533874,-49.99695533329529,8.03169762922332,-56.64982548160455,-49.76070206068938,8.565616137580857,-54.13446446864495,-51.96045953390788
57,12.505425225989036,-57.315538038538136,-50.19554436478863,8.064497367981122,-56.93590451666311,-49.90996716885019,8.55451418706312,-54.20757134377559,-52.045443969824355
58,12.498701049681578,-57.60159921829315,-50.658174179957854,7.992695510944429,-57.19756480504911,-50.281231516824825,8.604438632557578,-54.3137400306791,-52.19473687862829
59,12.519393084185868,-57.5308559425271,-50.501805944094095,7.931698319905774,-57.41243199834588,-50.49251540228144,8.546272227280774,-54.25113682176293,-52.11646527899812
60,12.561782549890584,-57.633668734275375,-50.5734886935404,8.028221145086501,-57.415111527368616,-50.45888225714384,8.571355780776049,-54.18996306995518,-52.03931314401309
61,12.564221842888148,-57.276923030753785,-50.309090607601576,8.030834193681393,-57.22774610915788,-50.336484446312035,8.568470625398025,-54.247806657218554,-52.11219828202566
62,12.822448679375562,-55.84309420167864,-48.9440192421366,8.263529658073882,-56.30648788491777,-49.452151111549256,8.565421772706756,-54.16016836163248,-52.004032158274455
63,12.776047897030647,-55.65574370584057,-48.79441937830164,8.094473907173153,-55.61814286847504,-48.7008533447558,8.5472505265586,-53.92536444376238,-51.72423958940392
64,12.78517280335885,-55.95627757258998,-49.03568401949791,8.105677915771327,-55.87352650883334,-48.986629672641946,8.554478150152605,-54.13247178000962,-51.95204428166119
65,12.756499440563278,-55.692240281141636,-48.80808396838667,8.165149267443578,-55.51327903329796,-48.67176962225382,8.582889276375585,-54.37641240196655,-52.25258821840367
66,12.915661170723133,-54.543244542758295,-47.614412562142874,8.210110057446688,-55.12894315310951,-48.27120708791317,8.791025022770384,-54.19615055370258,-51.98242716498973
67,13.212865901242122,-55.515208137291296,-47.99796070308628,8.371946146817166,-55.28704561199071,-47.46703781322013,9.644629465730688,-51.967342832819575,-48.5269044325198
68,13.239138557152707,-56.89557265813029,-48.70186015050365,8.499109594874724,-56.65951979219349,-48.331411432171926,9.302934721582407,-51.26432754275659,-47.25567955749193
69,13.194148482912361,-55.98587603726426,-47.794935945517494,8.624211949131354,-55.40136344573155,-47.05847518562007,9.623852698056172,-51.96537177054221,-48.49719324586366
70,13.037594120257786,-55.70813416443186,-47.53509333647757,8.51545283658486,-55.02206245452513,-46.65734901725061,8.539030309656074,-55.60331952624294,-53.15555165953398
71,13.071102692172161,-55.26241832082701,-47.14712095691697,8.62473524453726,-54.592205323377975,-46.30373710328078,9.681326598176188,-52.206947647358284,-48.79549975857003
72,13.296170268721518,-55.82418030142775,-47.59276657080618,8.904853271288577,-53.29103181185263,-44.66580821119792,9.19211192527181,-55.0357419534913,-51.88177541264539
73,13.521237845270864,-56.385942282028495,-48.03841218469538,9.06153349136116,-52.54764486947115,-43.013476712707345,8.702897252367425,-57.86453625962432,-54.96805106672075
74,13.746305421820217,-56.94770426262923,-48.48405779858458,9.052061578164729,-53.44535238365411,-43.32280742315983,8.9097282476158,-56.880718097250494,-54.32957286562202
75,13.971372998369567,-57.509466243229966,-48.929703412473785,9.175066958547056,-55.27816598188476,-45.05685808477328,9.757677871953224,-57.44654347352845,-55.595518510162336
76,14.196440574918913,-58.0712282238307,-49.37534902636298,9.263436991679288,-54.35978429422542,-44.75771306822497,9.894730463691484,-55.16837801370415,-54.94631573435553
77,14.421508151468263,-58.63299020443144,-49.82099464025219,9.271049883895923,-54.368562177712946,-45.220914241862445,10.012661897560793,-54.495052814301836,-54.8026133100931
78,14.646575728017623,-59.19475218503217,-50.26664025414139,9.38854717085583,-54.535991271157506,-44.87554963166587,10.185255451364181,-53.844030079455564,-53.937487733931505
79,14.871643304566973,-59.756514165632915,-50.71228586803059,9.441492924199661,-55.557800060262146,-45.35731579157188,10.316294411058252,-54.407972943573505,-54.075467889781024
80,15.09671088111632,-60.31827614623364,-51.1579314819198,9.561882048931142,-55.98011656080482,-45.180910621077416,10.830700609376343,-52.77431648263251,-51.43258136704516
81,15.245702205566968,-59.076075406810446,-50.29612363444247,9.525466252424287,-58.02919689731537,-46.82162550225215,11.2755552620564,-53.66358685926896,-53.528857669802235
82,15.394693530017623,-57.833874667387256,-49.43431578696516,9.923356619960721,-57.27108364926483,-47.509870657189154,11.747257422706596,-51.67890158499931,-53.480373804550986
83,15.54368485446826,-56.59167392796406,-48.572507939487835,9.750848876543674,-55.380312611936354,-46.860823782753585,11.771528614150885,-49.53364769554133,-52.84354825149664
84,15.692676178918916,-55.349473188540856,-47.7107000920105,9.953554087692435,-55.06297263903393,-47.89283078671161,11.804906488976275,-49.2645445122309,-53.78302460425773
85,15.667695191982553,-54.4292419545331,-47.20537313646,9.905490866248673,-54.48563724977281,-47.62429273551876,11.80054277575734,-49.21596717540906,-53.91223367643286
86,15.73328338759396,-54.52742014954892,-47.24635767314446,10.018943197346303,-54.55072960870254,-47.71896903791384,11.927344886581473,-49.045040821925014,-53.842655129198846
87,15.799284009669908,-54.05330569889504,-46.813808969544,10.038475107121947,-54.40821504558216,-47.525080076008535,11.922003741533288,-48.947133160232745,-53.61900976525179
88,15.870027443692845,-54.70465250406788,-47.243483778703606,9.982337073522839,-54.92594540480357,-47.76747613290851,11.807715752175113,-49.51563390039681,-54.116696546675286
