,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,12.595443050413671,-52.36831136282122,-45.8638969495065,8.951720415177888,-54.1863284296913,-47.62128700004148,8.645598141720047,-53.32106402739862,-51.11939649442641
1,12.58976203804477,-52.27973447927897,-45.772736038522204,8.97082807276617,-53.927370368279945,-47.36250613909109,8.664130388619357,-53.392229331407655,-51.2138456867817
2,12.622988686554526,-52.284200362228674,-45.83713984106256,8.987014318447386,-53.69948848913026,-47.10888438059145,8.628760006546774,-53.366409786707024,-51.18146415004835
3,12.99122749854535,-52.42689639241069,-45.68309584093336,9.206885043802416,-53.62967530890973,-46.616084016096266,9.629606905329375,-51.219448537759845,-48.06098221720469
4,13.443011363664729,-52.80818772930085,-45.13550664587328,9.400946908396019,-53.866746524205105,-45.88880341109247,9.619723316946809,-51.903223448989586,-49.26180784580647
5,13.709392916610144,-53.63077186700285,-45.22116750548314,9.51161773058406,-54.04325365696385,-45.48664067887889,9.609839728564257,-52.58699836021934,-50.46263347440826
6,13.993020317481564,-55.28642749285803,-46.23999051091522,9.426870702400837,-55.02867843241066,-45.98678975456799,9.599956140181684,-53.27077327144909,-51.663459103010034
7,14.301552227245644,-57.547761172594534,-48.360008602907605,9.169142441723409,-57.11126769464642,-47.88608994281226,9.590072551799125,-53.954548182678835,-52.86428473161182
8,14.348458419616481,-57.43692053392191,-48.882186619347365,9.125592796242545,-56.655558081547625,-48.177771311348664,9.804192884080939,-53.12240970094158,-53.22131108003256
9,14.327372658376813,-56.026683598222654,-48.380980007069354,9.15651618096291,-55.26397407371762,-47.764686063679,9.904626266495187,-52.43737053599149,-53.20290843725473
10,14.437644154071634,-54.975573763520195,-48.00980670786414,9.172738305338402,-54.82719156298687,-47.912251265304306,10.028604719246198,-52.56389309712475,-53.65429937557956
11,14.556254397091015,-55.53171668201322,-47.994321885417996,9.193212981535948,-55.030893428362944,-47.47866815707273,9.928882420447893,-52.58531607618166,-53.178402596911724
12,14.923447587127448,-56.87028483244153,-48.438392647381285,9.24369535427198,-55.255940936749546,-46.9281553364253,10.16895752769412,-53.092983897880494,-53.44496004355103
13,15.159555242887915,-58.086643747902826,-49.509649224488165,9.278098622551656,-56.530519381206624,-48.083002948241266,10.267075201007321,-52.767886912385364,-53.2759748917831
14,15.754561996136344,-60.371246323475695,-51.56297294507866,9.265845461645075,-58.906460847037195,-50.19205215767655,10.46826598103458,-53.67806473648301,-54.00111367350343
15,16.09571924890842,-60.321930682870885,-51.206720859669936,9.028599690842194,-60.671030503607845,-51.59411608679903,11.04519104113521,-52.22366640604526,-52.87836386817874
16,16.148252188962886,-57.875740394218894,-49.48643025176976,9.222801868248474,-57.475651096288146,-49.37086174665802,11.248366203975976,-50.671239046703036,-52.69182453639948
17,16.359564090634734,-57.13486000673052,-50.31460449633441,9.815598741059375,-55.96369054850062,-49.307279333914764,11.55887250982543,-49.86540003004425,-53.80840678747399
18,16.64870950032197,-57.00894579450629,-50.86954007929144,9.871267862801004,-55.56431486530433,-50.01016505903212,11.621824402561932,-49.739754345034996,-54.590302748424754
19,16.49439756622514,-56.45978121433062,-50.555062385040344,9.853566735268373,-54.622792776974386,-49.513847714971824,11.783696372693043,-49.51614888785901,-54.672092774929986
20,16.40139055657924,-55.68452882638558,-49.82452077893173,9.929636656329519,-53.82907025228937,-48.772949434904405,11.807885123230559,-49.26901079764417,-54.36712573679008
21,16.633272341855417,-55.936715408245576,-49.550708177553716,9.951877872495185,-53.87585961239002,-48.18004702232216,11.724352236137369,-49.476030319729354,-54.02638776950548
22,16.830233227040434,-56.04064398837849,-48.89403475714227,10.362540034600801,-53.866272633011995,-46.89871248575424,11.130835056223404,-49.84960408565258,-52.07782401105867
23,16.23680844479697,-55.456815988350826,-47.60119570018265,10.218928862284969,-54.17325303581197,-46.32009111673116,10.890205915430359,-51.89588163195924,-52.38278907652104
24,16.072976958318293,-57.41925718066931,-49.05495223967212,9.846325377427224,-56.14790779238165,-47.83687576790712,10.65882230033496,-51.87756583640764,-51.77697523092565
25,15.224267294719505,-56.381493327061264,-48.676974273958024,9.606083257823428,-55.41228276705749,-47.632943140631504,10.030289556198563,-53.09390625667371,-53.380622880659345
26,14.777176034127963,-56.547301259290464,-49.540880327632635,9.135350568330347,-55.27314145495695,-48.34605359460068,10.013961509212896,-52.860410586069634,-53.978294591966936
27,14.50823420803174,-55.34799190912244,-48.747049445182654,9.152771356424921,-54.1373251330251,-47.83740423554965,10.03099650715542,-53.033729079400246,-54.377206357257144
28,14.452192706716952,-55.11187925384028,-48.45720585332182,9.14318211177968,-54.32120402546902,-47.99113559026893,10.027654888062997,-52.98363644621535,-54.322037103671505
29,14.6025680842737,-53.71051886904118,-47.25256492719789,9.35916760207278,-53.151458249950366,-46.59009036649786,9.869908780763327,-52.63075090770532,-53.38180632469743
30,14.707561001275533,-55.005316217329224,-48.03288364877578,9.422751444183723,-54.55657604939281,-47.41560063132783,9.586845930324323,-53.818118421775004,-53.116468685587385
31,14.260200979843011,-55.71809048976595,-48.0528579730421,9.280160966682484,-55.42613724269886,-47.7010692620654,10.202443568907631,-51.10507188825398,-48.31327659071765
32,13.737258342559782,-55.50213519963043,-47.739708997108984,9.158741082890398,-56.16108059262411,-48.14512118430293,9.810411946244054,-52.307751992998405,-48.85848366093777
33,13.075541801859803,-55.44080701329992,-48.19536423516028,8.880982703064602,-56.75494551964914,-49.189343025067146,9.021575021933671,-54.41403362760937,-52.003440972117644
34,12.645299874151023,-54.52734427742149,-47.54579190688839,8.712016961596564,-56.304899389478024,-49.07975285450512,8.746607986765294,-53.250679759003646,-50.9780367617307
35,12.605773859859282,-54.255726917257576,-47.45535209103086,8.736836911597814,-56.10644562403112,-49.11430992202856,8.591141290459152,-52.5723472035079,-49.96303567447847
36,12.678297134730908,-54.30067673354914,-47.51080380745642,8.737257970787132,-56.29279324722168,-49.27868281103502,8.785009477336807,-53.21534153947756,-50.99575301292759
37,13.129954974414257,-54.245153044939364,-47.25569335158861,8.97764679385381,-56.38194484769388,-49.13072899110812,9.293966384010377,-50.33316648470346,-46.23710970174732
38,13.4545630842469,-54.77314555310546,-47.26367390902016,9.372673405174801,-57.96111707211054,-49.85933317013852,9.976456922998404,-48.47680497035284,-42.930468914668005
39,13.779770863095745,-52.20607923998222,-44.09771565596544,9.866603386837987,-57.80202851174735,-48.796084709580455,10.658947461986426,-46.62044345600221,-39.62382812758869
40,13.99076078427653,-51.277667061102946,-42.04695367836705,10.122352241069484,-56.050939649015284,-45.82080143629888,10.644688421412203,-46.60063884492827,-39.562798560063584
