,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,160.55377364196895,608.6166006313117,2405.166123800548,122.0396151358949,603.3263177246015,2418.9668014588988,159.42440567592791,487.83051058779705,2616.979816126576
1,160.63487052201094,589.516213898312,2345.9494263308907,125.4380621228371,606.7406906749147,2416.916335108848,171.57821894809663,433.5041832788289,2549.835964130836
2,160.68064352773766,581.6952600604374,2332.2219939157067,124.96515363166938,601.834000146743,2432.8658774811893,160.25053617728767,492.22241180828155,2597.166870903961
3,166.32279441996147,602.0080990647144,2425.4146179138343,126.19505716241767,617.484856517967,2513.5266891300116,157.0861331564978,559.1758251643138,2700.989034574397
4,170.90248330975356,609.0460949775786,2443.3700378153735,127.38476544303009,630.3601479697976,2538.6904691989675,157.13651833190056,580.1181105548658,2724.791928399327
5,173.36701288930797,623.8732026266922,2458.4032776937747,127.52504439913767,637.93847946428,2525.6112412643647,158.0843381817892,612.8468250592254,2728.4198400678147
6,173.92182080867067,621.232274566613,2424.7572840470866,126.61512719325808,629.9673559850589,2465.5487011466885,158.2406861698928,598.3577914089717,2680.6730470729008
7,174.1484755958828,621.2089597535019,2413.983140609763,127.36352139166863,625.8399935674507,2437.577967898871,159.8276176705106,588.2164366568186,2660.1870988050737
8,171.7838346319862,605.2540654253586,2367.6141760676674,125.94745731622189,610.955080971856,2395.0417128083836,157.98504285461155,545.9796027315368,2610.0913696978664
9,171.94175886556073,597.0984340604065,2381.272638289182,126.41219657609679,602.0407410367741,2402.410433683858,155.61180568829164,526.7009625749984,2617.505304844307
10,173.46055763196816,593.6066884473998,2380.7610915907135,127.42435428460567,596.2902401320215,2400.856264560869,155.04527593576523,544.1957423418703,2622.4945761247523
11,174.97935639837564,590.1149428343932,2380.2495448922446,127.63606818976291,603.8695052288476,2432.681175879332,155.21234124419664,549.5070626598582,2638.855750492335
12,181.42790928496967,613.8946440173386,2469.672566219895,130.16115429838533,618.4673979133755,2478.908088010524,161.7234228889828,574.1586791108851,2707.687737398691
13,182.16065537015098,635.3289290564908,2519.7901170792834,130.7467851455284,633.5000201012989,2523.4603673348875,165.39630652158704,598.1274364099825,2755.8871919630305
14,176.96771793896013,633.7519546748888,2479.095414468804,127.73811654447377,624.6935223200851,2465.259353917435,159.6680129208859,593.6830271670108,2706.610313589492
15,174.89992797290293,621.2237794587127,2417.8299034935008,128.1838145125301,614.8819455660987,2400.138977320361,159.69473739265567,573.4088291966978,2641.8273513027975
16,172.40296734642368,613.1138366647006,2397.378583974886,126.44941434148686,612.2544854481434,2399.2020903065304,156.64558179783103,550.9515776282278,2627.2277710154453
17,173.06184092124641,611.8597895629628,2409.7985420007208,126.38784257192694,609.2766812727664,2398.9634728176416,158.0314575965954,533.941735348546,2628.7351018934596
18,172.28836057093184,605.1186896001204,2403.443735299503,126.44352101544126,606.6833826802551,2405.4328078609715,161.6606334240343,514.3610067624352,2622.9437489629486
19,172.2001479977066,623.0211731328993,2486.544437165555,127.01012723562508,619.6131558907061,2480.8431164840667,163.07700664541804,569.9821486654348,2714.9049465042594
20,170.1685497298635,616.3785448799524,2472.964874003709,126.73885326435214,617.8577975320107,2492.9365938955307,158.5787944430251,581.3511652666334,2717.244532140235
21,170.00925226605165,607.938979326301,2432.781278811249,127.22760485000157,628.8067351262423,2515.1179021730904,157.37206563525137,591.4851137458787,2709.4826097910914
22,172.1576132880039,614.3727255330014,2457.5468120746864,127.8262583555034,626.7462064491792,2486.3911282808917,159.08450028414236,606.563657186656,2708.605448132944
23,169.6688425202122,606.3563646460622,2438.5049615289354,128.54043025747828,620.0866492787993,2493.4819381721927,160.17116544872715,607.7289684758692,2702.8958433529388
24,166.53492354822242,595.4766916544668,2377.3478225247645,125.79018456098504,623.4425204137693,2510.039492656343,154.43585480335005,584.7956485117346,2679.487257558128
25,170.4499135007412,617.938212954236,2430.3790410042084,125.29561582554189,642.8908053579634,2556.6308975551783,154.97717007209286,619.7357138523155,2730.3823021890676
26,173.1037124113204,637.4707251094155,2474.2120808082545,123.8708670485963,639.8658568910473,2522.449096267473,154.80616952736537,625.4862813897167,2735.1040804501718
27,173.34227662613438,647.6695243918193,2509.3308605378197,124.8966084460327,655.2489002368865,2556.2583090928924,154.60421588019082,639.3548691962154,2769.646399734844
28,172.84973649454278,643.84204890524,2472.558112982202,123.88521878421128,640.5374107574156,2488.5103668786173,153.7111283770109,614.9202602642807,2716.1254144636246
29,171.16897241465674,609.5463374688952,2361.876295281704,125.54427155782008,613.8969044385972,2382.7749777038007,155.43215685019385,529.9946800892159,2594.9149984014653
30,167.4566903666335,579.3345235132651,2288.834384389631,124.33947689665678,588.4753901663877,2332.4291661888274,152.13210689207625,442.876954421677,2501.2822921507063
31,170.13170588977994,579.0776747684454,2318.4230387911866,124.83643260359707,589.0622240290835,2376.4593686683916,150.6637372348846,463.1434238590488,2551.505030078289
