,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
22,14.19009172352352,-55.71433552652142,-44.739190170270845,8.685568257592399,-56.25567601336724,-44.92412987281959,9.428583079163186,-53.70985228142983,-50.50185859082632
23,14.357313060838127,-56.60770862121336,-46.870598072206086,8.479800172068913,-56.89472990416158,-46.908879285941914,9.63470979183094,-53.70328030214204,-52.58748009214095
24,14.590863782480005,-56.43669508682619,-47.786223188137136,8.829657447578782,-55.395637269709376,-46.809198365329394,9.819514255802348,-53.07645123632508,-53.27428768848121
25,14.388305092927393,-54.947784592509386,-47.552987289042385,8.838835856774704,-53.243981885287404,-46.275486194914066,9.949439448523325,-52.9208351258825,-54.080333200026665
26,14.254830372865415,-54.07759406898472,-46.968931150974065,8.611928520931505,-53.059482137909654,-46.33954023937794,9.934011466762437,-53.011961356476554,-54.19513876118959
27,14.243260695705043,-54.866314627170915,-47.71494084169944,8.74479619641256,-54.30639957480774,-47.37696832415151,9.938791084251584,-53.103676176009806,-54.184114672134776
28,14.088334297709988,-53.67242336354981,-46.58970297946843,8.715211061290715,-52.91988764273053,-45.985276900683225,9.965824643068814,-52.98598838338308,-54.10501327991665
29,13.97380958406195,-54.309606185855486,-46.909915568500004,8.588253014246499,-53.836167246043175,-46.55743828395164,9.940035310792872,-52.38092714047553,-53.33515555457102
30,13.969332858176399,-54.925192144141555,-47.3449004715826,8.43325540215015,-54.79967332519563,-47.398284152112446,9.967389395047123,-52.68316567015923,-53.6019154367077
31,13.939441117191459,-55.57817037282673,-47.96193978459226,8.535618496390013,-54.92773898356832,-47.48499246338878,9.981690544134741,-52.79731535875174,-53.69283848551798
32,13.878910603000842,-56.41229716649447,-48.93421743313363,8.355124610478214,-55.971003119499294,-48.45816773959561,9.988138981328229,-53.08703535423758,-54.03864221524004
33,13.773497589294498,-55.23869563863884,-48.09553720724302,8.7287418454355,-54.13345333016915,-47.13604315066995,9.960905448037629,-52.957789701049826,-53.89040138495597
34,13.959907538699667,-54.584269883465325,-46.813944494959664,8.6427646206874,-54.16469089326894,-46.39745229480427,9.882512875980202,-52.90959114888522,-53.66432081963482
35,14.187734443639355,-55.0931385195172,-46.866157644492674,8.528280133115278,-55.04042323334272,-46.929472139063456,9.865798243948191,-53.47240060524436,-54.114705581523545
36,14.41158089272363,-54.686170148903955,-46.63967952046437,8.67062606462507,-54.324992483828325,-46.45751597372725,9.862318204422534,-53.549510050603466,-53.97815078222407
37,14.479610595129806,-55.11048468340023,-46.87326155683195,8.726122201909279,-54.41107067405631,-46.23723522510135,9.70834592287664,-54.162738325254146,-54.21269981044066
38,14.40381970277389,-55.67870512260284,-47.15931859704702,8.92216308584729,-55.12754723844092,-46.53310383556261,9.9649373413514,-51.52199808391178,-48.01538343168868
39,13.809623694012068,-57.38146108673768,-48.901339610273574,8.531350021802396,-57.51701500863391,-48.82389910716148,9.63490997653205,-52.032790429058544,-48.65147322713605
40,13.360793179165722,-57.155462096936375,-49.126427088336705,8.366480493250554,-58.18118895494813,-49.925397607054485,8.884169205551744,-53.58013494452881,-51.10653688211129
41,13.100462324538574,-56.88768570342122,-49.48818414097135,8.195750825753578,-58.23881430691032,-50.52614419480217,8.80977470726839,-53.54396067860386,-51.361739945106585
42,13.262164815918158,-56.647613583949116,-49.317232076269406,8.243288342959502,-58.4405503388654,-50.71566848698884,8.79436173280959,-53.401712471594536,-51.1077480871871
43,13.46704904753099,-58.01039201232663,-49.7714308478706,8.531979089140899,-59.807333753340316,-51.26526594005344,9.671327749739685,-49.107985893158016,-44.08943814014418
44,13.671970934381697,-58.050187686876185,-49.08480153295832,9.265151326671978,-61.194932429655125,-51.607537088479134,10.473259919014364,-44.91180696904701,-38.569696180555816
45,13.822986709469836,-54.90883020361794,-45.35836250564941,10.753556289489934,-59.7700249243573,-49.14022519603972,10.526366187987788,-44.79989389666951,-38.35873230046994
