,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
22,14.190091723523519,-55.71433552652142,-44.739190170270845,8.6855682575924,-56.25567601336725,-44.92412987281959,9.428583079163186,-53.70985228142983,-50.50185859082632
23,14.357313060838127,-56.60770862121336,-46.870598072206086,8.479800172068913,-56.89472990416158,-46.90887928594191,9.63470979183094,-53.70328030214204,-52.58748009214095
24,14.590863782480007,-56.43669508682619,-47.786223188137136,8.829657447578782,-55.395637269709376,-46.809198365329394,9.819514255802346,-53.07645123632507,-53.27428768848121
25,14.388305092927393,-54.947784592509386,-47.55298728904238,8.838835856774704,-53.24398188528741,-46.275486194914066,9.949439448523318,-52.9208351258825,-54.080333200026665
26,14.254830372865413,-54.07759406898472,-46.96893115097406,8.611928520931503,-53.059482137909654,-46.33954023937794,9.934011466762435,-53.011961356476554,-54.19513876118959
27,14.243260695705043,-54.86631462717091,-47.714940841699445,8.744796196412562,-54.30639957480774,-47.376968324151505,9.938791084251584,-53.103676176009806,-54.18411467213478
28,14.088334297709988,-53.67242336354981,-46.58970297946843,8.715211061290717,-52.91988764273053,-45.985276900683225,9.965824643068814,-52.98598838338309,-54.10501327991665
29,13.97380958406195,-54.309606185855486,-46.9099155685,8.5882530142465,-53.836167246043175,-46.55743828395164,9.940035310792872,-52.38092714047553,-53.33515555457102
30,13.969332858176397,-54.925192144141555,-47.34490047158259,8.433255402150152,-54.79967332519563,-47.398284152112446,9.967389395047121,-52.68316567015923,-53.6019154367077
31,13.939441117191457,-55.57817037282673,-47.96193978459226,8.535618496390011,-54.92773898356832,-47.48499246338878,9.98169054413474,-52.79731535875173,-53.69283848551798
32,13.878910603000843,-56.41229716649447,-48.934217433133625,8.355124610478214,-55.971003119499294,-48.45816773959561,9.98813898132823,-53.08703535423758,-54.038642215240046
33,13.7734975892945,-55.23869563863883,-48.09553720724302,8.7287418454355,-54.13345333016915,-47.13604315066995,9.960905448037629,-52.95778970104982,-53.89040138495597
