,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
19,162.9176633338286,550.0317504842196,2319.877090590293,126.92489731486816,583.7187408544023,2452.8655950344914,154.07727041268927,594.7684007006428,2621.7721071261763
20,166.2612724483798,570.3918223617427,2352.00247452474,126.82930586435151,590.8909369508592,2420.847130271267,155.09368683752731,583.6186517382774,2623.4763597429155
21,170.68920783020482,592.420809607644,2393.956529915178,129.82950258228195,620.5045878923011,2497.4054869917813,180.20871889015092,489.0158131504413,2649.6041429172114
22,172.79103913928643,604.1323038832927,2416.723440223831,130.16853071763404,630.4737976533916,2518.4764023050175,172.9182596751741,481.80427912878315,2661.135072532401
23,173.38698799429613,607.398119713637,2390.554252794025,129.2156036220285,631.4155762495211,2484.412908686903,162.91348656922776,531.777110082511,2657.623459347414
24,170.8278635855321,598.7415491624552,2307.2106409935286,127.24198831421566,610.145286936532,2363.483122050933,162.35373099359222,508.8932162937312,2552.0682428788214
25,170.12176769620152,594.4206847575613,2265.285249260889,126.61059681214795,611.7773659282648,2329.2721985356457,161.57806402100272,527.3080831586727,2521.6813962411297
26,169.82771570002484,597.508081575949,2273.820706982239,126.27391173946654,614.3431790539004,2335.980417044384,160.25879639738272,538.8069463837627,2532.1040556438115
27,170.39788212660406,598.8503757160157,2269.3505659604207,127.37137121526237,618.893204965513,2331.8220058173133,159.18326227236875,552.7006691134966,2530.8342464366942
28,168.33410631608024,592.66527563654,2241.283485051125,126.65104357938807,612.0588985846647,2312.8824595818387,156.45634819988408,543.9671337963773,2506.83296750283
29,169.00935816806856,593.3153668660226,2282.5941529439215,126.87151927515401,609.1565180223582,2339.717348045714,158.2918372976604,530.7922552807375,2537.4429918009746
30,168.9994735440667,582.7881524894561,2254.6419280126574,126.76778154575243,596.0644037759007,2313.2391575948773,158.16583899089423,474.62629259142136,2491.2823368037243
31,171.6132844886593,587.2974786941609,2316.9320031020343,127.55700252364375,588.7698006103581,2322.469913254474,159.71603664394823,468.8404953855323,2524.556369275094
32,171.83833023819392,591.5199991343343,2329.326257023854,127.00840041371427,602.9444623770703,2378.1743837137656,157.40816770396333,505.0868628947129,2572.2013542513723
33,171.1019328110579,592.5672082405558,2328.953519579204,126.06347668736205,603.597755876152,2381.7952624306376,157.59911605319255,510.0897620303449,2575.4911001409682
34,175.5688907817006,604.2854891605309,2402.401114023659,128.45307833046516,601.8799551443416,2392.984297354479,160.0783857587733,529.3904068812075,2623.03630954641
35,177.8384404813201,605.7982207396698,2432.7271852425183,129.17924082281252,605.8256209536302,2433.947755643702,159.5865496736791,551.3145035687916,2664.137108776243
36,180.0020630950367,607.5311991756801,2420.8293663372388,129.09954265146467,602.6980792306507,2397.6570377244147,158.9990284904698,566.7892022559786,2643.308907043926
37,180.98557505161673,603.3980870320648,2330.94243643336,129.6024724991077,605.7568855817461,2325.9135506122393,159.63459771383665,579.3367032903254,2564.2657394037506
38,182.65372512960695,602.6767083153637,2254.1458799216393,130.8073544622605,616.3353657670463,2293.898403685384,161.74370902614942,582.7472675265213,2509.679130836179
39,182.14747476596781,598.5691648949382,2219.1030758919333,130.71518306481207,612.6781400631169,2256.3806956561875,161.28758056687752,578.5922207594153,2473.371040614243
40,183.17941661875398,599.3791284022235,2235.1482069006356,131.06614433709956,612.0218713524549,2265.048344346961,162.3924327635172,579.672332858954,2485.831483674903
