,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
20,171.53584766375783,602.3808354084957,2533.0305821571055,129.04718350384758,631.557150443117,2648.0696697262083,194.36584065308136,424.79072341842135,2722.460499644592
21,170.323485211291,599.6431140824543,2429.939313216148,127.26586185306726,626.941465724685,2538.026069659045,186.5903175623399,379.1524759909255,2478.9411713383415
22,171.34705448505613,596.493097181658,2376.546831379707,128.6526533672679,627.044428288368,2472.5573980175523,167.63652290639936,577.6953748493917,2658.653230110092
23,170.57746039601093,596.4692191832771,2344.90571719642,126.0313211374602,622.8203631499777,2445.626769895431,166.6741833632146,481.47109601421096,2594.0360467921714
24,173.3949153956399,612.675804894887,2382.981770020437,123.27243982914595,619.6390116321509,2434.299973826175,159.8118209053865,539.4337638315341,2632.821858412422
25,175.62105232105264,623.4009697448515,2391.311034664378,128.0342841780615,652.1565803829872,2494.6875122823426,160.23492893366824,612.4905459910462,2678.7219994243405
26,175.1131979882391,621.8395803563108,2340.406806418968,127.47082828206004,645.8918600869372,2434.012358918535,159.96281498397238,611.5304158983696,2623.2208778808654
27,174.74808275503105,618.3880452587975,2322.6279759515046,125.36263116664807,631.7947490779047,2368.5948302938114,160.10622907454217,574.6832296136624,2577.2002126647985
28,174.50416900076857,616.9605358663077,2330.02398563613,127.07908707059957,631.4145278492404,2387.4813758983455,160.72321884535245,586.0349246201306,2592.6781435894213
29,172.6840834645266,598.4092340555119,2279.8113586913255,125.88822802860034,610.4877860758605,2333.836005052065,161.1518170244241,491.56797252568185,2515.1325161028244
30,173.12880264487612,602.7320534062542,2320.520117890742,125.98354903816048,614.2401964927296,2374.5092263774577,163.37990194623904,491.3665371753165,2553.3478250706526
31,174.12961951968006,606.6236726444397,2355.7435490999114,127.39947621494193,626.8213876491122,2430.5032784940286,159.04448454254864,511.06910413140315,2605.3595471755293
32,176.33062295496552,619.1227375946113,2416.3306244877,126.93620972061629,634.3046539016027,2470.44540324693,159.37644614254262,571.0707470885225,2673.864233563671
33,175.41365072846145,607.660524601855,2378.6026141776683,126.96622197008836,623.8029949877816,2457.856163099783,160.7149038959976,573.1286516676357,2651.402350756444
34,176.34069518660476,610.9215062932946,2403.8962368502534,126.92106094398653,623.6278683636349,2452.1654494195636,161.13596581763116,564.6289567150185,2659.1443659902584
35,176.47921771413658,601.1122485501304,2392.9167727278837,126.7795387493336,611.5722479216197,2455.2788912789,156.94234848908286,542.0946454784059,2652.3945643027755
36,181.65707944900257,612.9714222169097,2456.454394099651,128.03875444327693,627.3364879024671,2520.9148283958993,158.69801007825905,579.8432722189328,2722.4272169562755
37,185.9978806782704,624.2041257091664,2449.785622095096,129.8708893143326,637.8286793669183,2507.7051381145984,161.59470713309437,594.6494010870882,2713.136982639867
38,184.629671322323,605.5443393580698,2315.129396325893,130.15065382542548,621.2575338360323,2372.82982433826,161.24697818814715,578.9506003470802,2578.657430752318
39,184.1988514181718,602.2784016478327,2242.0637712311204,129.45040663485227,620.8813145191039,2311.9648500604308,161.9862394695133,581.4625006174207,2512.262440603296
40,184.02965022339794,598.1280684747609,2218.332278417193,129.30442364201485,613.3849492903088,2270.48150047104,162.1749402188097,575.1014624089562,2479.5777022987454
41,185.5534496902951,604.3768358626428,2240.431090373533,129.63709728825836,620.0098364804368,2294.6188336204864,162.5797294899559,587.6662245387294,2503.425271630004
42,185.62819310142538,605.3040937979041,2237.992408485594,129.47650514727937,620.8178286552065,2293.6359086923676,162.2105311203527,575.9798775511877,2500.0761372913857
43,184.9694763867719,599.9922323603774,2253.716085235731,130.1783950363976,614.9314014189187,2317.510431692744,163.71157745895388,551.6170808231403,2516.089016189549
44,186.26157372076938,602.456501248151,2314.6707194699256,130.8415169099019,617.7025664210875,2369.8080152487582,164.33906461944545,569.4769450162348,2575.891490168366
45,184.8850672502421,608.9439350039619,2360.6404268967794,128.97874577126635,609.2106942055798,2386.3781907210687,169.61017277845684,536.3241370665382,2598.945811652073
46,181.79717064037374,618.5776049617152,2423.01715336655,130.52175712950518,637.5554420944051,2504.540729841182,167.79986099619842,576.1443800153611,2694.958465480338
47,179.56404306491973,625.1751128134626,2423.58533547428,124.86738315253638,625.7175402474229,2428.517047819866,161.80110501932464,578.6969237165218,2658.425875487795
48,179.38249962630408,624.906631019235,2410.9973090237045,125.38137024049092,630.6362702619485,2430.317679675517,161.90643870545117,581.2430255162936,2653.0790285820526
49,179.08793466329962,621.2474145304467,2400.7057886467574,125.01704730826401,626.5308597329173,2421.0347045893295,161.95750493949075,569.021856702542,2641.449630623857
50,178.58179888867804,608.6436402468287,2382.8239560538846,126.01473620192891,622.3600667772864,2412.7918143788584,162.3439956857153,615.6232003477854,2634.819380112058
51,176.18076151957263,580.5680798881447,2344.737110958239,129.3580721176194,576.7360319986703,2330.326016244225,164.32157708671525,593.7043474041858,2573.9958446386286
52,172.04713035526447,538.7686818670411,2299.8267257942643,132.70140803330983,531.1119972200544,2247.860218109591,160.633766195792,571.7596906222444,2508.0474347429945
