,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
19,165.97192525632522,552.8248941464673,2377.7013094067433,123.87874425932512,575.5499261482253,2506.2957342059312,175.91123855108097,404.4860348404633,2614.656346948492
20,166.3809528897449,569.7220134127276,2345.986938794882,121.3257322847422,586.807082561922,2444.4948530190923,167.11406767944044,433.11524800805836,2581.4289714524625
21,167.02894846962172,569.9942175603426,2298.127810035342,123.43434415842114,588.5881766244383,2367.416253916728,172.2719022442105,382.8306505128295,2462.954435888789
22,169.4105670525515,581.3375583508214,2306.79460544269,124.67166255687536,601.7986472097928,2376.6158031395653,167.7132862769351,434.75026781286266,2518.4994577451353
23,169.06077428070506,580.2492250847363,2283.5082804963827,123.87819627486974,604.3506042593883,2364.112253219814,158.90774390289118,490.41816824648663,2537.6812082205547
24,174.96607221223582,612.7859957886626,2364.9564519133764,125.34753781088904,634.4855527671507,2434.6930130453047,159.65226792284008,587.3228350021487,2634.0609096955623
25,176.55467499201967,623.3370957700083,2373.9664611241897,125.95010725047788,631.4791530934353,2401.4470756041774,161.54163857704935,606.549297890474,2623.7881544024076
26,178.13712515610075,632.7597086029028,2394.150150169494,127.30957921027542,651.4028766532581,2444.9200626692746,162.0823120541403,638.2459097113983,2656.5437134353106
27,175.87876712778274,621.4808886732062,2340.356276264827,127.93101793163206,651.9052925257406,2438.5018621717,162.09740623485945,621.2559848233979,2625.931053398612
28,175.7980015029654,612.4979389404392,2314.007750010942,129.20268666367838,633.7096261764941,2399.328091749374,165.00243584592093,584.4233305635837,2590.3833470433547
29,175.3342414769426,618.5681424194239,2340.6953759109138,127.5777101101639,632.8963196597113,2401.493200137096,164.521467132781,577.5125483951688,2602.9984389858873
30,176.11313720694127,625.6431165571862,2372.2384636239194,126.10698131631531,629.5085771144926,2394.5897385839853,161.03264497434498,595.4249363283902,2618.2400820726884
31,173.3095702417452,598.3802913911111,2302.0439491216775,126.78542521964826,610.7190851633611,2346.687137638799,162.1288766026609,560.5342602102658,2557.1574299833733
32,175.23400873476405,598.6351293185598,2308.9738973755866,128.12251681489266,615.3447566062099,2377.606857831821,162.54443170241896,553.889723071322,2574.239880984792
33,175.7426994148243,596.591694292384,2330.824220965618,127.7475778206622,612.5395617404988,2406.1071814054785,159.69243852978778,555.2899337772319,2600.3797509388255
34,178.07431498458368,593.7661314873642,2341.210594867728,128.40531215323026,604.7235431236254,2390.715206249003,158.82006847118475,564.3600238311134,2600.5418651645227
35,180.42221388708833,592.963476934241,2333.031557377159,129.35085081821833,613.9788839186986,2416.647840585999,159.70709563342464,588.8300668901535,2611.5627017837705
36,181.22896391830932,598.1073637121133,2301.91733294202,127.88295224822653,611.141823026279,2373.0716578797187,158.83576643822605,575.9175414020169,2572.936565779383
37,181.72720707086486,595.5331931029791,2252.318062731839,127.93071485205337,613.9588082561861,2333.6696005370613,159.95070873149726,575.7487933587151,2528.3835292828053
38,182.8316536743182,594.3641307689516,2224.023634467444,129.96325709406872,619.1936266693483,2315.8180812642277,161.5553493274425,576.0053075027212,2505.084127821565
39,185.19480918182566,602.0752269598491,2233.8287423643014,130.1833528198869,617.5928761095793,2290.591825816176,163.54323782094588,580.823240122545,2497.5812291126585
40,186.27582668360316,608.7082697972048,2250.5124100640896,130.01729187062546,623.8701186478596,2303.673617515506,163.88928441487826,598.214358132843,2513.5580249435334
41,183.59155388485456,598.4581879017965,2210.079626109092,129.03503814789724,618.2695540986283,2287.1030486995887,161.4473460829848,574.0120816015577,2483.2591370416944
42,185.50181063598615,600.6669593720712,2217.7272228116935,130.47665295487175,614.4536395135234,2278.43341737262,164.0122812824202,566.5131984527324,2481.6488078356924
43,185.21919713633508,595.1290142259226,2225.160338077425,130.25330957408477,595.9741961260011,2251.530894565626,164.93174749920908,506.3857052180154,2458.0568978714873
44,184.96386750019204,597.2968947487188,2237.6178726802054,129.25066960381164,597.2031318592577,2242.9488547010565,162.83849023967014,527.0064021307617,2466.7968694224633
45,186.96266790382842,603.4423112107102,2279.445506310097,130.5728948775529,598.8691441178017,2250.417634641288,161.31011656993385,502.00428352904805,2480.426135950909
46,184.72496953343762,599.4056658011834,2232.6325496085155,129.3222267015927,588.3477829298358,2184.872544392526,160.75705678207802,529.6183656435097,2437.077545001984
47,183.89001466802472,593.0081149926746,2209.036372124292,128.83558755863004,589.9780649159171,2194.304922205883,161.0619039151287,526.9410933472093,2429.8949628251644
48,183.21977288439925,589.9860411268871,2201.658148922111,128.102263342047,575.8499261677031,2172.5461921236215,161.70490662440454,459.0468067854778,2389.3267561848133
49,183.10534237729252,587.8230179126988,2217.386406476962,129.08134012220273,579.2352441573674,2191.7813058662796,161.59965518029952,470.58306817635196,2413.1222159120643
50,186.58644893136838,594.7856528523992,2283.8920240013717,129.87722509310885,579.0819080597449,2221.453095650013,161.2243931479362,431.2927154542308,2431.676145221295
51,185.4099645767034,587.9399982983444,2292.668116410464,129.55243821321017,581.0114535668368,2252.058027341023,162.68878385209808,461.4758653801401,2475.142004412245
52,187.57855353129304,607.1978794198996,2398.8279535835777,129.58358161876282,582.0534580660992,2329.545555157138,166.7104271145301,521.8335945994794,2589.8205451619306
53,186.04483590971415,588.495424928097,2441.4334167726674,132.62885786766788,591.0856689236397,2417.350415431035,166.42321919504357,592.0502866998202,2666.49960681496
54,186.2282787302014,566.2469068712102,2497.2983457718574,138.86027058868993,553.9311140239163,2331.054561672887,171.95085122099664,583.9759631678078,2650.007558326379
