,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,12.817588236427618,-58.67032070166137,-51.252266989464516,8.240345616094004,-58.735969343272444,-51.090547870578206,8.57275795863135,-54.793491189160754,-52.60765560781721
1,13.220644736121347,-60.91925237039579,-52.81906608121592,8.333140538382768,-59.678585053333464,-51.476655688280076,8.68322292200417,-55.407990279463824,-52.99046101082399
2,13.651612421941671,-62.31363217306152,-53.608000239190964,8.383894176005896,-60.170555204618424,-51.56328617258876,8.826723257486716,-55.54133286687943,-53.33356983596226
3,14.091979011746368,-60.37206654541733,-51.39641511795877,8.697775053911716,-58.94428670550528,-50.19113320842652,9.923617590102776,-52.273921367358334,-49.28891432312909
4,14.28817322259664,-60.25444241454772,-51.43113345763224,9.004251215488722,-58.677556945956525,-49.718890017877186,10.423284515211801,-51.65134952335961,-49.25707082668076
5,14.484367433446906,-60.136818283678096,-51.4658517973057,8.983654338652112,-57.85038749191948,-49.03241460049276,9.775800129316352,-53.46423460909639,-52.72252756679368
6,14.680561644297178,-60.01919415280849,-51.50057013697918,8.712371437114307,-58.73504824862467,-50.07125113333113,9.88009850547368,-53.29732074768988,-53.77712853723368
7,14.876755855147444,-59.90157002193887,-51.535288476652646,8.615884131701712,-60.08665516227876,-51.50753876986118,10.055796003168865,-53.04832556592878,-53.596291116309466
8,15.581243747084532,-61.816881158277035,-53.00707798719643,9.03689974345357,-61.44388494255355,-52.313457179364406,10.308603158717823,-54.35303370076361,-54.81880650675856
9,15.914340674608138,-62.486464800569294,-53.52085130718933,9.197571308510575,-61.949862711874054,-52.697519215229335,10.540734322157803,-54.65272698261904,-55.669858389108775
10,16.070138833611047,-61.533751304601054,-53.057877084103694,9.272054132316015,-61.306394895089134,-52.19621704994735,10.93141437297038,-53.354569264962066,-55.05831029788651
11,16.22593699261394,-60.581037808632814,-52.594902861018035,9.260698590054147,-60.514304484242,-52.27110653753428,11.28290418074818,-51.90749084927293,-53.95793149071574
12,16.381735151616848,-59.62832431266459,-52.13192863793239,9.137725752745347,-59.77562188890491,-52.184082406245864,11.410378938933682,-50.73554892066024,-53.651075917233456
13,16.53753331061974,-58.67561081669634,-51.66895441484674,9.463525337205112,-59.22580735568094,-52.62753761502552,11.83094997209319,-50.04825699382501,-54.50527531133078
14,16.693331469622642,-57.72289732072811,-51.2059801917611,9.679874706011368,-58.82661826223836,-52.593607414398804,11.8911924806998,-49.6046749846834,-54.19424883425916
15,16.7524855248648,-57.9074897911062,-51.36830142541402,9.72757138500047,-58.845127507377555,-52.577749772166875,11.870036862798816,-49.70596874946926,-54.45898520373533
16,16.713317396081436,-58.070875058517245,-51.45777534727205,9.528986359951706,-59.118322304055596,-52.713243040856355,11.670212127792766,-50.04879746018493,-54.459076733669704
17,16.948698315300796,-59.079524830233794,-51.83966317449374,9.692093600598774,-59.69645388061393,-52.60995069163088,11.497569558311117,-49.77173702385442,-52.99220873070517
18,16.525654908640067,-56.66207864644764,-49.65298996451321,9.589348237156123,-58.86153950489349,-51.45729555827485,11.324926988829478,-49.49467658752391,-51.52534072774064
19,16.10904554061973,-54.99297621953534,-47.523070660860974,9.612261512267924,-57.412792125513654,-49.6289201596433,10.938230529174621,-50.76635541348553,-51.76744759838094
20,15.66550305084548,-55.32459670692181,-47.93183306476819,9.289680233673398,-56.8675852777814,-49.126511740861325,10.645850922006275,-51.15201050845267,-51.0804849714547
21,15.221960561071239,-55.65621719430828,-48.34059546867542,9.223277889531346,-56.411758848500966,-48.920927403331106,10.377311496288495,-51.86900284703204,-52.306116708572304
22,14.778418071296983,-55.98783768169476,-48.74935787258264,8.909344678529177,-55.77446644881133,-48.66454412200678,9.916922247280457,-52.68009104958349,-53.4815468592256
23,14.77034396427717,-56.78563503338129,-49.779694054907054,8.622342981340068,-56.58033934470214,-49.63507757691505,9.93495725476204,-52.37076138484584,-53.32733797213092
24,14.964279514482502,-58.278300917759765,-51.326260945513376,8.6197942718915,-57.17498850385087,-50.17998226995445,9.930112567860593,-52.620022059333564,-53.527459148814984
25,14.863022576123555,-57.943305352531006,-50.609981001536404,8.628603533410793,-57.69890939018926,-50.03204469081476,9.862795390523356,-52.91135044889137,-53.316756347751934
26,15.041788670101823,-58.46920772433721,-51.02802346183149,8.681881131960619,-57.873411141128955,-50.39333653275119,10.01255237850108,-53.162156297841435,-53.77623060153931
27,14.577458730435804,-55.43717767918658,-48.10565570771102,8.764852844303238,-54.59772272682493,-47.484737999981014,10.022260804263581,-52.55376696476762,-53.16226453892092
28,14.276108969192808,-55.91864462122273,-49.05084362602214,8.327758101626848,-55.22499287753271,-48.34807825222272,9.886595870505143,-52.96352445953273,-54.15966158229155
29,14.24785270061594,-56.87663788242422,-49.65525174719646,8.269242482869899,-56.39201121036207,-49.10766634750031,9.92392854809847,-52.687440273503974,-53.678301554975164
30,14.09543333186755,-57.73737601694471,-50.43491690759217,7.9879541863893415,-57.62068924493431,-50.20762365629546,9.899458716467745,-52.73715728634596,-53.711345080165316
31,14.17221619832333,-58.2262875555085,-50.81004367399629,8.078148040187354,-58.34815058520331,-50.790921340856585,9.90161206338476,-52.78527678849459,-53.73577622811334
32,14.207212828166845,-57.6470989823127,-50.040143957895424,8.13176983310223,-58.193212227056954,-50.48568463997802,9.918555740303667,-52.65584371763762,-53.55241635670213
33,14.466321722828383,-57.59397436114133,-49.39159126515437,8.477895666756883,-56.5960234261143,-48.388746308686464,10.33150088383254,-51.31699012148302,-49.36174029833267
34,14.184263875304918,-61.64082117682321,-53.26948930370111,8.234496158549447,-58.89073591331849,-50.46858125515057,8.909709231729863,-55.646488610446085,-53.50490935068633
35,13.651253657706576,-60.30936666689795,-52.150807312146625,8.260541522018901,-58.29402124737571,-50.258904224771904,8.816529457193603,-55.56188911876511,-53.338299167680375
36,12.863404508608106,-58.3988504641367,-50.72327856485055,8.136058034904366,-57.146781780335004,-49.69139542712989,8.791219053418438,-54.80443640684386,-52.83368839041426
37,12.475361025036499,-57.07974378676215,-49.537174582333094,8.062557360668215,-56.580712490747196,-49.14730906412594,8.678741762641526,-54.601265495570765,-52.523644423915115
38,12.537811219678243,-57.00008803429517,-49.49467418155034,8.11558855675366,-56.90346188082371,-49.54733155339764,8.576012893655562,-54.197018793285785,-52.05721125754968
39,12.565469894523947,-56.913753420118894,-49.45502557251363,8.135657034030807,-56.859775355014015,-49.48060805606488,8.625728950255368,-54.59797932481691,-52.44016828579049
40,12.817894755767139,-55.56084999702952,-48.089421024823935,8.134013990404206,-56.97940004799128,-49.4752308025074,8.72390589671236,-54.50618035242404,-52.28382051164803
41,12.987548071273608,-54.87549836819271,-47.092227523486784,8.26573284200568,-56.62131657514841,-48.98125343132325,9.709558567959512,-51.55450410747251,-48.192106435335816
42,12.767930917766602,-56.65160695601527,-48.36319986120451,8.65090372627666,-56.548192159056015,-48.085234015079685,9.935687478608063,-50.26862970249036,-45.41983822423096
43,12.548313764259575,-58.42771554383785,-49.634172198922236,9.05836552635051,-58.35072280009184,-48.39225416890943,10.1618163892566,-48.982755297508206,-42.6475700131261
44,12.328696610752559,-60.203824131660404,-50.90514453663995,9.46390851787875,-59.4605373448689,-47.8510519181542,10.146142349348864,-48.959891650565,-42.86477906302848
45,12.109079457245546,-61.979932719482974,-52.176116874357675,10.14927941232558,-57.24528633690723,-44.784439208111294,10.130468309441138,-48.9370280036218,-43.081988112930865
46,11.889462303738537,-63.75604130730554,-53.4470892120754,10.074133848690046,-56.85127355384496,-44.46851794939384,10.114794269533402,-48.91416435667859,-43.299197162833245
51,10.791376536203458,-72.63658424641837,-59.80195090066401,9.698406030512391,-54.881209638533605,-42.88891165580658,10.036424069994744,-48.79984612196255,-44.38524241234515
52,10.571759382696435,-74.41269283424093,-61.072923238381726,9.623260466876864,-54.48719685547134,-42.57299039708913,10.020750030087026,-48.77698247501935,-44.602451462247544
53,10.352142229189432,-76.1888014220635,-62.34389557609945,9.548114903241327,-54.09318407240907,-42.257069138371676,10.00507599017929,-48.75411882807615,-44.819660512149916
54,10.132525075682409,-77.96491000988607,-63.614867913817164,9.47296933960579,-53.69917128934679,-41.941147879654224,9.98940195027156,-48.73125518113295,-45.0368695620523
55,9.912907922175393,-79.74101859770863,-64.88584025153489,9.397823775970263,-53.30515850628453,-41.62522662093677,9.973727910363827,-48.70839153418974,-45.25407861195468
56,10.97243380779529,-73.73517785700663,-60.581897838922984,9.182997424686384,-52.63306329554244,-42.40536563560633,9.958053870456101,-48.68552788724653,-45.47128766185706
57,12.031959693415203,-67.72933711630463,-56.27795542631105,9.079984631288557,-52.12941688587229,-42.552135739375146,9.838768094037139,-48.000605506901806,-45.86628098682293
58,13.091485579035098,-61.723496375602636,-51.974013013699135,8.945753668927534,-53.80249852991014,-44.53658258773936,9.368625587277464,-51.26092306333907,-50.21891556700724
59,14.151011464655,-55.71765563490065,-47.67007060108722,8.141472054761941,-56.38934635310783,-47.85299486972168,9.696301017382154,-52.06185238907395,-51.64678067144389
60,14.55719923229086,-56.76998522114873,-48.97186941341384,8.633666433838986,-56.46269555679619,-48.788619095085565,10.019604008649463,-52.53315156353815,-53.02985510330624
61,14.615675108404794,-56.339437876238605,-48.851050235101326,8.856102869192014,-56.33215082887755,-48.89628476763469,10.077035580155343,-52.2857798956558,-53.16368066161313
62,14.556937846475428,-55.828011125697316,-48.62830884472591,8.873590414748758,-55.81599492507103,-48.6183473490311,10.049590842975196,-52.221188848436924,-53.22814500207402
63,14.416632716638098,-56.08700544436943,-48.91104833961829,8.699651508570444,-55.91986356425104,-48.931703160127114,10.039712608445715,-52.32040544983822,-53.37269068578094
64,14.481729821458707,-55.233451594548754,-48.07116396388483,8.879491001741723,-55.165400775956826,-48.1584044149886,9.983492270508659,-52.41556700489026,-53.3391319977581
65,14.634807377544796,-55.97771391348195,-48.97886375718185,8.902191495173621,-55.82693018340717,-48.769954365812566,10.00675893870675,-52.417897862228614,-53.38451328769443
66,14.391376641343275,-55.59802691539382,-48.197603170145086,8.567274520762027,-55.540524736222224,-48.06963296324572,9.92805605515365,-52.68739682094684,-53.27974055092263
67,14.54338093107895,-55.89775701953626,-48.65158245057653,8.71273984491646,-55.32436129143039,-48.045048687341264,9.899966615277762,-53.019404901251555,-53.69195259524338
68,14.513157222575913,-56.155228054685274,-48.85337155411011,8.730234977496739,-55.495844018833935,-48.18011025086517,9.975505603513415,-52.803240895823365,-53.49494379145365
69,14.460824813166589,-57.215737987143655,-49.675753736149105,8.551184602319697,-56.438262284767795,-48.85006174093752,9.963958235649649,-52.92674021710348,-53.50211152518784
70,14.138808244937646,-56.60387923651409,-49.30190492794742,8.217918092525746,-56.2976293238919,-48.90978826625418,9.96549108989776,-52.6569857521064,-53.42105271355049
71,14.314191728525365,-56.59707893078833,-49.01101721370412,8.55355477146324,-56.719885147252555,-49.12235533666815,10.016621910891295,-52.66614626674177,-53.429061536477704
72,14.317626527636293,-55.061243062786666,-47.33452326317959,8.751920209260987,-55.4168234915151,-47.503097571165775,10.043892740755268,-52.48451647535552,-53.09843277389021
73,14.40792190529993,-54.861979350286724,-46.966840680766,8.693121512792697,-55.41747879029832,-47.29973096600085,10.061496496123475,-52.409369148055355,-52.916861716461
74,14.80191266567229,-56.57708277749232,-48.27526238079665,8.835604828256152,-56.33045848325908,-47.69637369665932,10.265596028104195,-52.74088992614406,-53.12532791321202
75,15.139009048140071,-56.44771227917026,-48.40945093030876,9.006258890215403,-56.16005389345632,-46.98786241675404,10.542172487793401,-51.88822615473944,-51.45435863940166
76,15.476105430607856,-56.318341780848215,-48.54363947982087,9.06554878337094,-57.831894855486304,-48.16381964433055,11.065219977294174,-52.45468430589431,-52.58373084792815
77,15.813201813075633,-56.18897128252616,-48.67782802933297,9.191174204841072,-58.03439363312748,-49.18987399819972,11.445773686964635,-52.39109531306364,-54.7307225765081
78,16.15029819554341,-56.05960078420411,-48.81201657884508,9.521393321764165,-56.82903809481833,-49.5109270107352,11.648991110816748,-50.73686546930847,-54.505883662180054
79,16.26676205104953,-55.24988496998489,-48.70377216339567,9.581832580661146,-55.75587675340872,-49.471046472484716,11.675312941377602,-49.81973135338547,-54.17800773537751
80,16.353973832484108,-54.84925422341304,-48.75482599511048,9.64909690285215,-55.58877990723745,-49.83273073337911,11.700114365229318,-49.62396187904045,-54.52416663681372
81,16.326591670558454,-54.42775967980516,-48.58562995979044,9.645563320712824,-55.20705606291064,-49.58599423587165,11.706997317033345,-49.51755256003699,-54.2879783472525
82,16.28312795121975,-53.99729959878789,-47.7432868032552,9.794677323286802,-54.180425726942815,-48.325273980828996,11.76592580802101,-49.12358582892892,-53.47029750890488
83,16.395608186622894,-54.812095173087414,-48.01315615873144,9.777354489732833,-55.1240282458811,-48.62139138508081,11.690053555763267,-49.61145591937941,-53.544096656411114
84,16.599048025451285,-55.210320618319315,-47.61749726134721,10.012937338482377,-55.30348521040991,-47.68959746195165,11.207021520867393,-51.48391421623865,-53.18540050649855
