,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
8,193.22638541232578,684.3318017687545,2854.11381522587,136.26394510998688,658.298886913329,2734.1184862032414,170.76347945787532,440.4650956016819,2848.4054005050875
9,189.07264898723741,668.1847852588292,2716.7598515806503,133.42420338250136,663.8920680985987,2697.2306279913837,168.07207714355803,552.0037387297307,2914.9012469709596
10,183.1388085193985,649.2695483382684,2579.989657114117,131.98199930749868,649.9062736521291,2612.1485521565733,165.89959266331488,591.6559763169213,2825.9597938053053
11,179.09984417777986,629.9999669167554,2471.923169260105,129.725553836452,616.4600465487916,2433.461881228617,163.6439179439988,560.6074463998614,2681.315751592656
12,170.8221229380242,590.6644933881714,2307.4339657704577,125.62086393857794,591.1454094927194,2332.211415571448,158.32210873183277,445.9868146550207,2507.3649293611916
13,169.72472835580453,585.5564259443425,2307.996893076623,125.274061988684,583.9979639135058,2303.945827052189,154.80985561400908,425.00329554965583,2481.1690721981163
14,169.45441304565486,584.6291814385472,2313.919317036993,125.3880641351696,585.1997433636803,2323.0459196088505,155.15694362209786,441.2433688044219,2507.093741600439
15,172.14268962102304,583.4984393818522,2349.100342555833,125.772359453283,583.934872548004,2362.0077886128693,154.10087321899326,486.34150119186705,2571.810869613433
16,178.16437173816317,605.5594330538763,2445.3477089557387,128.54924455617723,590.900916318165,2399.2113982335313,158.14207207639467,541.6412050601623,2652.605778452824
17,183.44617174722327,622.0413426328014,2474.241059121053,130.4683149229808,604.7616886132943,2398.949819081833,160.99536990504726,563.9206294247933,2668.566807003721
18,185.8523696622275,626.8346034831617,2404.769543382565,130.67391176017588,620.8063007205074,2375.108128714778,161.9475670108723,592.4938197516983,2625.0567792177444
19,184.89113326387056,616.6378973169224,2293.7986125289535,130.97975331259934,615.8802827439752,2280.6934674255863,162.5189081481571,592.9744125646005,2523.28035048488
20,186.45815259787727,619.3492383811068,2284.5587869671117,131.14484678207515,608.2627069081818,2232.0502464032156,164.8330914001225,585.5227854855588,2493.7595257998128
21,185.49148727685844,615.3112504059425,2281.6657768337773,130.45365375313773,612.3729723986955,2262.4168829267883,163.45757797166175,582.9455006946595,2507.1810632976553
22,186.36947553475366,616.5255933941177,2294.652418142589,131.16694870496298,612.3170387012142,2276.8238930838997,164.90044802926909,579.9327129039648,2520.361922584029
23,184.3336339955624,602.1104251541096,2289.160963744922,131.15812917079325,600.5293143150046,2290.6643227306595,164.8284997726558,555.892416305338,2522.6390127925356
24,183.68087234060195,615.0755923432561,2404.3155888715446,132.0764249637477,612.0406265663935,2392.3408614883188,170.43053963381652,534.8269820187538,2621.7543644229568
25,181.22421782578604,634.5234270654055,2476.5629738904536,128.12528903014726,635.4775519831892,2486.6900514911235,164.96834133626376,592.8817799508971,2714.854805235795
26,177.93033256700673,631.5338886406147,2427.6371853113865,127.45652390005802,636.5064889093838,2450.1021867829995,161.71445094144312,619.1167959878935,2675.45347696354
27,175.52185062552755,620.458688837578,2367.086219449,126.15906370529154,629.5696293128025,2404.883478288357,159.2177964862706,597.0622913705176,2621.407645915475
28,175.54492512358564,615.837722460986,2363.8831773893144,126.62954303930712,625.5695479542644,2397.7463505007136,161.45025898683073,568.8151674179638,2612.0626281878326
29,174.95735434791092,595.9355239380125,2328.7974443884837,128.35231884559758,609.2550501383632,2383.386326806586,163.93370053969556,539.1884703256795,2584.3552974406743
30,176.45676107253843,600.3332703890467,2377.222074074307,127.70371849432479,603.5535756192078,2395.013684605424,160.8396563433644,545.0390791031705,2616.2494685629545
31,177.65673739511368,594.7582992592241,2366.559855018907,128.8512191527581,601.4871983363887,2405.8541484538046,159.1803474357459,559.4521740674807,2620.1831648175503
32,182.66044170622004,607.9498998590575,2400.645541557451,130.38058795926153,614.3046139664641,2411.8626764167275,160.82643393587827,579.7003426673705,2641.348107662733
33,184.66663191327729,617.686106415321,2350.626280436999,130.5359182757979,622.1533594186229,2361.627274351482,162.44373238930552,593.239021271465,2591.7961863658998
34,184.57857560564992,613.8732507124852,2282.048642187873,130.77669320883848,624.6967740610437,2309.44817672339,163.8020673324102,590.3447671917476,2531.121164083288
35,185.9602428685723,617.192526966611,2306.0008106756777,131.09382351693293,625.8852556498296,2335.245075015311,164.58557550662323,603.8445536093183,2557.108850607546
36,186.84852531411576,613.744987913908,2381.282180341923,132.6028353440889,619.4514898742383,2358.053730654038,165.93035552397714,621.0357834767984,2606.7696009908277
37,183.15110867067452,586.7249953826642,2357.5685902222863,136.87402086151343,606.875094192845,2381.6867633842858,168.46502966917416,616.7705046505862,2605.8587430531393
38,176.1750110674481,556.4584458873544,2311.1064172474335,135.67434137587523,562.9333908558027,2350.013049802757,164.96683928238048,587.2418825619293,2566.005776676431
39,174.866414591923,538.3382091646729,2314.948414373502,136.65287036715628,542.1661320156306,2356.6152128547296,166.41748493420235,581.0658113667521,2569.2256766998344
40,171.55685268344183,514.6572966240083,2315.0690210104563,138.69561935444798,515.634445323365,2371.707379659986,165.70218040710034,541.9188114067329,2578.859513136761
41,167.64815547642027,499.9557487285409,2338.593092888846,140.9231992132339,510.4210862489591,2450.867730736878,163.73110965932415,523.4181160178341,2631.064586217548
42,167.4301857512028,501.4560537369667,2339.885392417209,140.08020353446693,512.7851596904534,2450.1212314152726,163.23010516443392,524.245656335918,2631.3620666633824
43,167.21221602598536,502.95635874539244,2341.177691945572,139.2372078557,515.1492331319475,2449.3747320936673,162.72910066954373,525.0731966540021,2631.6595471092173
44,166.99424630076788,504.4566637538182,2342.469991473935,138.39421217693305,517.5133065734418,2448.628232772062,162.2280961746535,525.9007369720861,2631.957027555052
45,166.77627657555044,505.9569687622439,2343.762291002298,137.55121649816613,519.8773800149361,2447.8817334504565,161.7270916797633,526.7282772901701,2632.2545080008867
46,166.55830685033297,507.45727377066964,2345.054590530661,136.70822081939917,522.2414534564302,2447.135234128851,161.22608718487308,527.5558176082541,2632.551988446721
59,163.72470042250598,526.9612388802044,2361.85448439938,125.74927699542894,552.9744081958553,2437.4307429479804,154.71302875130036,538.313841743346,2636.4192342425717
60,163.5067306972885,528.4615438886301,2363.146783927743,124.90628131666199,555.3384816373494,2436.684243626375,154.21202425641013,539.1413820614299,2636.7167146884062
61,163.28876097207106,529.9618488970559,2364.439083456106,124.06328563789505,557.7025550788437,2435.9377443047697,153.71101976151994,539.968922379514,2637.014195134241
62,163.0707912468536,531.4621539054816,2365.731382984469,123.22028995912811,560.066628520338,2435.1912449831643,153.2100152666297,540.7964626975979,2637.3116755800756
63,162.85282152163614,532.9624589139074,2367.023682512832,122.37729428036117,562.4307019618321,2434.444745661559,152.7090107717395,541.624003015682,2637.6091560259106
64,162.63485179641867,534.4627639223331,2368.3159820411947,121.53429860159423,564.7947754033264,2433.6982463399536,152.2080062768493,542.4515433337659,2637.906636471745
65,162.4343227328515,536.1221569647354,2366.0997797231853,120.6913029228273,567.1588488448206,2432.951747018348,151.8117741963205,542.3738027350867,2636.347356876186
66,165.69855807501636,557.0633332658487,2364.2529699310935,119.84830724406038,569.5229222863148,2432.205247696743,154.2455131601897,532.0996501310941,2633.1136302558634
67,168.6431254285127,586.7774682616389,2384.4774902813692,119.9885111405211,599.1699873295086,2449.3459979463332,154.13107420606278,574.3238455318271,2653.1980592790687
68,172.0952458906053,601.7443120788046,2388.4095685942057,122.06286209048145,618.0915054346376,2451.957409954173,155.52591598206118,585.2310639044244,2655.968540338391
69,175.7322704592639,608.9793473751149,2398.5542951826656,123.71205159326149,621.0138783497778,2447.4784467564427,157.82695077140804,591.0314990226021,2658.8878736854267
70,175.37037443526077,605.1698924164516,2384.4465636616133,124.43588725948655,611.8057329906162,2421.6618434064167,158.33170757379503,578.6987136266434,2638.2497578333414
71,178.2125149313606,618.5585559107002,2447.128754080534,124.82292433207812,624.2769745203234,2471.4574817277808,159.85463024317974,594.631398048194,2694.8528057691387
72,179.11914470305777,629.0415739550597,2484.7192744885624,125.81864570831019,640.7138509236502,2529.885373158667,159.14377546527314,611.6322297249928,2743.2906150554254
73,179.22896570866078,620.6754767506776,2456.8237659536217,128.90694131776388,631.4029400233743,2505.070807855896,162.4510451802002,597.949050705315,2716.35341874319
74,176.93116878216796,606.1105764824238,2408.701154946183,125.14504945845738,608.012139121882,2430.1078461002717,157.748726501673,593.4306159250218,2656.14180341792
75,177.40551526711985,602.764469662711,2394.0393768563567,127.2117669181986,619.6407337463165,2466.725695798261,156.26535388590005,592.2190165073715,2666.8129658590174
76,182.35026051589574,605.0193289143664,2381.7890868608247,129.97897837016492,629.0106409821134,2477.2169216787984,160.11579051757118,596.6991335386592,2665.8227760204145
77,183.32558078450108,603.8963086255874,2330.6603780309206,130.72561979330985,630.6448104067489,2433.370410023466,161.90807510989393,600.7569376495524,2618.613876321738
78,182.9343862918457,600.3050206927733,2266.572782684282,130.59086090994003,631.069052356107,2368.467385595044,161.8901586257554,593.8317900078164,2553.679853524459
79,185.78124678325835,611.7958837767437,2275.4081656945054,130.987461376024,633.427615986434,2349.1031379151163,164.3673203227624,601.6515731288081,2548.4764281921543
80,187.70047418810728,616.920497013598,2313.418630872987,130.6597088416046,632.1980494446474,2371.2298700356023,165.69242478734503,610.2168246157285,2579.025040006703
81,187.5057424545662,619.0083119605436,2347.888528654783,132.79151341336828,635.9840458155292,2420.6292371644977,169.27641992302918,601.4749577896,2619.875010450953
82,188.6423199826605,642.9221290687641,2459.9951829940733,132.00146716183042,650.7407022566742,2492.418991714966,169.73088240438528,622.5906594398419,2712.0019913675483
83,188.5174172055483,663.3487208252141,2534.385829267212,133.68445487195135,672.990452995579,2584.539746207409,173.93814398648988,652.2765610417106,2795.805754445561
84,183.23279178530154,646.5573658859379,2479.5894148548196,130.18468476238075,655.5689320117011,2522.144423842393,167.53585730163547,646.5116497020181,2737.8003223119235
85,181.15842024640665,644.7615372435389,2455.085942420548,126.53585467167329,647.4276478014624,2462.1647395575683,163.05501805567835,631.3183087978979,2695.2099061361137
86,177.45883668448204,630.7389180839398,2391.8808042320306,128.09125508995166,654.7814076431168,2490.883549143645,162.45339420238497,638.0560254352513,2678.362304033064
87,178.31828348399594,632.4419094502671,2396.0521381440303,124.96770417811024,635.2946220373084,2410.49512227141,161.07764353466808,611.0892489675996,2639.213206945693
88,177.8524465368689,619.3102923203846,2367.3565504511744,125.45979047234849,623.4774936829091,2381.178123592415,162.76386067947243,578.1739046076905,2607.256673169646
