,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
1,14.548999444127713,-58.606199296375486,-49.55101027026329,9.12563311029569,-58.05491082218053,-48.75799883158523,10.148838375689996,-52.26991182061548,-48.9602734205062
2,14.606064219736876,-57.95859113050303,-49.75033500851247,8.958027650378217,-57.52043433274858,-49.18772158514102,9.781001999492702,-53.36839732974029,-53.36642413768078
3,14.545168281170216,-56.568032514573595,-49.164421590451546,8.851941321917938,-56.242851006953586,-48.760305967179434,9.829801004149607,-52.916346031656126,-53.61762949366151
4,14.47012711873293,-55.75763308777821,-48.63359603245922,8.891652913387015,-55.308000309690286,-48.23840662396884,9.896454602078379,-52.76571020419713,-53.7150008235908
5,14.459854140168064,-56.929905161928076,-49.76572294151522,8.547249931422918,-57.31075612852172,-50.12246445811409,9.932125870573472,-53.035006313650115,-54.082974288582264
6,14.340939606564085,-56.91096558876257,-49.6434257985984,8.476436790189211,-57.24543832906301,-49.9596183312601,9.938821074794445,-52.92718775665095,-53.93719939959112
7,14.32432180727828,-57.3349350899028,-49.818760089817914,8.402978488955693,-57.42065704210491,-49.86492611372795,9.917602473862035,-52.85591939053403,-53.80633053929444
8,14.586876951873892,-57.56234703653515,-49.85573032547846,8.532646211245492,-57.34796108597513,-49.63927685727781,9.89572493246567,-52.99024942273933,-53.72222024609828
9,14.708987437700332,-57.40135542320104,-49.44531364912735,8.95539178675195,-56.223491122582885,-48.42496561127443,9.886587780272738,-53.38996754097845,-53.878761273604624
10,14.280235335198832,-57.64810993692039,-50.11992344500282,8.274529822105672,-57.62828299081144,-50.00028164101979,9.819411344775455,-52.93639952398609,-53.642878943532764
11,14.385156267788537,-58.74260596232972,-51.38536096473946,8.280540340638185,-59.140129176847175,-51.73541671237021,9.94189284667963,-52.91513489589838,-53.901523228965765
12,14.365132713671466,-58.577409786615874,-51.16259431730305,8.507290901597267,-58.59182678533166,-51.09189646206034,9.975073387582494,-53.04145889044209,-54.091306925047725
13,14.182767454634218,-57.4930007932544,-49.718963724303634,8.412433019531148,-58.09164989948615,-50.18428931199707,9.956709048847996,-52.740751627892166,-53.688713259466226
14,14.419785244462322,-57.650961206919064,-49.74622723468411,8.406058914878464,-57.97000917723141,-49.908708645708344,10.003707305406282,-52.853179700118886,-53.864259145642315
15,14.783192137099878,-57.99859896867659,-50.04731383308332,8.634255313263864,-57.41374429890611,-49.36584119408659,10.000830165725512,-52.968706523036566,-53.76628567203519
16,15.116164817315719,-57.27818028127518,-49.003232917428726,8.999680026167912,-56.81578367979867,-48.578419696353656,10.39277623341741,-51.96163845790593,-52.03683596502543
17,15.49605237446942,-58.13596793050606,-49.17667708928076,9.09036293191918,-57.53755202929218,-48.521175066567515,10.868047394518083,-51.099682443415155,-50.80899334214637
18,15.978697491182592,-58.478223435158704,-49.561574539647175,9.435539206578744,-58.05814527464448,-49.06816794651446,11.210869648973008,-50.387580563298506,-51.15036448533794
