,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
14,14.8263513362176,-54.69849412040093,-43.112644817265505,9.508785664104128,-53.27866552453861,-41.3874658695939,10.198995246304895,-47.821646256056404,-40.86926718170816
15,14.099234930430613,-53.76850584354062,-43.678717073030214,8.794788991393816,-53.60778340794227,-43.34593184676185,10.155679872702015,-48.00813777709639,-42.168188148564404
16,13.967507598177944,-53.64986213010144,-44.607973936609135,8.72901757481694,-53.91378563880612,-44.72487425693977,9.783651886114734,-50.35361574177968,-46.743473171601956
17,14.284812500289732,-55.4088817032536,-46.56704218865657,8.856976531323507,-54.85231964660418,-45.8120415827951,9.411623899527445,-52.69909370646297,-51.318758194639514
18,14.522775332681192,-55.61605812304095,-47.606898542433775,8.852743045394284,-55.29353814523681,-47.17662246704298,9.706397368425446,-53.05075540123247,-52.61195216281369
19,14.621606878758765,-56.03484179079682,-48.49345502148719,8.86860577504557,-55.21148447646575,-47.968720093978064,9.861527835894353,-52.904646579927935,-53.30857310869729
20,14.709510095279304,-55.396121088462,-48.454328424269214,8.982468643130044,-54.62298102549643,-47.865811241431864,9.9452164982385,-52.64366915349127,-53.533773337348016
21,14.570612385127546,-54.65083657592172,-48.043788391952184,9.052195975676524,-54.31602389557207,-47.877079894724424,10.03395249585017,-52.82905746398818,-54.05674315014515
22,14.421120515751022,-54.368711252570066,-47.83791699276901,8.972846386690946,-53.91853695459039,-47.52276120567846,9.985257896367326,-52.59022356903313,-53.799567285162254
23,14.514588849369579,-53.628100474009514,-47.205104893080886,9.184627117867818,-53.59438831032452,-47.281010578545946,9.996366583678427,-52.49799093555006,-53.597913848470434
24,14.249645426798114,-53.56081945675605,-46.872691447094795,8.992914602667469,-53.46056223360825,-46.827358791286485,9.942854082771802,-52.24983260488205,-53.16931310243215
25,14.30339846027859,-54.63995788808803,-47.70036846360871,9.149427945049526,-54.74332645355758,-47.67717772855858,9.926492180936828,-52.0280139807198,-52.892017714500604
26,14.226341657792508,-54.19741660707189,-47.33910423232359,9.057279771924781,-53.55597301698143,-46.72349155006175,10.042000733339195,-52.37915971653286,-53.49548536479683
27,14.153768348663226,-53.86735979383411,-46.82328366026687,9.087490827527022,-53.71907169588838,-46.69142284394356,10.067384714630448,-52.546822394388684,-53.663898438763155
28,14.334717350873532,-54.14663190131234,-46.497749247227915,9.233273944172966,-54.055247567533456,-46.22306409514811,9.90008442686874,-52.4097539447206,-52.755491409914285
29,14.290932794932244,-54.98790525718211,-47.285220697361176,9.202819341938582,-54.12942346943223,-46.28443762512554,9.858134978019848,-52.58485915703111,-53.00663270726982
30,14.096809165766619,-53.691896775969575,-46.43882538578057,9.182491211619599,-53.24950255968981,-46.1214091195522,9.997473567546725,-51.819422327931576,-52.62991574537817
31,13.958447690441515,-52.6063436646817,-45.42203501392874,9.160222020979006,-52.346718810764315,-45.285109929480605,9.878699437436824,-51.88944040896122,-52.72094780853349
32,14.176377065121365,-53.866910496280916,-46.252148973214425,9.222147174096015,-52.5998813601993,-45.08677142894668,9.773405329410176,-53.07276055326866,-53.70141033749907
33,14.067272519729734,-53.968083316417996,-45.90270922850492,9.185574657722286,-52.93500506189624,-45.0567543562203,10.0239022959583,-53.46606673118732,-53.987173462382465
34,14.126587460006727,-54.4070653572696,-46.27034966718368,9.025468690828687,-53.60883216939707,-45.475359537699276,10.00288643120653,-52.78201626936213,-53.52681372126795
35,14.217970909010868,-55.16074997946259,-47.01482405666321,9.209039427562136,-54.05694042717875,-45.87116422236472,10.056666955298619,-52.581365615768576,-53.15655595468794
36,14.03392574404746,-54.761698852364155,-46.86882391858144,9.099183287728751,-53.57127320415609,-45.824630858269565,10.081635137390691,-51.99127216841911,-52.87647699310178
37,14.11225951717558,-53.795594230786726,-45.64939528753652,9.105292316368908,-53.39500824400417,-45.22879459680834,10.100738463345559,-51.88005828746477,-52.4364645248209
38,14.824411085654441,-55.977031155721455,-46.56733883030114,9.152556071374685,-54.86023420986407,-45.263082752111934,10.583916103493562,-51.49196250395981,-50.94902175509916
39,15.228655474806478,-56.31770599283562,-46.69819099414428,9.433330838698579,-54.56820624221715,-44.89105931525646,11.007999898505258,-50.597963217969436,-50.6969160905226
40,15.487217911339735,-56.284947430906804,-47.177492105375585,9.300710363936846,-54.97936723865285,-45.93409527332408,11.448235698631953,-49.571031274508776,-50.98534852275002
41,15.75078002422875,-55.80791766011794,-48.030975080547975,9.286344847386367,-54.8506891984906,-47.18499971639845,11.419185868696252,-49.59643949182367,-53.19078013531517
42,15.821548004331504,-54.30789910147275,-47.46804013653528,9.727911504006006,-52.90351466317729,-46.591575598300736,11.624342145956822,-48.93943518080395,-53.29587742704538
43,15.692360300132943,-53.02623186669693,-46.23459158508456,9.553653122857034,-52.366589192023504,-45.92333634282906,11.61581757047006,-48.36571203681778,-52.65084083313006
