,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
14,14.826351336217598,-54.69849412040093,-43.112644817265505,9.508785664104128,-53.27866552453861,-41.38746586959391,10.198995246304893,-47.821646256056404,-40.86926718170816
15,14.099234930430612,-53.76850584354062,-43.678717073030214,8.794788991393816,-53.60778340794227,-43.34593184676186,10.155679872702013,-48.00813777709638,-42.16818814856441
16,13.967507598177946,-53.64986213010144,-44.607973936609135,8.72901757481694,-53.91378563880612,-44.72487425693977,9.783651886114729,-50.35361574177968,-46.743473171601956
17,14.284812500289732,-55.4088817032536,-46.56704218865657,8.856976531323507,-54.85231964660417,-45.8120415827951,9.411623899527445,-52.69909370646297,-51.318758194639514
18,14.522775332681192,-55.61605812304095,-47.606898542433775,8.852743045394284,-55.29353814523681,-47.17662246704299,9.706397368425446,-53.05075540123248,-52.61195216281369
19,14.621606878758765,-56.03484179079682,-48.49345502148719,8.86860577504557,-55.211484476465756,-47.968720093978064,9.861527835894353,-52.904646579927935,-53.30857310869729
20,14.709510095279306,-55.396121088461996,-48.454328424269214,8.982468643130044,-54.62298102549643,-47.865811241431864,9.945216498238498,-52.64366915349127,-53.533773337348016
21,14.570612385127546,-54.65083657592172,-48.043788391952184,9.052195975676522,-54.31602389557207,-47.87707989472442,10.03395249585017,-52.82905746398818,-54.05674315014515
22,14.42112051575102,-54.368711252570066,-47.83791699276901,8.972846386690946,-53.91853695459039,-47.52276120567846,9.985257896367326,-52.59022356903313,-53.799567285162254
23,14.51458884936958,-53.628100474009514,-47.205104893080886,9.18462711786782,-53.59438831032452,-47.281010578545946,9.996366583678427,-52.49799093555005,-53.59791384847044
24,14.249645426798114,-53.56081945675605,-46.872691447094795,8.992914602667469,-53.46056223360825,-46.827358791286485,9.942854082771802,-52.249832604882045,-53.16931310243214
