,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
15,14.162148589108114,-52.167106401318776,-42.0634038969399,9.265632307202882,-52.74910168040962,-42.43155543242503,10.381164227022811,-47.816772643913694,-42.73387287442307
16,14.378773376262199,-52.71951415439668,-43.79624593994262,9.009676490754636,-53.38274451232352,-44.242611106437714,9.557256196451075,-53.06555139701511,-50.70817943004931
17,14.417229177837193,-53.86885764963525,-45.60653561061891,9.02117062635585,-53.27182643208208,-45.11487797700627,9.63712642276506,-53.177851459736665,-52.7396676968539
18,14.420129193255953,-53.75836985796079,-46.39212672399153,9.020809169225014,-52.88319910057445,-45.68385806451712,9.897724788589127,-53.305161473592136,-54.2463799075132
19,14.486017589228066,-53.45517000656026,-46.79552834154501,8.93617303439293,-53.21247110092333,-46.67679324604512,9.996459844285624,-53.049859993206965,-54.29515333203648
20,14.242659294073615,-52.48437131095401,-45.89349444899798,8.963421625114222,-52.18995931603555,-45.73795522400528,10.061062361802612,-53.06102502491787,-54.41451950098014
21,14.344203895182709,-52.211353281277354,-45.511999056121724,8.949773325824015,-51.892129621948605,-45.16076649773596,10.009401260987467,-52.791079822091845,-53.968523397321945
22,14.529935432573357,-53.48709402362293,-46.455138439678485,8.867813631332425,-53.01257316616317,-45.93873754329955,9.83184728784796,-53.032781954540205,-53.64927824551458
23,14.35159825376881,-54.043431894102554,-47.353938567295856,8.70480983267866,-53.74893225499327,-47.20933933669909,10.006448322650055,-53.08004673724483,-54.39526418211923
24,14.549999958519642,-54.47291339484201,-47.841718514690825,8.725046735717147,-54.187051017157586,-47.69883313636288,9.953448148967745,-53.062851200596505,-54.26268668217275
25,14.716374238471662,-54.45145538953153,-47.38389870086809,9.027500643094715,-55.33751839854196,-48.104303089300586,9.791073861786913,-52.81899830341844,-53.06120668814989
26,14.529142756931993,-56.00977869110328,-48.6978085933182,8.679011448049057,-56.061660759121764,-48.775809057300265,9.923873594768576,-52.96205814336945,-53.950619429006
27,14.21630939464956,-54.3466484389673,-47.471188390270115,8.858512723034888,-53.43266888133083,-46.59051096957917,10.130187770816082,-52.89409716824217,-54.17256027401112
28,14.202514280203967,-54.06798332205675,-47.00633411515258,8.75535512749649,-53.36594113145409,-46.34723669557104,10.114677248112166,-52.782161338274506,-54.017948383115325
29,14.339322332548068,-52.732008251391825,-45.46763961655627,9.186936079485811,-52.029677549175794,-44.689302685585446,9.782462274132289,-53.24311436584003,-53.55906394553551
30,14.428407531571533,-53.826519264142696,-46.216302604543145,8.97629923071797,-53.45855627040122,-45.77281739917682,9.64770234307204,-53.61144816706367,-53.17421465958335
31,14.484404845788838,-55.61532183379691,-47.4459753473301,8.871457763486763,-55.19785396329471,-47.014625580171284,9.701374540525375,-53.808752598978955,-53.11810765387624
32,14.291433025515946,-55.8126006471163,-47.73435159136919,8.813732910874805,-54.68126349410254,-46.80291559341359,9.844603604226812,-53.3498097400751,-53.802035640210775
33,14.273724540766977,-55.27436929660357,-48.05396098535016,8.850165616865226,-54.06994184180711,-46.87159851855608,10.038814756640331,-52.359343835587,-53.41721055735276
34,14.154900130487881,-53.873749724167276,-47.06050281480597,8.932627736185346,-52.93717214497442,-46.06759512196825,10.034895521274773,-52.24660768294947,-53.293021109148086
35,14.371038663595119,-53.7620008413276,-46.40941281357759,9.098623141531313,-53.31023966217347,-45.82152421030351,9.64144456803276,-53.289782493091096,-52.84235243129767
36,14.094399000703092,-55.426522983585464,-47.34503774088236,8.975381432211496,-55.65010741592287,-47.382578100758664,10.032670897165005,-51.85341686128203,-48.23658885860681
37,13.609155585234522,-57.03129440497935,-49.1280366091883,8.518625702614028,-57.66046588703405,-49.458100455015625,8.9644115889832,-54.98584879260902,-52.4823177554731
38,12.851056574883533,-56.432761596891154,-49.10565060212775,8.36596187177134,-56.70899121778966,-49.14461173469941,8.696597824449306,-53.58518142826226,-51.352377018720745
39,12.525129405705922,-57.085364788785206,-49.89689601751329,8.273571838277775,-57.12831206125918,-49.80838925559985,8.704045135598061,-53.526080623248795,-51.26646758418626
40,12.499491515788726,-57.06192525782656,-49.903370669828405,8.298196324918546,-57.208255133669425,-49.93233899963013,8.722562119013059,-53.54275027237358,-51.28933269612115
41,12.537597080260579,-56.70071214109546,-49.723220904890326,8.35643316361002,-56.94773132913976,-49.73218392069824,8.712116643293879,-53.52992892692882,-51.31383359203781
42,12.784126742533328,-55.70605822422442,-48.815074094827345,8.366426297680395,-57.07175511653205,-49.808529461740065,8.727005698670968,-53.49162955837875,-51.27356703784347
43,13.023916021476218,-55.13784678858926,-48.255945466380105,8.478971171952278,-56.56202280533203,-49.324321260418024,8.705615206586245,-53.48343355126279,-51.30074415197382
44,13.478907629111593,-55.397603839667575,-48.23915186126198,8.776584545965502,-56.80949904480894,-49.32253148300673,9.725066560192449,-51.5975448013254,-48.13067030934059
45,13.900851448277411,-57.46746559053887,-49.491626782279404,9.0091571969655,-58.31916200428285,-49.91940363023279,9.639859892116572,-52.51762898038403,-48.244293736248494
46,13.823378499101299,-57.798028174938594,-49.149107850286725,9.006079492136,-56.9804716360628,-48.15318632269329,9.58441549443053,-53.08105501100532,-48.85407847504746
47,13.561319463348443,-56.36597501797226,-47.62441860448705,8.990715277056037,-56.745187443228524,-47.561181701177944,9.940040252958397,-50.66899327361968,-46.49992261454053
48,13.453065616680302,-55.60890671623847,-46.92131187004923,9.011411395393136,-56.280827334067276,-47.119722234213924,9.965694608657099,-50.114723619340985,-46.11963586518003
49,13.8401977832613,-54.487213176585044,-45.14544295086864,9.265098285888069,-56.88293513153082,-47.01030948237198,10.311705408541293,-47.978121456936755,-42.043264630250405
