,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
20,169.7778692682435,590.7592989507837,2612.5269956583775,127.91242830981204,612.7334477354486,2706.9901297836977,156.06531557543957,617.3651368378734,2896.3580206876286
21,170.93690608758442,611.1906637783864,2577.640195371575,127.19970238222882,632.8007538078562,2671.8245014470804,170.01690068917992,513.7988121938884,2834.8036885880974
22,171.03791538607095,610.2236761950358,2519.964735300871,126.88728348907875,628.9489817479412,2600.5748235835663,165.72934226245465,534.9220754743714,2781.236339370262
23,172.48876906237328,609.7648085665581,2489.6064431321943,127.91598773088751,632.6657355208403,2588.207847985266,166.2538798276251,519.5347716558457,2752.633150607952
24,174.46623360987107,614.2966832617883,2504.951756684354,127.74541535755972,629.6016719029494,2569.36602807943,162.43889655557686,548.8535967091146,2762.5562695312924
25,173.25160938934118,607.1123191781917,2433.3817037689396,125.94657011802258,621.1776361466083,2490.4824935315637,157.61513422501554,561.9559216882466,2693.2055851530795
26,172.51729116373767,608.8193508195811,2372.455661489218,126.01065004357068,628.2609095233121,2446.5489709564517,156.61958514791465,591.2629720246775,2645.038367963807
27,172.92559561178547,606.7348046466611,2309.770075127455,125.77746538973781,620.4969411773451,2360.2485329231886,157.753045175139,566.589490320102,2567.373918334622
28,172.06749049127822,600.6977709240981,2307.6158567941957,124.38014549387503,606.5356525623765,2331.2673345925627,158.46379852493504,501.9325341064896,2533.523007564304
29,170.17717886995257,589.9299112529654,2307.389113817764,125.13119565629097,604.0863912162149,2362.394061927785,157.57377428864885,497.50610594037664,2550.010914915058
30,170.48585120384934,593.0782239115853,2314.50563403249,125.59763186227735,600.6562940654851,2352.1264078710356,157.5551460906719,458.5937141480282,2525.8395312630414
31,169.32755530893039,585.0600966606565,2294.7525213877143,124.60832632223511,591.1671822276347,2333.6693606739045,155.6863570230357,489.2136527827163,2529.6596865570164
32,172.41101043571896,594.7858368029918,2354.6161258411776,127.21020597121051,608.8218313978482,2404.1016968244094,157.89542598332437,504.97785348809646,2595.772278044607
33,171.5989607277209,579.0962883512238,2347.6637891546857,126.30818171582621,585.7507162453849,2377.9553086147216,153.5623329981794,496.22806183272513,2583.772182489227
34,172.65704043630944,574.0867485019453,2333.322971530476,126.73496858696481,577.7194380348226,2352.6626245793486,154.27421133649628,498.49093272243357,2567.184183958765
35,175.32447667005331,580.4836951996699,2345.838645176923,127.4443542062343,582.5313489271678,2355.38904860154,155.00224219887892,530.9540942988191,2582.360782925918
36,174.94995054944474,578.0155545496877,2337.0111089218744,127.75318716214281,582.7652060500109,2354.681101014514,159.5703974055966,522.4415581625747,2575.736872424795
37,171.26886738117236,583.2315653905476,2324.7206165381313,125.2537418675573,589.4460309245537,2354.7849012969345,155.1796488691457,483.48474633331756,2553.4079966905915
38,170.09403012625916,589.0656607205361,2319.342392821475,125.28505651024665,594.1640869360044,2344.631075632704,156.14648402462444,503.49310652343206,2552.0740223029215
39,169.45525898666668,581.5982790805942,2296.984116934248,124.49532149967351,587.1983121199289,2329.995389886808,155.37245821515364,489.4924259719985,2530.7401701460703
40,170.93155246686263,591.6797207636886,2334.684271982399,125.20076345268126,598.4185744958324,2372.581589023959,156.48045944655954,513.2404639940667,2576.1456692483976
41,170.9333019527714,600.2935214545411,2345.326756419867,125.60229558405535,608.8037750625415,2375.3988137216493,156.52575894799676,550.6871215460471,2591.243971236901
42,171.9199932681148,602.0884500791077,2348.9188194866965,127.12406730410117,617.7856326754574,2412.6441449054637,160.39961884192627,535.1451504213653,2605.644176314206
43,171.62511681177946,608.3918077040692,2421.755670558783,129.28897069462332,635.345928948138,2513.352297971921,161.97158705387827,605.1376955016389,2703.907243688843
44,171.83305236293015,621.2189371585491,2478.1126621490703,127.94765334346098,646.3231275848666,2562.4964739392444,158.3359813515614,653.3674016960598,2756.5672052938603
45,167.61254636218564,628.5974245782179,2482.3109529947906,127.48085454004413,652.7287086893182,2568.192715252936,160.28770726817834,644.128683599951,2762.1084074671944
46,163.44686288664363,622.2434198688418,2437.2879448633694,123.94074831514521,639.7859187911199,2518.311523036927,156.92662431903622,613.0137641949051,2713.969672796531
47,162.41811559302351,626.5396638801172,2432.9642822117494,123.44171699496951,636.2961508984561,2488.7981381380896,155.78891455168772,616.5484314374063,2697.2895961098066
48,161.7228188645875,620.8800871363443,2405.5746950283346,123.58923381376519,632.9773296308197,2471.6399356828233,157.24635148169918,604.8259092404134,2674.348632849746
49,161.98662824724406,610.2874999078964,2374.231003662144,123.82791293178653,631.1805892063054,2462.8398373918944,157.97045080838583,602.3059133317297,2654.562716984119
50,162.1533964234729,584.9901675454648,2325.5560209299365,128.12387891161606,586.322632680205,2361.26292449181,159.03631753756162,610.1598896543796,2578.9552508223296
51,161.46284548696588,552.5123796481721,2257.3450119192075,129.2074303756775,557.4120289771878,2303.816411948532,159.29574443523896,588.6733461788376,2514.982163447584
52,159.54055132304475,516.2500164448908,2205.242766190326,130.44379444982764,519.7199381858786,2253.9868764793127,156.53153354187504,563.3258291428137,2462.179716370249
53,157.21090955819756,484.6451672012553,2173.5691713437127,132.74267797579176,498.18085091319404,2273.2940980729345,156.85997366800623,534.4917020886088,2456.4088789485313
