,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
15,161.06161214365466,525.3797520875526,2240.894000078547,126.10621723416989,554.8334003914042,2360.0190380974254,154.4675648297936,556.6494809209496,2536.852920405612
16,159.49691483484185,530.2253046417477,2195.000608327169,123.82643582108398,560.8895792157579,2311.02904821079,154.64363517330014,539.6942758289514,2489.811095328817
17,159.64060282536295,536.9038495913716,2182.7811008803023,123.4671015366064,567.2192938867871,2291.627339978091,156.0158128687875,532.8034951536877,2473.2028608297487
18,163.8695878214138,554.0705310428857,2233.9576473416423,123.6736563541156,573.8397628486935,2312.901325574124,163.76890465475287,462.6750663845537,2487.0128052425184
19,167.24876840078974,565.6570659809958,2272.8069390676947,123.4911227233099,581.7331541859949,2342.8756458748785,160.6752488986734,506.61207283639135,2534.8677092053113
20,170.03824997614913,582.2499627032402,2308.0441160435003,124.07423805090204,595.7151725023576,2363.67089427416,160.0892066886618,484.01935696553346,2548.1974363734726
21,172.3390155054153,599.0788266113061,2334.152140160545,126.69711800145456,619.4598528540635,2408.6144404156157,160.42877960295573,552.5251058545049,2601.4624687426012
22,172.1798477832776,605.9078533149666,2326.880390267174,125.82771163557794,619.4391697389791,2381.0262636999987,158.48114764428297,562.7732347589983,2585.6762692381685
23,172.39602935458558,600.1305642917843,2304.287281496434,127.10466678322004,616.5462022755917,2362.539692002335,161.97851785821305,550.0854500581834,2563.048953796272
24,171.53567783454525,602.0158556688316,2322.771943279456,125.27564057265414,608.8153335509969,2349.3717410375793,159.18960969135907,491.83910888588935,2544.0609485897717
25,168.97284306730916,593.5854755113122,2291.8750892116464,125.05710079885387,601.7899599766171,2332.1557555721392,156.88433457984365,514.4037944535025,2533.9202756373966
26,170.39809140235812,598.2002504604293,2301.142215369233,125.3873042388779,601.9130858307437,2319.5619516227216,156.62711244742562,533.0904348402688,2537.7605567102314
27,170.0945805535666,596.1802590615271,2299.0746822403407,125.31355322045403,601.9732352550054,2321.385723765129,155.23456386967788,527.709672617733,2536.3394959969273
28,170.49734822799303,586.836582348221,2282.1880897555225,125.5948789084903,597.42491701668,2329.7553350774033,160.11850974305523,465.086249693383,2505.945041549974
29,171.32873970218077,589.7109380317231,2328.776774465845,125.98968805762533,599.3972417753744,2366.808210728812,159.70410392728672,408.5604612702325,2494.6249161394967
30,175.06661652348654,602.3620424440505,2398.0292610025317,127.67471944159425,613.5470511774406,2438.927144071333,159.88560257795305,532.2978583605011,2643.153393586572
31,176.04937736133962,598.6997144310802,2417.4179295495533,127.92550218578026,605.628799711859,2445.5585800836307,158.22322651164384,532.6605453367902,2658.2165704511267
32,179.11299306251496,609.0330041052297,2470.595123283465,129.01016809271763,615.7312896425971,2499.7761884457123,159.07659708277464,558.0500199070942,2716.049792707728
