,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,12.641381776707147,-56.265692638702895,-49.69842642416256,8.360093461100607,-56.90998298755185,-50.04900501866336,8.61877526697678,-53.72702935239943,-51.62757185327978
1,12.730096836232951,-57.148618867496964,-50.33630404657398,8.271266359851497,-56.467670053360585,-49.60170159170712,8.643928488775089,-53.92947104918996,-51.737112968538085
2,13.352014495865077,-55.29998603068411,-47.79780834369139,8.673948747467863,-55.638694839924696,-47.94408860571074,8.875810634337595,-55.28837485531285,-52.77280873527563
3,13.930041124063994,-58.4592471375184,-49.326866850129036,8.700556958325084,-57.68584285530242,-48.462315798849616,9.20260386906977,-55.27369135261271,-53.019348006102994
4,14.445908206643967,-60.47112153803123,-50.82031240074614,8.687102891289442,-59.19687070756097,-49.419465293032985,9.529397103801942,-55.25900784991255,-53.26588727693036
5,14.634677730809596,-60.84313382292799,-51.556457591472764,8.514069617357917,-60.46665376897493,-51.065034791851915,9.77889996057653,-54.034542324514774,-54.006926219369575
6,14.440579230521063,-58.38345897882999,-50.16299044693728,8.46931574444182,-59.03701811363372,-50.63010033810543,9.939278289858875,-53.03346378201531,-53.747149341931774
7,14.149604685272429,-57.364118734478794,-49.450772357487175,8.337786989082772,-58.02570658495295,-49.974815232855136,9.951209288599603,-52.91253236983221,-53.76607061762266
8,14.058776340066377,-56.83291921513484,-48.67586576324989,8.44138518274004,-56.89286700510805,-48.6457588619122,9.935631946188701,-52.93891841863441,-53.82878432262465
9,14.087206113875023,-56.442581026097834,-48.39270475530683,8.510626158278463,-56.572704799495256,-48.50597738213137,9.957444698923235,-52.91435665827252,-53.786793141845116
10,13.965751629158394,-56.775464066769864,-48.55306544921902,8.31205826901076,-57.19644171693261,-48.926699162133154,9.931732968705079,-53.05773277567968,-53.93967096353937
11,13.93493605502046,-56.608811482196245,-48.3023045369164,8.487548335116028,-56.39266573878175,-48.068408115391456,9.91626846907203,-53.019293227676364,-53.862630035039224
12,13.879773443025393,-56.61096736244813,-48.23309878301389,8.496346654928288,-56.23468517648826,-47.84061959381851,9.925284656549936,-52.95617566909402,-53.81603767892505
13,13.803090854505115,-57.6186199904987,-49.61898616297704,8.34196641328495,-57.6769045197381,-49.571478772053986,9.933918493843553,-52.98679172910739,-53.94524437270955
14,13.944905983400666,-57.573516248802875,-49.558299976010254,8.387486483575003,-57.72046331424331,-49.59751560420885,9.9465060380175,-52.92913540113107,-53.78574764791578
15,14.529078288856699,-58.16575422949798,-49.07719809532497,8.412573549970258,-58.84748673713799,-49.54551260903767,10.156860179869408,-53.047274495111935,-53.429248865054966
16,14.917698722148051,-58.39154287566907,-48.74691126369593,8.696034970320794,-58.40089582765549,-48.66957578726572,10.424713286954864,-53.48963691301739,-53.74412261670946
17,15.413922354255899,-59.571645714001875,-49.42735484902204,8.788292529743952,-59.33268391888177,-49.12030770684728,10.99148716289096,-54.541712732146,-54.916023313585406
18,15.720718224674247,-59.42074113403642,-49.89281116518351,9.099424956960593,-59.2947569971206,-49.76634514775257,11.30334748828007,-53.44736063026511,-55.36890782460759
19,16.0387797127795,-57.516466545204594,-49.49416846580688,9.419204123156891,-57.17153615453861,-49.337847629598244,11.513512947649131,-51.00544952488744,-54.70868430806584
20,16.13009952534459,-54.918514920086714,-48.295871814218415,9.688298567098995,-54.419467419489884,-48.067024061169064,11.540376765816399,-50.16670661331104,-54.74441481862118
21,16.112608256024956,-54.16469914655705,-47.649544446700254,9.809901190196948,-53.25374842657835,-47.05497827381086,11.504306361223264,-49.80781941642077,-54.43663521231191
22,16.16776326636046,-54.365209200115125,-47.520692715582484,9.78519346478554,-53.775495492248936,-47.238944275398474,11.63487079778673,-49.71880885613993,-54.04183269535901
23,16.449695212777264,-54.82978382734029,-47.35159230376118,9.830975140089397,-54.97096769409378,-47.59808878138914,11.175698419815134,-49.948977966307126,-52.506378034618784
24,16.154123376201717,-55.56939627786519,-47.30004814055319,9.7488742871576,-55.29940619164153,-47.1416857638193,10.773266704646787,-51.33849166566907,-51.356321684397045
25,15.34777434354124,-56.13840517406492,-47.89366594522553,9.41929577551704,-54.8580922351625,-46.8238125414898,10.18527893067295,-53.24241212528692,-54.03392274545174
26,14.958313028458612,-57.656623317419154,-49.83794737863267,8.791585424133183,-57.17685560846257,-49.667168377073516,10.006415348942346,-53.34600167235723,-54.30938186490395
27,14.688883811668168,-57.262238544005164,-49.911820904573005,8.647877051639195,-57.04294999009071,-50.08811329985545,10.028218726206207,-53.24946071379434,-54.51812618419864
28,14.641372612649013,-56.885067943370636,-49.66895346666325,8.548824584768589,-57.174249060454144,-50.29962110319209,10.04992334001923,-53.330348170711936,-54.6085785422087
29,14.860905700649608,-57.57944067646593,-50.242187368369194,8.599987139175104,-57.57248691323133,-50.596193460981226,10.038134825665454,-53.07165301293992,-54.25796557572769
30,15.136609404620831,-57.48660211943616,-49.74654432702792,9.009628837325085,-56.938043244565584,-49.0768313537749,9.91099230508355,-53.02160722745261,-53.21645401428757
31,15.266253041325532,-59.56735868512953,-51.45601689914815,8.905682480904211,-59.18831439974542,-51.07446357740593,10.276843062816683,-51.12146611469434,-48.74431183560119
32,14.79586716872267,-58.942091232104175,-50.66292975352288,8.745912774570641,-59.26715753743959,-50.95694665628033,10.163496082344809,-50.92997727167719,-48.21719774000276
33,14.999509297795488,-60.30464312947848,-52.347809188970956,8.615965301647913,-60.4246580176303,-52.201223956557726,9.940789885479177,-53.37023020032923,-53.94341288970858
34,15.153231041544908,-61.197450560938336,-53.11215564597546,8.537733336366664,-60.2149982524076,-52.06127447177705,9.981425890760127,-53.498693510213975,-54.27756266124991
35,15.375142096200037,-60.49813770197172,-51.9025240467648,8.768514870196793,-59.170750224573624,-50.550655017613046,10.282401810535426,-53.54037770018459,-54.15565420073094
36,15.972112747107017,-62.18754571006917,-52.70332649627465,9.276886684157722,-59.95919471107096,-50.677144437377976,10.727274307376167,-54.814447998290646,-55.62047879080623
37,16.165833085869938,-62.163902233685704,-52.63722745347614,8.743139965164197,-62.5560758808544,-53.147112176869044,11.136358883560709,-53.60751717468001,-54.6823803462156
38,16.26916597210983,-60.17702151973527,-51.93202097645926,9.150849088207059,-58.85834400043797,-50.75666978156972,11.226021054981477,-51.61013278208847,-54.272287899159586
39,16.17146071158202,-56.961281782428955,-50.27175971185473,9.25636487048623,-55.41508095848481,-49.1767676463444,11.472793423677894,-49.90632983721834,-54.3423909956524
40,16.36139479340089,-55.56793774530022,-49.66601690903882,9.742740244357249,-53.900810252782954,-48.6523460764178,11.6712917880227,-50.08230776055152,-55.28011030448169
41,16.36766493548303,-55.01831554340297,-49.13264182193001,9.69373856423963,-53.969294785407044,-48.502211642501734,11.714773334967267,-49.45580832549508,-54.4636786455955
42,16.438124120261804,-55.07454962169804,-48.92802384336479,9.86866034844108,-53.94070802762865,-48.30386671608109,11.686767574958328,-49.65439558159997,-54.4467379026934
43,16.659266462341094,-56.0049651934015,-49.48329035341572,9.908226816322461,-55.20503399570911,-48.95750760116112,11.55369221049668,-49.817355865791384,-53.88441616104946
44,16.594456900008744,-55.783530607481794,-48.42821937081726,9.897384229021354,-55.661334541947916,-48.56213260507365,11.223142224767665,-49.89099127374115,-51.57570468036804
45,15.953919284079387,-54.77162461224771,-46.80154171300019,10.023740423658195,-54.023773041804176,-45.981233454476666,10.628989380243063,-51.59442192771533,-51.61264747994518
