,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
2,13.88206547363636,-51.49793006495801,-41.323958852513634,10.065582422787621,-55.032525997309406,-44.36506961968361,10.265137797758275,-43.014620734753514,-36.351938658023755
3,13.900694020072489,-51.33617169955989,-41.15120408725385,10.266154351624333,-55.26526656594614,-44.45987548143029,10.362724800044063,-42.95313902149627,-36.299971680820164
4,14.117486680523982,-51.51296885471133,-41.11595669324787,10.609447540874502,-56.0877334965065,-44.800109825923975,10.460311802329862,-42.89165730823901,-36.24800470361658
5,14.109776090355627,-51.247515018056156,-40.85678782010176,10.924208826764623,-56.3397106182595,-44.62411862266909,10.557898804615661,-42.83017559498177,-36.196037726413
6,14.102065500187276,-50.98206118140098,-40.597618946955656,11.535325498900328,-56.21882425639982,-44.05785015655276,10.65548580690145,-42.768693881724516,-36.14407074920941
7,14.094354910018925,-50.71660734474579,-40.338450073809554,11.62091257961593,-55.48838828851041,-42.98395511485417,10.753072809187245,-42.70721216846726,-36.09210377200583
8,14.08664431985057,-50.45115350809061,-40.079281200663445,11.161829001283131,-54.4776259174437,-42.08988221835112,10.85065981147304,-42.64573045521001,-36.04013679480225
9,14.078933729682216,-50.18569967143544,-39.82011232751734,10.654841121661988,-53.77806660667012,-41.913724133269,10.94824681375884,-42.58424874195277,-35.98816981759866
10,14.071223139513858,-49.92024583478025,-39.56094345437124,10.072410289597666,-52.3558733099033,-41.61887316510456,11.045833816044631,-42.522767028695505,-35.936202840395076
11,13.95334671180818,-48.84957972637177,-39.51752872845898,9.73045329397469,-50.778641929422,-41.02372092476063,11.018934678648524,-43.68421120126954,-38.18146597492289
12,13.944746587961856,-49.454879790994944,-40.333058152262495,9.63629686515634,-51.08514672212718,-41.63282908730259,10.992035541252413,-44.84565537384357,-40.426729109450704
13,14.155912382581594,-50.58365778065435,-41.52783796763093,9.48789750781983,-51.92311643569308,-42.54047113388695,10.344926010167033,-46.75706003752382,-44.24387358674181
14,14.397761848607708,-51.560604720850066,-42.51358879896209,9.44227860915423,-52.72957677164589,-43.422633445876684,10.459094797306253,-47.303761183728064,-45.29322771817052
15,14.785671547587373,-53.21925492595715,-44.14404149299687,9.36750560895641,-53.553072853447084,-44.363496005685334,10.404882455268268,-49.184577021170156,-47.85833648754983
16,14.82512709747635,-54.919076233732284,-46.58441656087778,9.107681201260153,-54.91811249096505,-46.47342188732571,10.219220546373936,-50.94568700705965,-50.69688021790999
17,14.80503316809947,-56.67853729133653,-48.846147805763664,8.74606894167178,-56.88157386840542,-49.141054295743736,9.930038281144899,-52.43676580727702,-53.14771466406003
18,14.783346844736972,-56.96728273277387,-49.626141618332085,8.721475773629145,-57.10154595112448,-49.91403679598736,9.964818308984885,-52.548888135722265,-53.524387271110584
19,14.843320095503724,-58.16073456629275,-50.90050084185043,8.688896685876923,-58.08775620553613,-51.085193072655265,9.974753013251906,-52.92847207690334,-54.03335953533205
20,14.998196577028644,-60.008928727389275,-53.05384215620042,8.507848599324774,-60.88425645385538,-54.018968405527474,9.9883594424524,-52.99611145456325,-54.16703097847406
21,14.886615056683492,-59.64293413848599,-53.0658783876481,8.503044328235546,-61.340777477383014,-54.7259611473152,10.036030937436177,-52.88636679449084,-54.04609107560394
22,15.22462468214103,-60.611746866679105,-53.640398148658676,8.532340338409547,-61.47931221252502,-54.54975765609939,9.94278450489027,-53.06554607751267,-53.92246806743878
23,15.282123567771567,-60.540850964171526,-53.24856611062417,8.69850377804525,-61.16447749470848,-53.90907890896899,9.827600560601677,-53.12252988920259,-53.326767207604725
24,15.174773377056297,-60.26852582276664,-52.72697150548429,8.575087536855637,-60.31605841085903,-52.90354323558165,9.897449958581955,-53.233886983635415,-53.74194742719144
25,14.954745235432132,-61.10615690281792,-54.12317374948628,8.353777265968631,-61.43522691866483,-54.618066940493875,9.9627177726308,-52.96859378235234,-54.0052015010733
26,14.710059067774154,-61.704952032375175,-54.42952320229158,8.13443378195749,-62.84538420553658,-55.64888552257038,10.000177620204838,-52.919119072111386,-53.998666803168405
27,14.43632305232348,-61.13592014304352,-53.69237007992652,8.125876470585332,-62.51374658921857,-55.134125420768626,9.965931572252824,-52.896917231769194,-54.04249864177954
28,14.440282754022252,-60.913780190869254,-53.06391907029992,8.153765601229907,-61.71110845431206,-54.02597389239462,9.92194385244251,-52.7484375674064,-53.80302189752586
29,14.784541943003127,-59.81200676103121,-51.80038011142678,8.170370642579655,-60.60801836906613,-52.53891621867827,9.78215823309953,-53.52215443818338,-54.047671170922214
30,14.654674387146805,-58.401144392269316,-50.207433730409264,8.592476033618848,-58.254812017943166,-49.986494367246294,9.865600394343879,-52.09218290047436,-49.05655106558826
31,13.885206719092555,-58.36595462582551,-49.947936785450224,8.257062465774567,-59.140750572294834,-50.59427863867897,9.45424455311727,-52.50992491462816,-49.06919929827353
32,13.14550709133276,-58.773313644838105,-51.050661478033305,8.055642314206604,-59.06626308345099,-51.23999340668395,8.755251332467171,-53.47931578815286,-51.18486912209064
