,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
20,167.66531995706958,570.8192957767237,2459.373986930357,128.4721110623535,604.8793460210836,2572.1833185043297,157.50158590064518,612.1028380264878,2751.57129033511
21,166.44040881379362,573.2161878613103,2373.2218593709895,127.53755803472163,611.849224743542,2516.525323599272,156.14280803423048,613.951374944785,2680.9516044812844
22,166.9764841428082,577.6478953448351,2304.397220571782,124.21361711810286,602.3510007746828,2397.0644585092723,161.61975015513787,535.731557353648,2581.107889471866
23,172.37065628555823,596.2614948884486,2360.657383658722,128.7004084158692,634.6567091228949,2511.06333811648,165.03397299941452,573.031085391361,2668.808936149493
24,172.44697077297934,600.3542878305442,2354.466282764176,128.39748025113602,635.6653453509932,2486.347789109007,164.94156607510547,567.1540513921511,2651.660706150257
25,172.17044225645898,595.8727249905385,2332.0695745489165,126.19624855509366,616.4131573402167,2417.86773466206,160.74049036061305,525.8977248736521,2597.9092694660394
26,172.9736486122777,610.2263498679868,2344.5458797207493,125.99188911145382,619.9216181904558,2384.107982610904,159.23645292564078,562.798527517441,2595.514133201931
27,171.60057359578008,606.512809947493,2321.2835999016283,125.43378618243838,613.263768287642,2346.6853942224952,157.23985743525733,557.8513212399494,2565.266681767549
28,171.79524931590095,607.4367604628789,2325.838738702797,125.36052561176109,614.547645352892,2353.2486574519553,157.63920865133264,554.0343938232184,2569.6503701541
29,169.7203713818389,598.0296597748297,2294.3374757085076,125.7508362851774,614.8816561313124,2356.581908106778,155.22389012330223,532.116799283443,2550.6108405872637
30,169.67640376285567,600.0312837437535,2305.427555443865,125.52144299502726,605.9821163652404,2332.675203597396,154.66835217287334,536.2188852196247,2546.570150301689
31,171.2480807886933,604.4827007889317,2331.9093872791022,126.00275881618987,614.9131961240587,2369.022686063509,155.9695553676822,557.360355994729,2581.7282691687865
32,172.7913920276074,607.8788990058033,2343.373672105983,126.46298276354364,617.0844738902513,2374.2627052666658,157.74344983626253,553.2007575222231,2588.3727090977095
33,169.94014309027204,582.1426639386233,2266.0870252102836,126.17666755206275,591.5595364937834,2309.6219549031566,158.6302479147719,481.78225842633725,2500.2789583289173
34,172.42530847252675,582.163049920532,2307.964542818216,126.97048982560383,585.7932851151468,2326.6683409129346,156.12701946184487,470.21909700158403,2525.385950393122
35,176.37523409516268,585.6799723260067,2327.7834212587522,127.69152694176537,584.2554135312649,2328.1240388870137,155.51416289608102,532.8436732194261,2559.3545745290066
36,179.44764493601474,587.9999407999519,2312.0687885125844,127.9873146366393,587.3179893566669,2310.6794438480906,157.35925904771517,520.8689368056818,2538.9729071673864
37,177.8500326115311,581.3589331917169,2253.644637685644,127.37502030522327,584.3939595654781,2252.941012209883,154.2396862324244,511.0451737990888,2479.374670132846
38,180.23103627707533,585.9546693152777,2187.7947885909243,129.71264683697078,595.6527088249944,2210.1028463659427,159.53613116718913,538.9936265572478,2430.4013283189483
39,182.1718735315716,591.8414743374602,2185.7639537337036,129.75616062206348,603.6587758274079,2216.929545241648,160.7065779193717,559.422902517722,2435.406383381996
40,181.177230750888,587.2386495954692,2170.7669593468245,129.35447100380796,594.3679410590371,2184.2282075716303,159.8172024746692,543.7630685755,2409.966683249704
41,180.98593019012498,586.4086820945914,2166.681087197614,129.3280929380911,594.712796857211,2183.740553091536,159.36431502700776,540.3589968739774,2407.024244537803
42,181.60053117386178,588.8806087871686,2182.24658309194,129.54668534662204,597.5216321846358,2203.335709038738,159.79752876595802,545.6761409951822,2425.167812087514
43,182.4471462081716,587.9230479755622,2222.593922799953,130.65779975774655,594.9393916789952,2242.784146509114,158.57638196103414,475.63046631584075,2439.7191517154215
44,178.94088110904272,579.2759631362457,2152.799245326789,129.99665580184723,578.7001361443773,2139.4745483544443,160.03046345234876,495.47633798670427,2368.1059074188047
45,182.949365985101,592.646563238349,2223.6881365423988,130.66971579776393,589.6834382426817,2200.590006627988,162.3316768870446,533.303666841837,2442.1324457182864
46,182.78603920215812,594.2294085626145,2201.6203874646367,130.49094988399742,597.8166425607487,2205.551290611508,162.41604269448823,551.456603026997,2436.514656515498
47,182.38204699843106,592.7031427854595,2195.4038828664634,130.705567178311,600.7145585329407,2214.560531055131,162.00690488511592,553.2305868997861,2438.1241706536157
48,186.12390178753867,601.0867801049731,2287.183484103862,132.37383880254018,611.0693362074679,2291.5967450203916,160.63049267607596,513.1788713752662,2507.6633660306634
49,184.67391601944252,594.0462322544141,2292.8580116103712,131.34749727342944,592.4674289120528,2322.79649472471,170.58579103058872,474.1444339225812,2512.5941555372847
50,184.3437766897987,592.0752174321722,2330.1420144702925,132.5647189786192,602.798023531444,2376.413800885146,169.44159326106254,553.3284637639429,2586.1064472578933
51,176.02237606087203,565.1080903609597,2241.748945432845,130.0142038994191,587.4020689247179,2411.4183042514724,169.39121462851068,564.3280138517086,2562.9415156173272
