,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,165.61296648692226,527.3456852250465,2365.4988008170462,138.35582995969247,531.6199401494094,2429.5792780287284,166.68588339947146,561.4331232890991,2632.141733520104
1,163.1754013956062,502.0736770440279,2333.9476564611687,136.58562554378926,498.58204044027684,2343.4858138518903,166.42459082563389,507.25390144957066,2575.2620871050917
2,161.1925336814245,525.3861905140448,2467.1213877757054,135.77782276410963,498.4791793026245,2337.3035684269607,160.28647687331923,525.1325436281834,2638.7750980808005
3,160.8920089440449,523.9111619733102,2453.908609408667,134.97001998442997,498.37631816497225,2331.1213230020307,159.76558776117534,521.8175012700623,2629.00084594066
4,160.5914842066653,522.4361334325756,2440.695831041628,134.16221720475033,498.27345702732,2324.939077577101,159.24469864903145,518.5024589119411,2619.2265938005194
5,160.2909594692857,520.9611048918409,2427.4830526745895,133.35441442507067,498.1705958896677,2318.7568321521712,158.72380953688756,515.18741655382,2609.4523416603793
6,159.9904347319061,519.4860763511064,2414.2702743075506,132.54661164539104,498.06773475201544,2312.5745867272417,158.20292042474367,511.87237419569885,2599.6780895202387
7,159.68990999452652,518.0110478103718,2401.057495940512,131.73880886571138,497.9648736143631,2306.3923413023117,157.68203131259978,508.5573318375777,2589.903837380098
13,157.88676157024892,509.16087656596414,2321.7808257382803,126.89199218763349,497.3477067884495,2269.2988687527327,154.55669663973646,488.66707768885084,2531.258324539255
14,157.58623683286933,507.6858480252296,2308.568047371242,126.08418940795384,497.2448456507972,2263.1166233278027,154.03580752759257,485.3520353307297,2521.4840723991147
15,157.28571209548974,506.210819484495,2295.355269004203,125.2763866282742,497.1419845131449,2256.934377902873,153.51491841544868,482.0369929726086,2511.709820258974
16,156.98518735811012,504.7357909437604,2282.1424906371644,124.46858384859455,497.03912337549264,2250.752132477943,152.99402930330479,478.7219506144874,2501.935568118834
17,156.68466262073053,503.26076240302575,2268.9297122701255,123.6607810689149,496.93626223784037,2244.5698870530136,152.4731401911609,475.4069082563663,2492.1613159786934
18,156.38413788335095,501.7857338622912,2255.716933903087,122.85297828923525,496.8334011001881,2238.3876416280837,151.952251079017,472.09186589824515,2482.387063838553
19,156.47184614061797,494.59050331907554,2208.722653301839,122.0451755095556,496.73053996253583,2232.2053962031537,152.8137298049609,459.505123419125,2454.5247504401964
20,154.3528847865012,497.2769722095554,2129.889488340585,117.08930245395729,502.0518082895521,2176.266144025376,149.84528520925738,451.80818856768434,2384.9951964375746
21,156.439906731278,516.700503116381,2142.651190980308,120.25142454063666,537.2839353647937,2232.2336672889073,149.77679362205043,495.85273761697175,2422.3361116567044
22,159.58083369099248,537.4081734527158,2173.570929271183,121.71583593368695,562.5842956339596,2295.6161023004215,152.12600891606394,517.6213721223988,2469.317846378111
23,165.61618071795175,573.4151916591409,2265.0144035278618,120.44705166700501,587.8907530778661,2354.3247459133627,152.83853465116312,526.8809903339411,2540.511031980856
24,171.7350591067888,605.1582538376967,2339.5990270085167,123.83041600050404,621.2965290086034,2416.485908910475,154.53574832589007,584.1018948154922,2613.375173685837
25,172.83424254479402,604.7159417003948,2307.20328576481,122.96530100314237,605.0085687198182,2312.6038660961976,156.52615439699116,547.1634786879644,2539.842299946931
26,171.78496579511113,603.5320274251309,2302.040714597025,124.08023767565402,607.4300888262338,2321.017873584474,156.14771750607648,550.1270811561703,2542.0587481701496
27,170.78563958846104,601.2972957491544,2298.274124655446,123.78616262326676,606.9745044567857,2320.268446889262,155.9538866994808,507.897105586668,2525.9238660648844
28,171.16068797714001,599.8145594403586,2291.374883036373,125.08267986009972,598.4360627794921,2289.3638770535463,162.43340341227227,439.81564216215475,2465.5578047667436
29,168.78560674150143,597.1569058695758,2287.6381310095358,124.0039579803506,605.3977574469509,2308.7976082702035,154.7390018197932,512.3681655317724,2517.992559429044
30,170.62920684818263,600.3210401000431,2301.6054805578306,124.89133651602461,608.6565780024607,2325.6354247495674,155.7924930686531,510.5274799774051,2531.294824479799
31,172.03594047429533,607.1463116348391,2326.0791003579834,125.78606312936773,608.026783447305,2347.7703883728973,160.29476138151085,483.78182735087387,2538.9598437122427
32,175.31821180052316,608.5864829253437,2365.195078376756,129.66875927944142,616.7450366618791,2403.3698977865324,159.61399178190163,510.63596288154014,2598.3259393352478
33,177.05396520945766,608.1087503467983,2367.009104751996,130.93226549395283,625.3932177075648,2439.652285924517,158.54320927902492,559.6461324820172,2633.5343283827215
34,182.3401979980603,613.2101045390546,2342.2273054850866,133.5691252606684,627.4243065240938,2387.620856725441,162.52151192986696,572.6713483780044,2597.2695055621443
35,181.1179883827881,601.3249295103923,2229.676380873001,132.53830328681758,621.0387432026894,2296.288581884424,162.36034435474613,535.6537383132176,2487.7941387212704
36,180.67491592371687,596.7218664035873,2177.105144453083,131.3921217758215,614.2760592927285,2237.0856242099103,162.18209224031656,551.1233731511386,2437.9218784390314
37,181.9233318931759,599.9677319460293,2181.076941727468,130.22167569823358,608.085801712378,2209.020518842231,162.31187537336788,550.9598745782948,2426.1771692116936
38,182.5814374262892,599.4526735437123,2204.278323249597,130.2687617263394,595.1036361980645,2190.051953436804,162.6555411707749,558.4190695851403,2431.1021665792337
39,181.13944166215984,608.1878403626727,2282.3539424691467,131.05896089766645,612.3145718716886,2299.7416848338075,164.39944856035765,552.8284108653687,2521.0676140430205
40,181.51476124307067,623.548354927493,2386.335920764141,132.2768478746993,630.00161167246,2399.9461504898527,169.7392934338486,554.1793065305001,2618.6189560527314
41,179.0199625827199,629.4744867273449,2397.34064664592,130.32444256518562,639.0449703840927,2434.940314931866,168.04114225906645,581.7931510308866,2647.103486021636
42,175.06513972880137,620.7687172692977,2348.674836314979,128.10188205822138,633.3938100029702,2389.356467083462,162.3057811321779,587.7290185542561,2602.7073584830905
43,172.59793668374837,614.5468879652346,2302.324714195159,126.90332480444732,630.9960850649298,2357.513815777427,160.313704202945,587.7036214582618,2564.2993972737227
44,172.40908778519358,611.160189627157,2286.7110243338493,126.90774415662096,624.7655530436475,2336.4682130499914,164.3707441631168,536.4219323246402,2533.8732275253683
45,173.0917137589724,607.7667948824743,2306.6640615217557,128.15301980085536,624.410760567467,2351.505636579306,168.3717743169412,531.1099662770031,2549.853823837725
46,171.44743738817175,606.4882974302751,2324.622897929653,128.11008184487065,632.0398134076257,2404.2043668329216,164.75358959965794,591.8451984339713,2599.5717511869684
47,172.64423169452846,612.1302378886746,2367.401690560522,130.41622167762796,638.8035313349352,2436.9144519966767,164.56125306985612,640.6949064329691,2638.5342117716978
48,168.01223241016365,592.5103833710717,2320.2324755868863,131.50957960616094,591.9170504810259,2298.554545684639,165.86661369551018,604.7455927142157,2545.7384669194394
49,164.8181988800864,572.2477348854266,2263.63811289938,129.80452729503722,576.7441155612572,2249.0280584691745,157.4225129306987,614.47082258679,2489.946339420543
50,163.64772697581014,541.3301966230703,2177.901982926625,131.37883487525662,550.3276747003838,2216.0500405278567,157.5896025655798,595.9653743617578,2428.6226938711857
51,160.4487609341035,518.4202860539181,2137.6309548931044,136.819340221096,539.1233583221012,2195.2290560796355,161.56548230918435,579.2156837167619,2397.8680641522965
