,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
22,13.945570537834838,-50.146321154821706,-40.96432825681277,9.384260421393272,-50.07006883183339,-40.77767707958434,10.87729523643747,-46.45495927466583,-42.22508592355904
23,14.098471056544998,-50.20671497216667,-41.624253095106994,9.363988882807703,-49.40709099913514,-40.90195910970588,10.291420312921423,-49.54959580055417,-47.285843288027664
24,14.246440401819326,-50.320528940484344,-42.451547505121134,9.375211723070304,-49.43856108070067,-41.58932532315016,9.705545389405378,-52.64423232644252,-52.34660065249627
25,14.225503664018836,-50.736363369541344,-44.00707973869376,9.279433785341626,-49.86336080774364,-43.24476366777879,9.899333061526436,-51.759227986371826,-52.47756033587194
26,14.248114114984308,-51.601524253294784,-45.18480175160963,9.219436468000668,-50.40584478779556,-43.903488179009706,10.043202570856414,-52.55762549036673,-53.767317990412955
27,14.237493461653859,-51.36708504036341,-45.02184459320873,9.23640543378957,-50.24075067864347,-43.929994530147546,10.019480769992489,-52.414681539884135,-53.53367850337879
28,14.282322773177707,-51.695581101502015,-45.512212794065306,9.119876585873996,-50.852879253438054,-44.73905068735414,10.014032950082171,-52.51629108233688,-53.73203733900138
29,14.369432385304073,-51.71457266204353,-45.61378006874615,9.177629626871605,-50.69999831630192,-44.63011720194657,9.940354434975742,-52.502040758476014,-53.604175930452286
30,14.365521294436443,-52.96871131814231,-46.51671465874034,9.072951766047478,-51.81024448626095,-45.33141849970709,10.013187483999344,-51.89328667916987,-52.90397433886051
31,14.342875695067235,-52.431214065611684,-45.91074451575371,9.089466507237676,-51.7323215548014,-45.3947406771423,9.939750736797178,-51.71695731295277,-52.587383904303024
32,14.396761404121309,-53.07290080333265,-46.77868668089684,9.117880360593174,-52.20709198615161,-45.895511218655756,9.938154146384347,-52.06114839423009,-53.076620583615096
33,14.547284136714408,-53.41008969556512,-46.67858601330651,9.170905684665058,-52.78825331862666,-45.99280567340861,9.867912081022899,-52.57097037974875,-53.14048317168507
34,14.703593358799322,-54.968972907564115,-47.84322849974988,9.080492789258702,-54.491293360289895,-47.300608798663674,9.804222974933996,-53.1662060719552,-53.476428988875654
35,14.580606838571173,-55.12345465777617,-47.71035333909809,9.070835401422144,-54.495644131478954,-47.08757377042873,9.602499136223571,-52.83627004453731,-52.05413665496329
36,14.611155552798095,-55.218911713380166,-47.21592374304515,9.24724218799224,-53.69268078274149,-45.785984476256516,9.923756840124243,-53.04618320668665,-53.20601799018452
37,14.359593277827846,-54.137295683524314,-46.43937601052977,9.179995590056686,-52.789275882039696,-45.16094055795235,9.89388577356334,-52.46486518372203,-52.75599177067973
38,14.865034759655469,-55.79113423078823,-47.35993715456399,9.188892050452178,-53.99273485783419,-45.68326781809253,10.241461259309077,-51.910927397840325,-51.9989716338797
39,14.365949808411525,-54.70374849816179,-46.93496217474423,8.997094537343942,-53.87910921399128,-46.24063027258674,9.840544271881383,-53.063352804925614,-53.57938782757261
40,14.162497126288512,-53.99671946168303,-46.70694532358297,9.03951151412938,-53.01775584920105,-45.86398168609583,9.886937533960563,-51.993975273698794,-52.86079042441683
41,14.2095929544551,-54.13015812157285,-47.24619213454641,8.971616151725401,-53.42595925499247,-46.716574782736096,9.933365077687979,-51.80967077447817,-52.70595866463668
42,14.51092929675499,-54.43813479775233,-47.283443471501876,9.084689597637206,-53.499627474800754,-46.54518808915165,9.969532367908817,-52.06122284519791,-52.882556424205056
43,14.725333101059208,-54.873784648459385,-47.09161356534453,9.19298209719807,-53.38684677054388,-45.91171588514556,10.081577880206256,-52.8551170365327,-53.329780510132835
44,15.378928614419475,-56.0796843630312,-47.38777405380427,9.465627414264352,-54.279913708267486,-45.65634299934888,10.653773124407332,-52.03828543685383,-51.95810262152392
45,15.516115936229172,-55.62287660075066,-46.64123799590341,9.57023528132486,-53.70510486218003,-44.84854681226034,11.092698191603583,-50.29885595136288,-50.837466945082916
46,15.630680401778198,-53.6453315751824,-45.854355032051146,9.62046598067781,-52.20828289287571,-44.58236182451363,11.572662210427328,-48.12300733745939,-50.54761809060085
