,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
14,158.7150619822104,506.7728097022798,2234.6449466621616,124.01735135466603,538.638335885272,2358.5577357282054,150.20420881401816,543.3642296163524,2532.7591056408505
15,160.5171669828634,525.3220429806934,2227.921675788385,124.27134246540516,559.6589192583988,2343.6459791814177,150.4295060770388,564.1775591979986,2521.878057553593
16,163.74241131974043,548.3796528521377,2261.5267477238767,123.75372444403078,570.3654663271718,2336.190043716202,151.99736790648782,563.7351887941622,2535.8991023658423
17,169.15382522898827,570.910184288451,2311.7869824676113,125.06322034976958,583.2368837839115,2352.1569409277345,158.88970107773036,550.7787367123907,2567.4399373619917
18,171.63822451061182,588.1268963978752,2354.4363782131786,127.82617849263681,609.2024414285803,2432.7750557493714,165.42568678952378,536.3070298252168,2621.9489223947517
19,169.75367580776918,586.8844633780224,2329.000113918787,127.20487762981432,619.8387712551278,2458.554835776103,161.81009206799715,545.0384400911672,2623.3337347317542
20,173.51503893609524,602.7629899738201,2384.7862809790686,128.9187911504799,618.6750501639227,2446.375062124046,166.23506647416977,560.6502545758848,2646.9741760870584
21,169.85966629147546,593.669570502709,2338.358613274235,126.03057889961812,618.2014534507672,2448.534929455914,160.77566635569457,569.1758011918379,2627.4542090704667
22,172.92253349460626,602.407239326735,2388.3110457553616,128.99970208917992,624.3694129947609,2458.5482496704144,162.51741883891012,594.2597982907744,2659.598933224895
23,173.6000427519247,616.6941386263413,2406.049515428873,128.42585894445523,634.5032354532275,2484.9538712321473,160.9959637404889,603.9618380274156,2681.5261969525313
24,172.39775946280577,612.3217159876218,2370.062662332548,128.2376919810031,632.7998709351455,2433.3010239381424,160.0399788583949,591.7795546968688,2636.699657833902
25,173.17995634058343,617.2860585998415,2377.9725469489367,126.8059475700943,629.5449619098937,2423.2307445254173,158.5107898984629,607.0010423984435,2637.1040596220646
26,170.3895523762921,596.8592179148974,2302.9173986166825,126.66193130112111,615.0446493385173,2373.5962121950693,158.14230412776664,556.1917293078639,2570.0041330873423
27,171.91839747918476,610.5965707025991,2347.1980184934555,126.61541914618937,617.7863331419807,2372.9471771719996,157.35253070267032,582.9527664454505,2595.0920594350787
28,171.14062925748902,604.6173796613052,2334.201284352551,126.39077690422153,614.2730747200603,2382.282102221964,158.1547788037447,563.4576681007583,2590.7763568487017
29,172.09403571571377,598.1353299236401,2334.276041502481,126.87606130083762,603.2453167378357,2368.140843655284,160.26782382806493,503.6219648321561,2567.3955042324587
30,171.65203240256102,595.0392272783344,2339.9872548168914,127.01805302389349,602.255779910838,2377.7263543941913,157.98021562861746,518.5939034945831,2581.9981548477263
31,171.26293588151725,597.7137211658901,2367.2670200744165,127.03949888990198,599.1639014484956,2382.4505801824835,155.9914031103985,521.9888990136621,2599.3226120473796
32,175.86314069959627,606.4954838155936,2441.481466908429,128.71275809157447,595.4842804489813,2397.4771359408014,159.6689109369827,532.7141855474648,2646.546099425105
33,177.33662963996733,600.7812036157638,2427.7254675630675,128.6109034382687,594.903467203135,2400.126671677335,156.6346891675566,544.2138483139402,2644.9800960057387
34,178.82922878033304,601.7374751227065,2401.79282653237,128.7407397524188,590.6842587566348,2370.909076433838,159.49535167612999,556.0360249645985,2620.078899893081
35,180.03485589136113,599.3399388151113,2364.6014199554647,128.36955355297042,590.5602467161578,2324.1985398071683,157.82412901807015,567.0689498608824,2579.9523172213076
36,181.94687982856843,605.5112596995147,2332.020057514986,128.9914645552805,597.5856076171906,2299.2489393729556,159.97369506646638,578.1817735577455,2551.6622268172046
37,180.93887437781137,593.922966070901,2264.0771087116727,128.9932875120141,597.6168562759765,2274.0166846622124,159.14836712930668,553.9756618588656,2502.5230824064215
38,178.85413606246044,579.4429517789246,2252.5250477449135,129.54930504980592,586.4667445653919,2266.9974751727004,159.90748429764773,542.6435776082886,2493.4658309846636
39,178.51786831321797,580.9390484044502,2295.5702556397737,130.10289807789655,587.9376341592176,2322.6709361304743,163.8354322159234,486.12316284487645,2524.802721295837
40,175.5967358266774,589.3793149519242,2330.6605219479598,129.08382777881877,602.7352768319329,2403.0054006677537,161.7489641101027,547.0275838944289,2598.7444619504404
41,173.47057435004515,588.190620020134,2321.2754082357155,128.43401439381017,598.3904865394715,2364.911621084198,162.32193750509086,520.9894556304229,2568.745154550592
42,174.54101032281645,600.4639131659677,2341.2329790712083,127.65358868956645,609.9746525137137,2393.8839314160555,162.31799636204934,551.1498597576598,2598.2660050577692
43,174.2907916239884,601.1711906305812,2344.882788407834,128.85705668076432,616.6386441821105,2444.5356609497962,164.20157997661983,589.6816604427722,2630.815956458556
44,168.4760272510116,565.6722378254071,2264.902731789043,128.24272282769948,589.2014690899352,2411.2560863573417,159.65731316889995,577.9928175837166,2575.0338932880413
45,161.47201216697124,523.3352134114409,2172.6754685204505,134.5306609870631,543.3401673402071,2337.410492806845,161.08103540879057,540.6602031982217,2491.793233833627
46,161.52285559005043,502.96730500007277,2172.7182736142913,138.8799776624058,529.9845403928667,2332.5205231223586,163.41894324768018,547.5068052973742,2487.433710978595
