,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,13.412911138815367,-58.52914419067261,-50.64794490380306,8.19751808777584,-60.80138297164476,-52.87568415475232,9.593451698710496,-50.9039090944414,-47.33831801773291
1,13.831298984611085,-59.46838417418477,-50.96095985302223,8.755797181467933,-61.11314410921195,-52.73011837186071,10.171125259305303,-48.14921821982183,-42.996095162873964
2,13.836869575042947,-58.35569297168535,-49.187619634715354,9.48840729318773,-60.15029496975608,-51.08791812451922,10.606943447661095,-44.79649959544108,-38.410414671572234
3,13.92384507439952,-55.41519893573726,-45.94079386425446,10.235033789946478,-58.413758524790566,-48.6308793930791,10.661200967907263,-44.76603882365602,-38.223033808577455
4,13.935198563701135,-53.78538649395017,-43.978846233067685,10.494357035799947,-57.41574084725841,-47.12884031926994,10.71545848815343,-44.73557805187099,-38.03565294558268
5,13.921688190151418,-53.53793310692142,-43.69829568194402,10.741617259314179,-57.92360238186245,-46.89053174648333,10.769716008399602,-44.705117280085936,-37.8482720825879
6,13.908177816601707,-53.29047971989268,-43.41774513082037,11.812685605433376,-55.58112627042817,-43.87729109634933,10.82397352864577,-44.67465650830089,-37.66089121959312
7,13.894667443051993,-53.04302633286394,-43.13719457969671,12.753131032335627,-53.38057856104781,-40.725099907593815,10.878231048891944,-44.64419573651585,-37.47351035659834
13,13.813605201753706,-51.558306010691474,-41.453891272954756,11.105587111010859,-50.689300269883546,-38.885054011636015,11.203776170368954,-44.46143110580557,-36.34922517862966
14,13.800094828203992,-51.31085262366274,-41.1733407218311,10.830996457456724,-50.24075388802284,-38.57837969564305,11.258033690615122,-44.430970334020536,-36.16184431563488
15,13.786584454654282,-51.063399236634,-40.89279017070745,10.5564058039026,-49.79220750616212,-38.271705379650086,11.31229121086129,-44.400509562235484,-35.9744634526401
16,13.773074081104557,-50.81594584960525,-40.61223961958378,10.281815150348482,-49.34366112430142,-37.96503106365712,11.366548731107457,-44.37004879045045,-35.78708258964532
17,13.75956370755485,-50.5684924625765,-40.33168906846013,10.007224496794343,-48.89511474244071,-37.65835674766415,10.72193659724633,-45.42918160629191,-38.38075313401508
18,13.74605333400514,-50.321039075547766,-40.05113851733647,9.359108063956537,-50.449775229211944,-40.005237906190146,10.301177608255784,-45.68699949684525,-39.97659495726274
19,13.817745777528298,-51.10486280532369,-41.13001776275033,9.153432189169656,-51.460671186161726,-41.198117035918415,10.513134914952953,-46.012540192232166,-41.49574403373422
20,14.153060903807294,-52.94190636824532,-43.50044523238185,8.837994717356747,-53.90480485016757,-44.122613136617574,9.928795305853452,-48.86424850824399,-46.26899210655147
21,14.503718162593415,-54.27810764403684,-45.18434950901884,8.805004950489334,-54.89834337958174,-45.609713351101036,10.069549480335489,-50.213073174617705,-48.19748428342959
22,14.70885904204085,-55.7844984180161,-47.4631517529625,8.776642198619232,-55.3563288503518,-47.03564585167985,10.004439624026595,-51.778572758751466,-51.52366427610336
23,14.772654671468132,-57.401070336971415,-50.175201502831165,8.664567405539085,-57.12078076043634,-49.96273135232866,9.9528774905613,-52.5982138930453,-53.33926537371186
24,14.831627247966846,-59.844146130919476,-53.0881099393661,8.573385739386314,-59.95220495485532,-53.11656363536595,9.972552423012765,-52.94788534301517,-54.0638144992463
25,14.649285027614862,-59.55702640358038,-52.654337052874254,8.503664405820011,-60.45774999674031,-53.389936137522895,9.971420249364854,-52.92025348894311,-54.03838607416783
26,14.410451977646439,-58.94165119147832,-51.99246989484905,8.488913859214744,-60.0639086359231,-52.95053531166138,9.977624374175907,-52.84227808180209,-53.97769259700173
27,14.41801025213011,-60.16139558478267,-53.15381115343841,8.402086457925357,-61.42999284991018,-54.18727706960918,9.948169634801076,-52.83663322775102,-54.00119946622134
28,14.525241959391508,-62.129764998234236,-55.17864984558825,8.437859494738575,-63.39224938462149,-56.2357582777032,9.980352232255267,-53.014157377707875,-54.25250412200277
29,14.161441179671034,-63.62869414142017,-56.31900960318255,8.520387813763257,-66.46383260681345,-58.94507160325952,10.023461196753829,-52.50046549287811,-53.527177004973154
30,14.195230336612319,-63.18809301716472,-55.53890580920968,8.49824282104214,-64.9777663621184,-57.94844167650096,10.075650925251736,-52.81754374773137,-53.7637212796098
