,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
22,14.431447406129923,-53.91613235045799,-44.33660812633722,9.036409088096239,-53.55807825570938,-43.727003575536706,9.400812226290979,-54.82832403191022,-51.31521032034029
23,14.347194447773061,-53.3075642997217,-44.83835182926968,8.893231995162358,-52.74745317890164,-44.08760561703419,9.508761118456828,-53.7000488358713,-51.70314703189139
24,14.412605579112675,-52.26476494139917,-44.7828915505419,8.970167539906786,-51.65062285139523,-44.099073878113174,9.616710010622667,-52.57177363983237,-52.091083743442475
25,14.49417517028861,-52.44729849247387,-46.03139266965306,9.100094360159567,-51.43380098959894,-45.04758331492512,9.87820911305652,-52.667790235912285,-53.550038920028406
26,14.375627362710276,-52.10387886775931,-46.18934759445367,9.097603977521093,-50.80482815436505,-45.06807015123171,10.030859111667255,-52.76308757984111,-53.995538922264714
27,14.243163483025592,-51.289104889553855,-45.404324188730094,9.187526622920293,-50.22466729507249,-44.50881061584821,10.072460686991374,-52.689813626442,-54.01918216718229
28,14.463412377411192,-52.34200925786061,-46.236329878573045,9.15526802567622,-51.29558324900137,-45.30405122018719,9.973656631156416,-52.500122155303735,-53.57706282561756
29,14.247554017243038,-51.452805023986855,-45.412554836897385,9.214183982915646,-50.67443860740999,-44.68543304936093,9.896476045664636,-52.15878832448181,-53.2444314213548
30,14.29804691590499,-52.32557347609981,-46.323521628858124,9.168397043287817,-51.378226083647405,-45.54161353211726,10.022834906870875,-52.28269307236421,-53.64078908009033
31,14.36677365445794,-53.3473830207727,-46.885870861485174,8.93549324709555,-52.646766100849234,-46.281176190709786,9.950598140704363,-52.493863969285265,-53.18909187003928
32,14.354785794667254,-52.22910866739412,-45.501137529189364,9.115025837925804,-51.71897841142545,-44.79528145692746,9.722100242812319,-52.71276466938987,-53.185876169705594
33,14.507642132059946,-53.034543665330645,-45.77995694890224,9.24247411130131,-52.314247276815806,-45.0333896472398,9.906624776783213,-52.549456744402406,-52.88332953825636
34,14.397181764654368,-53.424866285908884,-46.205396218895544,9.045092153191069,-53.26323447559571,-45.5118800678098,9.61547315239325,-52.966859133728825,-52.63811503648373
35,14.572994430605982,-53.688218845170695,-46.0888909664222,9.330998858658802,-53.273141869165165,-45.612809667961216,9.770373935483953,-53.236545378867916,-52.54317723978692
36,14.536666053798347,-54.625649021122726,-47.00196692537151,9.24537488093889,-54.28740579290899,-46.291504901178335,9.54622121516283,-53.50915904690128,-52.22743853254494
37,14.019128412011668,-53.20072025543906,-45.46216574289979,9.109661688965277,-54.69644440746763,-46.46448563938873,10.151228141575796,-50.91542976460004,-47.31520411084114
38,13.41430306940424,-54.1306232956699,-46.512930525876,8.9543627841563,-55.767103552026036,-47.68460921348608,9.875386108611316,-51.28153949499081,-47.6368217097613
39,12.865874835841213,-54.15082486338832,-46.89981071801518,8.588350482380159,-55.94860442554493,-48.283154557715605,9.424897157829484,-51.02504466768516,-47.67758105503967
40,12.688556019322387,-54.289215089087485,-47.35541193597522,8.576663441323607,-56.110375618030474,-48.688480108093934,8.763305787245377,-53.203486519730696,-50.92411847083922
41,12.669058426245455,-54.48150208822658,-47.75692079182346,8.671668672144666,-56.074544296334075,-48.80158513113276,8.686191840320578,-53.44017689615437,-51.30337850592544
42,12.705648996269016,-54.69911195377836,-47.96682451983092,8.606010079503749,-56.082452342514394,-48.75139637550738,8.651449403288627,-53.280500954683866,-51.04854229839675
43,13.164612828741248,-55.89340833063699,-49.01568013495274,8.840433370348585,-57.25042631591765,-49.35986185935983,8.459625965514794,-53.42751447555186,-50.12560633158666
44,13.319711260993389,-54.91104646907911,-47.607868453938245,9.24941965822985,-58.933470568902045,-50.009029357292015,9.195188621729933,-50.283888286069136,-44.72322730079709
