,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
12,164.8715693385745,517.8715383089983,2276.593284799839,124.93851166943554,544.1282918374702,2427.561310792302,154.92212092440258,544.1046758158831,2588.727468802437
13,169.4583020344773,517.343514703213,2298.4574466157433,128.36633437211975,544.2653064106958,2404.045736720547,158.8969709561945,546.8069925072547,2587.7248547909376
14,169.85299795121082,511.0141240281732,2303.5298349340533,128.94344186677301,552.7870476922062,2527.4851487238457,158.79531747064487,553.845735087422,2651.527586470115
15,172.4336790669983,534.9344117337959,2406.1665573384516,129.12767523732384,563.4994485395822,2538.186229395089,162.0928404249928,560.0145628931498,2708.8847079240727
16,175.01436018278588,558.8546994394185,2508.8032797428496,129.31190860787464,574.211849386958,2548.887310066333,158.06791779285544,577.0858089256716,2765.761224381705
17,177.59504129857336,582.7749871450411,2611.440002147248,129.49614197842544,584.9242502343338,2559.588390737577,163.54015993790068,589.2653471911433,2822.2838937859906
18,180.17572241436088,606.6952748506638,2714.0767245516463,129.6803753489762,595.6366510817098,2570.28947140882,169.01240208294595,601.4448854566149,2878.8065631902764
19,182.75640353014836,630.6155625562865,2816.7134469560447,129.864608719527,606.3490519290857,2580.990552080064,174.4846442279912,613.6244237220866,2935.329232594562
20,178.56311107546745,622.552830551946,2677.2531839649037,130.0488420900778,617.0614527764615,2591.6916327513077,165.20113021895472,607.1912799890207,2871.1103506941777
21,173.49517911325339,590.6179732706784,2442.9817867271427,130.23307546062864,627.7738536238375,2602.3927134225514,164.92116285105288,567.600199824786,2755.871062810912
22,172.17572580489679,582.1226838591082,2359.92969060796,128.3978505617368,608.6136998851239,2477.11003957432,166.79965461537444,541.0388359673636,2648.8479493986883
23,171.50042030002905,592.2978684761264,2348.6013845216785,125.40337400808417,612.2689874661135,2435.5099183691405,161.86841915115778,567.002422038633,2626.257759995923
24,172.52251743649364,599.8791110504226,2344.3124347793528,124.37890640264806,601.7958831151432,2361.6173575109715,158.76583719560568,542.7924626583582,2582.746862932855
25,174.43189658255898,610.0458751625737,2334.5524970465267,125.07232092508704,620.159219568067,2374.0939140690552,159.38659020861675,588.9523208843957,2589.9048740163257
26,171.35845895815848,600.046684014811,2276.2405172206763,124.59655931216494,622.0747251702358,2365.235962133746,156.10684544767443,570.2615143461959,2554.286350476625
27,173.20322982472246,599.6442857351592,2278.892288146395,127.19595903352086,613.7897616519025,2341.0999104518232,163.05508916979906,535.5881980111818,2535.9403546003578
28,173.64242397855818,605.8138969654563,2313.6806547736096,126.93317803287667,617.3459669003682,2364.411844226627,163.24207260531566,541.0928679753754,2565.185898287286
29,172.30003796287664,611.3260503311402,2338.693666789381,124.00340108926707,623.4098706383264,2394.7458299920804,156.9566998106347,593.2984131858974,2602.555516048292
30,174.72671174257889,613.2177735180483,2346.4142923562786,125.86856771271982,625.2139904202133,2385.9051771897157,159.86969452790547,590.2905293439237,2601.419335712091
31,175.24822433822197,610.5473769341543,2341.6082289784945,126.44693417717411,618.5818180438275,2382.6359515610366,162.15393774685884,568.884243902043,2594.631986070997
32,172.7367388290759,596.8516764741034,2308.983693697518,126.21207180549138,607.670866178168,2363.626678766769,162.05356285058838,515.9714172828363,2556.9207024057614
33,173.9872911623998,591.7793928904725,2318.248174706739,125.86563060880476,606.1241980215935,2391.207861897859,158.66425059997502,542.3364432423112,2584.931695545381
34,173.85798153054083,583.2953361139893,2326.2307493681033,127.19091021410028,605.2837753321046,2421.4919120975105,155.0478697119056,545.4061523428895,2605.950390368012
35,177.91874050760342,589.4108684014558,2338.9428030868994,128.13789418958282,601.7917326813526,2401.6173237345724,157.5657429323372,559.1988271417235,2604.6508205266164
36,181.11254863033642,597.3569783293811,2330.4182628574035,128.0932661505911,597.4594174973261,2352.7997143981665,158.8036303135598,553.5883409016823,2574.713158796432
37,182.19558885115686,600.3822125373941,2293.361463735068,128.40109070750395,608.4353720032274,2328.032531046475,159.41913534445803,566.3376824417261,2544.8101959335786
38,182.41206121974096,597.7172612108996,2248.6715946564473,128.45716567551722,606.9165810329123,2271.5954229768067,159.2544766352194,569.7428236951417,2495.079708857558
39,183.7767942031731,600.3528499715858,2225.1927379192566,129.06757093577957,603.4786072923077,2231.048004498396,161.15537044078545,574.9695863403017,2463.76179889035
40,184.3579644907115,599.3921666425192,2220.139077911118,128.893559670387,600.9460314550437,2223.8427787013243,161.4779678018822,560.5494293559599,2455.8330074209157
41,183.436864612195,596.2690421951672,2209.694834500855,127.84194143971374,594.002235580097,2203.084057203462,160.40205882962334,541.9955241983253,2437.536207482333
42,184.56691809227323,598.8524321728618,2214.318524826981,129.21751747078346,591.5445994932073,2199.101582316919,163.13957304007528,532.6403566844,2435.45188920291
43,184.26006340154026,597.5463805490917,2219.08531838053,128.82970558915102,592.9212948058555,2203.0203985516673,161.2911693913731,538.5631867344513,2441.3598062401365
44,184.01028559665673,596.4010979977418,2202.5175973756777,128.16306312687036,587.9033549505825,2172.9988349782134,159.97835509830358,496.08019534235035,2404.623150518269
45,183.1058202866392,594.1015090047865,2213.5652575105078,127.57581241442503,573.4361914369183,2194.86946846028,163.46571427936382,356.0462852046477,2270.1855333988588
46,184.79430090410904,633.1632890517552,2365.007066361877,128.11443956056206,555.6851221540173,2209.7956680162197,161.18325166694225,459.2787961136717,2092.4943738153283
47,192.54204571097523,704.1637513938457,2734.3187667547713,130.73198642724282,550.0507557722112,2313.23542397816,159.69602425154903,545.9100958037761,2300.8900517525562
48,205.4475625587759,787.4535750344895,3224.053899750222,145.23594967845938,562.1892497237019,2481.8568271872646,169.70153232681017,613.0188797564492,2623.9924517808054
