,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
22,179.31034908068995,618.7449886614609,2577.1478529982205,131.63300845652327,622.4211964507069,2625.4875954115873,177.81631828620715,454.79129363790173,2769.5115902878115
23,176.62372205136546,625.4613524627263,2519.347213389019,129.43161351706564,636.2449724702556,2581.63511171546,160.2173882401504,614.3344589431608,2787.0304202776483
24,174.86069706518813,624.8549598517391,2454.7408564268994,128.12743464635176,631.6646977017031,2497.9807108452037,161.3186597180046,588.2626515698568,2709.982450573299
25,171.15935713791748,604.8427406216331,2365.212585491343,126.58995581741186,607.9082169265246,2375.830081327128,159.20019181930354,551.4086674761661,2601.05856048387
26,169.4270663759767,595.4116670144966,2318.2110444361397,125.73833236745881,599.7721667169712,2340.3114469629845,157.03063195480541,553.3005771285137,2562.1225646982334
27,170.48363048231826,596.2537774598791,2321.4479225701916,126.27671649366337,592.5987157737235,2305.351115032525,159.02117566217794,534.0289758906799,2542.5595477182223
28,167.92603507590186,594.2413557295272,2306.038874754766,124.49404147446486,598.4631417326135,2337.48935309891,153.12696564733798,551.0356735885352,2554.517082167187
29,170.28365485967237,589.2660099612176,2304.366776407689,125.59232596293262,583.8256759943287,2289.2515316784857,158.34068557827263,499.13714201590506,2517.0973357983403
30,169.37859495097388,580.20968436473,2292.574125486143,126.0194201769578,581.4195994199948,2301.413125310437,156.37746806708685,479.4973605842826,2511.3178492350944
31,169.80326105752528,586.0802743296196,2317.1802071823363,126.18626104800055,587.0871647697568,2324.608237614987,156.53932994866176,493.02811738654725,2538.723788201582
32,169.03321267620743,589.5779253287627,2319.698612666014,125.18322100154705,588.5712201185265,2331.8059826808217,155.66403940501053,489.94085458219615,2541.1001184640686
33,171.42728930140623,599.9653778943025,2377.0046744707106,125.07745886131468,585.036172785627,2328.5121886545594,154.83999944905096,519.566298664657,2578.3965165477
34,176.31829025629062,605.0639579428849,2435.287758503155,127.6392520488047,588.6640891497447,2367.8712712868364,159.832650540205,539.3230578180134,2631.5854581513213
