,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
21,14.053299746230644,-53.7331132676584,-43.7594464944856,9.213053373568854,-53.35209446842483,-43.28545357485437,9.34342678027991,-54.47696750621755,-51.43017186713257
22,14.365586151848216,-54.118587614459614,-44.434266224366255,9.30380793211656,-53.512551053069075,-43.7376390326862,9.638908211413211,-53.17533073080752,-51.51761558672778
23,14.304078833063405,-53.06403206655878,-44.33061333589191,9.287736054955188,-52.38885502376146,-43.60078672138229,9.833249818675027,-53.2140563942109,-52.95784383865254
24,14.122798519101078,-52.1630404702774,-44.263331987207636,9.255118806225802,-51.550522933657234,-43.516438787469866,9.813210754820357,-52.36467730406143,-52.739793520487936
25,14.178409930998216,-52.661463546861164,-45.12850729336906,8.9059860684027,-52.73065554127751,-45.19216764623149,9.840582720774151,-52.27984891139915,-52.9936367396924
26,14.269792524352784,-54.16033798554609,-46.619347347682044,8.667397948744407,-54.5997430388611,-47.137093722332146,9.868229333167406,-52.206268571919935,-53.14211596373569
27,14.28649027707693,-53.94937285237288,-46.83351274462755,9.120571488645476,-53.04213339478537,-46.02895261077951,10.04415404105567,-52.73831125691622,-54.030927682554804
28,14.579815748755937,-54.30103160302225,-47.57035481702276,8.885686804271236,-54.758280389191235,-48.048535616982065,10.028891668308681,-52.87901533936106,-54.176327341974755
29,14.700715511174458,-55.80067528884397,-48.68718007685472,8.794748628901033,-56.19373749879432,-49.04137775287978,9.936927671935129,-52.403799729234926,-53.433742560646984
30,14.607270943488475,-55.340319611715195,-47.800865385776405,9.18526214455807,-54.5668159363271,-47.007932431048474,9.798794130469357,-53.47800577624976,-54.16137882716486
31,14.656316788286711,-55.395973434684805,-47.2303585259022,9.229521600672946,-54.98865630018972,-46.753978998965955,10.22308961630833,-50.852838583433275,-48.01062120568081
32,13.986620471785475,-58.00654746861857,-49.16859180071133,8.902238128897254,-57.39987998948332,-48.49950063649117,9.85899959341553,-51.95815294259721,-48.331987624565095
33,13.43994528640586,-58.23232392237627,-49.987083789545615,8.571582890510237,-58.8624571985736,-50.426554360519354,8.911672267451083,-54.735457271589205,-52.194915476774646
34,12.92664127763601,-57.33589084800755,-49.83660863024458,8.327665421282571,-58.50717061844629,-50.82380775980577,8.659756947508265,-54.09114070653275,-51.99063581084189
35,12.590959997948293,-57.0750485764683,-49.847496650012594,8.327509073782739,-58.072697110294136,-50.64245862239798,8.656855020347168,-53.84755883691596,-51.70554098828824
36,12.56172856182502,-56.96232662239945,-49.99090814411447,8.327879256231917,-58.17772407518375,-50.97031334746625,8.660676322003617,-53.86521018931465,-51.747046040114896
37,12.625861800830968,-56.579865022514085,-49.61335423922365,8.362516440995279,-58.07367690811308,-50.88676347925509,8.67269773225123,-54.06460090839886,-51.97598596567207
38,13.103303036568601,-55.720658305328584,-48.74094414611805,8.496295355339033,-57.744223127494564,-50.366445998561886,8.712213812157398,-53.74654523243461,-51.60711482689845
39,13.558573998217753,-56.99415054941938,-49.719157095456275,8.687484281881073,-58.91489388509473,-51.25048241383932,9.643698221748458,-51.45619288395038,-48.016263920265644
40,13.76873053637647,-57.69048036183818,-50.047905794491975,8.922059014983251,-59.37735242904183,-51.327160300679466,9.351522057820397,-50.506209002311714,-46.16023253401943
41,14.02077526287238,-55.90904818608409,-47.42744301069304,9.258556282673704,-60.136394045802795,-51.07352378323698,10.127991636087541,-47.55603217861088,-41.03838557247334
42,14.19450177865077,-53.778263193660884,-44.538509737936415,10.277600633751616,-59.114782231453326,-48.782857757483306,11.233944366204843,-45.65943299259983,-38.14535895359323
