,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,182.54749014218436,582.1834249387555,2327.0849695404995,130.9299659869,597.4359190166933,2321.817792134955,167.11876419019987,602.4630940506769,2561.110472891017
1,173.61126056368624,543.7898251485612,2242.705131209128,131.87752528518052,541.7091625333167,2243.8856746553347,161.91779703916305,579.4554388028622,2477.483153152036
2,171.1585041268649,520.6796327618479,2224.378392919565,134.2137915199435,522.8423874618558,2250.188963711979,163.59026484252252,564.2324252119427,2470.420246067471
3,165.39999562613772,494.75001428519545,2209.2722499792135,138.04972934114238,510.63186499858773,2314.660038549702,162.06686937806228,532.4171820189679,2497.0932875277326
4,166.02614962404743,496.35670297521455,2230.8826262791426,137.54033766351026,513.8777350626818,2335.6646125536226,162.11401611944387,533.7026187416768,2518.5426784835736
5,166.65230362195715,497.96339166523364,2252.4930025790723,137.0309459858782,517.123605126776,2356.669186557543,162.1556854052018,534.6777838426824,2539.9731045884055
6,167.27845761986686,499.57008035525274,2274.1033788790014,136.5215543082461,520.3694751908702,2377.673760561464,162.1973546909597,535.652948943688,2561.4035306932374
7,167.90461161777654,501.17676904527184,2295.713755178931,136.012162630614,523.6153452549644,2398.678334565385,162.23902397671765,536.6281140446935,2582.8339567980693
8,168.53076561568625,502.78345773529094,2317.3241314788606,135.50277095298193,526.8612153190585,2419.6829085693053,162.28069326247555,537.603279145699,2604.264382902901
9,169.15691961359596,504.39014642531004,2338.93450777879,134.99337927534987,530.1070853831527,2440.6874825732257,162.32236254823349,538.5784442467046,2625.694809007733
11,170.40922760941538,507.6035238053483,2382.155260378649,133.97459592008568,536.598825511341,2482.6966305810674,162.40570111974932,540.5287744487157,2668.5556612173964
12,171.0353816073251,509.2102124953674,2403.765636678578,133.4652042424536,539.8446955754353,2503.701204584988,162.44737040550726,541.5039395497213,2689.9860873222283
13,171.6615356052348,510.8169011853865,2425.376012978508,132.95581256482154,543.0905656395294,2524.7057785889083,162.48903969126516,542.4791046507269,2711.41651342706
