,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
15,174.69691359628865,611.6253462331482,2539.900847048407,121.68448866391233,599.1150156275787,2471.770357819605,156.0801152789052,548.4768530446088,2736.0013828577826
16,173.95210309681258,623.7179095753388,2471.6926439378026,123.60625177675942,599.6357110502096,2396.5408563289784,159.1047736349685,533.00887961426,2657.679087825541
17,173.65371106015948,600.1620915519369,2357.92168617312,123.87209304807814,601.6003922173371,2373.6212683437216,157.0111659894136,531.3895206087253,2592.4391787683144
18,173.8802330943673,605.3255665115446,2344.3306002297168,124.17667913739868,598.8265405180199,2330.8131076126283,157.88115864550235,535.1039655660928,2564.9740289005
19,172.2410200934137,602.2242864483343,2334.702760403925,123.26741232394068,598.9942992557437,2328.297045195215,154.55644118592843,549.2048538718794,2562.9879013656023
20,172.20224873262032,598.7538973860327,2321.1358655685144,123.45988783588356,600.1770480111336,2328.5024256741162,155.03183146963963,544.4122469356598,2555.454510286533
21,169.8309121327673,588.2532952685469,2304.162150954583,122.53826521186,584.9656448058893,2303.557953490245,151.23109169876852,462.081782217915,2505.7084306285724
22,170.26672666141314,585.1891825726377,2292.030827166266,123.15138581856525,585.5593658081759,2305.627803138823,154.56252863896015,476.2922428565559,2509.3401545479846
23,170.46779908312544,578.5164700008369,2290.2814129003873,123.61469551800653,575.0333565222802,2288.6779539505224,155.30976109714825,424.75019435112176,2471.401360559907
24,169.93078084857333,589.5578255585845,2333.118508869775,123.01990508191034,577.7234430214444,2296.628086674357,154.19935057888026,466.3048923318767,2520.9025273904167
25,170.4187098329945,589.4531553673796,2342.001451807181,122.89690038767853,573.9617716045234,2292.149062178514,150.8570363085382,459.84371616688475,2520.5622925462512
26,170.1688077495218,587.0148290560157,2327.734637158277,123.33392404828021,578.6708848747,2309.196846837983,153.9093047922455,489.30655711997167,2536.353567756355
27,169.5731207288023,576.9219279073029,2277.2621330163815,123.98848734335269,569.3660358707245,2261.4627375556374,158.3048828135327,417.77473754153647,2448.2561847878815
