,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
21,14.429692130197658,-56.72781372209717,-46.08071386484929,8.857798256126461,-55.56941002914396,-44.889187792366926,9.502614861401565,-55.36472069701812,-53.083775974114054
22,14.45292444688306,-55.02246643795844,-46.187978895716725,8.805092879715733,-54.04077235135626,-45.35658554159903,9.750763933296327,-53.04103398613925,-53.040677692237104
23,14.397182469026799,-53.61750213269853,-46.05334532341388,8.683892479683944,-53.70587160902916,-46.146067945313376,9.856717744135416,-52.65091506065512,-53.47021668141534
24,14.398171821326368,-53.72258719558837,-46.41146057174674,8.545001196461257,-53.840307539914114,-46.535986706300704,9.906754201911248,-52.867774812616744,-54.0005638304324
25,14.318694221702078,-53.56141054690162,-46.29319251703747,8.519940848915304,-53.37173808541932,-46.22643116468903,9.88416123504621,-52.84459499626585,-53.99676070099788
26,14.362722049551383,-54.10188371610012,-46.852115425937356,8.4841473495932,-53.78279155747578,-46.74251413913453,9.913409616987014,-52.83479814316398,-54.01644887577171
27,14.325566537094488,-54.132370677749506,-47.077975616328445,8.469001084114513,-53.83561596225242,-47.00778656295881,10.019246756009952,-53.12400491829536,-54.50604599709064
28,14.388708045593372,-54.51440851024022,-47.23725483523219,8.475706670270213,-54.14490459878138,-47.09856597004037,9.995350463489896,-53.01775742949059,-54.295109253807276
29,14.550990441414879,-55.17535619291081,-47.65648288967996,8.45994627159968,-54.88768509177998,-47.55573616687428,9.925182030141048,-52.37790020430684,-53.39605742248325
30,14.44272470708012,-54.460518468156955,-47.50293168514186,8.497248762429113,-54.115705251734916,-47.302927762422485,9.944761289775851,-52.44732076167391,-53.4823782618416
31,14.359239738874798,-55.330632732612834,-47.827504819531555,8.35062913235781,-54.97432755294933,-47.68614761694675,9.89933945831206,-52.529880712200345,-53.515182921383676
32,14.3006928591534,-55.91746554766641,-48.25148021768447,8.32079748770295,-55.26879266590464,-47.96425799423876,9.923102591758578,-52.57489153028085,-53.59674025133257
33,14.043438450722075,-55.85872969080019,-48.02550380084274,8.184224166746944,-55.36790529332484,-47.81037051039147,9.910920699574884,-52.57823226555701,-53.566887578156
34,13.982005523354122,-56.54631892305102,-48.607641361006216,8.133895870085496,-56.41843326741876,-48.680216693231,9.924374356091064,-52.81368073068042,-53.81797261251788
35,14.121343071127097,-56.303883825160696,-48.03481772551879,8.243385211216967,-56.43431684820284,-48.282622572141335,9.98333097760526,-52.63153811175748,-53.4600033834176
36,14.453057145344847,-56.10329575677548,-47.452070690725655,8.374519694391381,-55.51969022165612,-46.93101051597705,9.881275203915862,-53.52651406873799,-53.727409537714344
37,14.33454029166002,-56.346957563500595,-47.58883160251878,8.300172805714126,-55.8510191049918,-47.19811981419864,9.864055390002658,-53.42618245029405,-53.85488242153784
38,14.266191670133942,-56.57798474241752,-48.253459427842465,8.214799410139943,-56.16649488049805,-48.07421043382733,9.887337466519508,-52.67175329032528,-53.56183583457941
39,14.43934122164038,-56.11255011609715,-48.101691850472946,8.28627708919452,-55.902236356028574,-48.06963109649996,9.891214421721727,-52.64817345608306,-53.49905711180027
40,14.49421749780496,-56.21128989116863,-47.65392835918388,8.734367154628504,-55.86696509880462,-47.32101049379387,10.125939834289923,-51.0966602520929,-48.31069897417645
41,13.880121329318275,-57.329515098708676,-48.45782482949939,8.43247546664168,-57.53027746213331,-48.41070710936107,9.725990407405916,-52.0396280758469,-48.657719421240046
42,13.387182930299016,-57.46952258622861,-49.48149331753767,8.179443259329393,-58.137162957801436,-49.81970649427687,8.7425429212214,-53.95027271989308,-51.738264361081804
43,12.866636479748244,-56.57417342569941,-49.07132432764549,8.033135828751742,-57.34219860956749,-49.427457124406445,8.765151264951808,-54.270212893954316,-52.25809233120946
44,12.792908831813946,-56.67750741577223,-49.30658338831764,8.015557889401922,-57.688201149381804,-49.967085292951666,8.78701899416098,-54.290996867717844,-52.262705822790984
45,12.859283883549644,-56.68472155027845,-49.418470089322525,8.044382210794613,-58.04122281999253,-50.359471467108726,8.789775274938219,-54.3733263372105,-52.35446970245237
46,13.053028097308633,-57.295023677235896,-49.95622675013841,8.012484352426956,-58.91299856991305,-51.12640793000439,8.805953914795186,-54.295241289677485,-52.27464570879421
47,13.612061053464497,-57.43977533074461,-49.83604252062216,8.253691597003762,-59.26754090473814,-51.298068111866314,9.51965428542741,-51.77570558604562,-48.80591041622965
48,13.677419402443103,-58.9979055510785,-50.39061489189487,8.651532795265826,-60.74192565946564,-51.72826918215549,9.83831505801854,-49.08414355020548,-43.88190439442126
49,14.07196219671281,-56.37995495813433,-46.984042073210226,9.152068909218443,-60.916491149558716,-50.55733727407464,10.293877247746298,-46.502230815034494,-39.82664187724194
