,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,12.579072201931908,-59.343050483314485,-52.21120719495968,7.928466307896066,-60.44175916857396,-52.99926217379921,8.689641247442227,-53.50309151837459,-51.16662503394967
1,12.741690473470937,-58.80898848302831,-51.75293424307831,7.981519174487836,-60.33163667278689,-52.94068806489629,8.713079136600546,-53.48256988634957,-51.240569894926914
2,13.346623744876894,-57.40418915609058,-50.3774388269517,8.174324165162194,-59.85590901609873,-52.512423630405266,8.695724761198797,-53.497718977055946,-51.21274709180395
3,13.66079289885712,-58.15532668083403,-50.51600151436641,8.484549607970665,-60.166874052698816,-52.77717677335301,10.289404973271145,-49.92742248541486,-45.70325435156712
4,13.784144347848402,-57.3441291128339,-48.927455292996996,9.474746900791908,-59.59298376658287,-51.084938830928905,10.584774738076232,-44.89554718454144,-38.59277197959655
5,13.989235560797509,-53.062774458238444,-44.24728777756172,10.127646692714539,-58.477055513411926,-49.13256813767647,10.571242242022862,-44.791658892463694,-38.52607644185456
6,13.873639006447336,-51.54731170093462,-42.406966961487164,10.176947738572498,-57.47824304672175,-47.41507002856704,10.557709745969495,-44.68777060038593,-38.459380904112564
7,13.80965696211735,-52.08751062180905,-42.588915533815054,9.967850307944623,-56.876608881765414,-46.6930424693101,10.544177249916123,-44.583882308308176,-38.392685366370564
8,13.76910433555895,-51.19736319920418,-41.86303552151146,10.042155890657156,-55.8563255888114,-45.86288919704522,10.530644753862756,-44.47999401623043,-38.325989828628565
9,13.765777175750493,-51.201710217751405,-41.84063703248072,10.041796090251045,-55.80492419214916,-45.7799611718824,10.517112257809385,-44.37610572415269,-38.25929429088657
10,13.776736033377373,-51.277199377044994,-41.94884446342577,10.003316511772223,-55.88030710860592,-45.890598711772356,10.503579761756018,-44.27221743207493,-38.19259875314457
11,13.808489262376604,-51.386732827987636,-42.0692335251639,9.99983907603291,-56.06290833934611,-46.084900534433515,10.490047265702646,-44.16832913999718,-38.12590321540257
12,13.82411633738085,-51.33053051686654,-42.06063037646713,10.026632361087918,-55.839020338279,-45.88500594035017,10.47651476964928,-44.06444084791942,-38.05920767766059
