,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,12.579072201931908,-59.343050483314485,-52.211207194959684,7.928466307896066,-60.44175916857397,-52.99926217379921,8.689641247442228,-53.50309151837459,-51.16662503394967
1,12.741690473470939,-58.80898848302831,-51.752934243078315,7.981519174487836,-60.33163667278689,-52.94068806489629,8.713079136600545,-53.48256988634957,-51.240569894926914
2,13.346623744876894,-57.40418915609058,-50.3774388269517,8.174324165162194,-59.85590901609873,-52.512423630405266,8.695724761198797,-53.497718977055946,-51.21274709180395
3,13.660792898857117,-58.15532668083403,-50.51600151436641,8.484549607970667,-60.166874052698816,-52.77717677335301,10.289404973271143,-49.92742248541486,-45.70325435156712
4,13.784144347848404,-57.3441291128339,-48.927455292996996,9.474746900791907,-59.59298376658287,-51.084938830928905,10.584774738076234,-44.89554718454144,-38.59277197959655
5,13.989235560797507,-53.062774458238444,-44.24728777756172,10.127646692714539,-58.477055513411926,-49.13256813767647,10.571242242022862,-44.791658892463694,-38.52607644185456
6,13.873639006447334,-51.54731170093462,-42.406966961487164,10.176947738572498,-57.47824304672175,-47.41507002856704,10.557709745969493,-44.68777060038593,-38.459380904112564
7,13.809656962117348,-52.08751062180905,-42.588915533815054,9.967850307944623,-56.876608881765414,-46.6930424693101,10.544177249916125,-44.583882308308176,-38.39268536637056
8,13.76910433555895,-51.19736319920418,-41.86303552151146,10.042155890657156,-55.8563255888114,-45.86288919704522,10.530644753862756,-44.47999401623043,-38.325989828628565
9,13.765777175750493,-51.2017102177514,-41.84063703248072,10.041796090251047,-55.80492419214916,-45.7799611718824,10.517112257809387,-44.37610572415268,-38.25929429088657
10,13.776736033377375,-51.277199377044994,-41.94884446342577,10.003316511772223,-55.88030710860592,-45.890598711772356,10.503579761756018,-44.27221743207493,-38.19259875314457
11,13.808489262376604,-51.38673282798763,-42.069233525163895,9.99983907603291,-56.06290833934611,-46.084900534433515,10.490047265702646,-44.16832913999718,-38.12590321540257
