,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
18,165.67095147036125,564.238128337694,2403.1678896390704,127.53409969114935,585.4799030085384,2478.6606337338276,167.7767214193631,515.9965934727629,2669.742251178358
19,163.8478886763486,557.9490663611169,2276.0034161598546,125.18763708798409,589.8073119729667,2406.5280985397158,165.00990069136583,402.843172111341,2504.3684100577607
20,166.90717774626714,556.4370206726749,2233.9107464344015,125.39747825000131,576.5060517287384,2313.834935754425,175.29093696718266,370.67135109197795,2404.596247836855
21,167.79936087745813,554.0930494788355,2214.9214038930822,126.2731323684655,570.6552776549051,2294.8355353283887,172.75802475248042,462.89497954932233,2468.6953589545665
22,168.53698243168523,550.6342303010744,2213.9757655230055,127.11672057725465,566.5718491985839,2287.917238927539,184.2914772548597,366.4144212397614,2385.1450345409767
23,168.33150251869367,553.9655016142253,2232.019034605587,126.69382291063107,562.4416309405694,2272.3744774603824,181.97503525030035,323.6821813685475,2261.547958696999
24,166.15358080046883,553.955567983001,2220.4845698451472,124.53263110536219,567.3312355632595,2287.650537834345,164.00841285540207,327.2894540087512,2215.6888947617
25,167.3656173775799,575.4011008747539,2272.953407506059,123.67894445949642,582.9908906669875,2312.065016052303,155.08432837118602,409.5291094547711,2458.029890330009
26,168.43919479948812,581.8603256340524,2252.580802629988,124.24992835021487,591.7256250740733,2286.755293510697,155.3397266242607,495.4402171996336,2488.4125124001303
27,168.1142172436355,583.2438505774728,2221.9209513454653,123.58959446690298,596.9631975505649,2275.1459023628304,153.9367331312784,478.51283125275546,2457.7164398772725
28,169.46028050899486,591.6703307876637,2253.9206886853626,125.00880888849099,608.892473047697,2319.636181516608,155.85209436869653,517.0344823824745,2508.7493077784566
29,170.61120510272278,595.9279119972058,2283.174156704863,126.19674936738147,609.8885710413939,2341.0257801129037,159.31080188256217,500.4422492710223,2525.7752868251614
30,171.0860002304528,597.2133153533248,2298.671413981946,126.95549592986711,616.4900189643726,2375.816578692987,159.15078513302575,530.9055435183682,2561.754461004274
31,171.35567136602725,582.4987535804144,2265.450731185647,127.6393984235819,604.9982701984409,2354.5573939158908,162.60722372404757,510.64253691219324,2531.807834100076
32,171.70885326849202,589.7623130819628,2323.883534399468,124.73100082485013,601.1237395276,2361.8261001054298,157.06773848021805,507.1246243160108,2562.847899404138
33,177.93324504164715,632.2974298536338,2476.5241736095954,125.84838129110742,631.7281133612946,2481.3326547548095,159.80788896225826,580.7408578968857,2710.4103591950065
34,177.11212623114605,629.6379974974709,2449.5526718322403,126.20969072163766,634.2153837368587,2470.602186469639,159.81243086573306,611.1240891696552,2696.247250566305
35,174.99347169766972,624.42252929132,2408.6906075201505,125.88409161187636,631.9832729278987,2444.045849061109,157.54181294792363,596.7752066619412,2661.394241871608
36,173.804931205572,619.2535683981182,2388.7741957374965,126.51974177215524,631.8550488898617,2445.110896601159,157.33114840919404,591.864815017956,2651.6530194049415
37,173.20781545210673,613.1649682170357,2374.592605131944,126.13881670692197,631.5612209930271,2444.806804118575,157.18886957361832,582.86344591763,2643.491651237761
38,173.60091301422287,595.805536543514,2347.3973789795446,128.82187378880354,633.3247656542815,2492.94164724608,159.2349452046496,592.6160982542791,2656.2399301228643
39,178.6193710231116,603.6125787872626,2400.577618531117,128.88905475558008,623.7700913766768,2494.2004639636216,159.25949330421682,592.8052052917648,2683.6279913837807
40,182.69798012255282,609.3229324430292,2402.8486759707507,131.27161397421125,625.0113246035763,2449.0005760302247,161.79968921789902,595.6918764281132,2662.1258335597577
41,182.8014326214302,610.8744175874245,2330.4442930531213,130.81451831477332,626.760969446939,2383.4381701574857,161.5495467745098,601.113787834713,2593.456493938934
42,184.30113966844024,612.3134851733902,2284.661183465537,132.60729754002531,630.6474363037961,2329.8095922137695,163.8086581392378,609.8837751775371,2544.1155831977235
43,184.18335939546702,609.4273342847276,2259.222769513399,132.34699132190025,623.4102362635136,2297.9249656224656,163.91624142837284,599.0428446815204,2515.093469783926
44,185.28061457025373,611.8026721778801,2274.130637993898,133.2265434331061,625.1631640217282,2313.0108713996415,165.11878758972267,604.5445670334997,2530.3126009964567
45,184.42452574061124,610.3291765197271,2274.027160168338,132.48666886737655,622.1485895268237,2306.443482292265,163.87778340893175,600.7714305490929,2526.892748545431
46,184.09167336365226,603.6481576681148,2268.8459118880464,132.4458268849853,614.3589168299804,2309.0888492502054,164.1978231851719,581.5258614813865,2524.520354480855
