,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
24,14.694370536997997,-57.57626642781822,-48.681296438526836,8.939434253595074,-55.78183095007933,-46.903021918643034,9.773402262539445,-55.60909899618196,-55.92736768245822
25,14.389287036116247,-54.21704994736805,-46.65762723167636,9.212798047837278,-53.33878467800737,-45.562584163226575,9.747920016431076,-53.51298748118053,-53.93063010705582
26,14.421764172551443,-54.537325861959644,-47.85398348043797,8.809340608764616,-54.01761034980238,-47.28162992353205,10.051890119265876,-52.99179225756373,-54.234048801511
27,14.329079352091258,-53.28047248036189,-46.901038811218584,8.873196932439466,-53.23760235234353,-46.96073248883221,10.076560131984243,-52.98629112856279,-54.316334572519196
28,14.198374109072212,-52.31194513045101,-45.86538469809064,9.045216756487516,-51.655115251886876,-45.35186615313185,10.047448664954917,-52.838293372895755,-54.11802461416325
29,14.391500020525266,-52.09264223443154,-45.50344008745505,9.02711145122693,-51.721936402724005,-45.17049884360004,9.900460508427418,-52.026616862928165,-53.0109784513116
30,14.415917283025786,-52.75286139751926,-45.95651775079732,9.119367189321851,-51.81086112162866,-44.84516917042063,9.794062776825758,-52.789716035837564,-53.68641102824219
31,14.335386184310698,-53.08804162869003,-46.48394005870281,9.018456884460667,-52.24379573575617,-45.66287710517596,9.970898587879871,-52.62303304575703,-53.76477699498581
32,14.36693721152849,-53.67532865320908,-46.96805034879414,8.719433069501587,-53.40885323245043,-46.69784621037188,9.95679317137087,-52.202667236671516,-53.180413434624754
33,14.363973515883925,-53.56203160866171,-46.5164263098231,9.053837062449476,-53.01202556096005,-45.68919515868912,9.748182861460151,-53.0188563808002,-52.736481255039074
34,14.342152872454127,-52.642671118963236,-44.91862858110463,9.437367581464528,-53.24648228326036,-45.47315786772888,10.28158155370792,-50.80452974958737,-47.893306981468434
35,13.913903679270865,-53.249578275984994,-45.1994868997414,9.264204718367886,-54.84925211199582,-46.5418489646556,10.026230515323112,-51.2770497959129,-47.48008591497154
36,13.032934497064227,-54.14198664938317,-46.67859544675787,8.60315517413674,-55.519658979559225,-47.67716472842934,9.444905932621333,-51.28978808440746,-47.82459619015688
37,12.838481025363256,-55.53970733227637,-48.54065102792189,8.176064020771307,-57.15293419524587,-49.55935777225998,8.708986593689588,-53.59791508462185,-51.30632402151122
38,12.931164853651511,-56.10163554427528,-49.21710137520923,8.314304977001497,-57.081831373811,-49.98062587467026,8.669094705993171,-53.724137928227115,-51.53778983187039
39,13.00571118790931,-57.198572298878524,-50.24036397583463,8.363818317584986,-58.0296821013918,-50.3738769557276,8.367188219319555,-53.59974579365212,-50.24162127717934
40,13.28840512644842,-57.66533462116267,-50.35198882960053,8.64055956648561,-60.34720480945287,-51.30662226674874,8.034499406615316,-53.14193330359718,-48.623180736896934
