,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
17,169.76589063479358,568.2870807711508,2511.839142319121,128.74339907378288,595.4200741335428,2626.072814050072,156.86021400822256,603.7961558363913,2805.04083297905
18,172.1147473225397,583.2814258885896,2484.9132321286424,128.26675458401698,615.3731633620644,2625.9335360454397,158.79690674056607,614.5414288571006,2792.0028512725007
19,177.21913739254998,616.0190404056065,2536.2782670789243,131.25817172859172,646.8192954901002,2676.1922217763486,180.19832811980052,548.7217262027948,2827.057817026396
20,176.34069084316934,616.0456775737173,2492.65475473724,129.5825198089046,636.3582108607881,2587.4290320822183,176.2447980024451,518.5191442998577,2750.1316067046855
21,175.8920038948083,609.2583956019675,2442.1912331918784,129.15214861148257,626.728706140382,2516.883454021277,168.07996351948128,510.060365359531,2690.2118786143246
22,173.0921165908145,589.5591380945555,2316.8396898405617,127.56040009851395,608.8121177842793,2389.0823295532336,163.20927651471794,415.9825881250745,2503.114445013003
23,173.61721937644595,596.8087192084708,2296.520038915666,124.93064755349457,601.5027222206102,2328.5584052491886,163.0791701199612,463.7103905455019,2506.805426214575
24,172.69893768014157,591.4721521389151,2269.0405504864575,125.73547587606217,599.4509787493928,2308.292925340984,165.67801948659354,472.1256085921958,2490.63867528127
25,173.98035828233387,602.542316030407,2304.9994616675413,126.08097510616383,606.613571882206,2321.8040308323007,162.2397837207558,523.9050321810599,2536.153174660043
26,171.68457766617507,600.2934401151172,2284.04833085028,124.58205322314447,609.5570321793538,2332.3765074320227,157.12244386495942,547.947721176746,2538.3170441482216
27,174.59366541110623,608.1565210751528,2316.6505931029915,126.93425209196678,622.3893568828248,2369.0866652770374,162.34980741641766,545.3247986460954,2569.24973676372
28,176.44531975556322,613.1313967224078,2335.688140844435,128.59313413747049,628.0912937257887,2399.5848820733,168.38587207441287,549.4972470802738,2593.3939359418496
29,176.07118577876562,609.8252033714517,2346.3766774099813,128.68879060927617,627.1627385999227,2425.442150428723,164.7142749420282,553.5807832189664,2613.7460297562143
30,172.90938772786168,597.9252626317914,2313.5744644591496,125.71245567314253,608.1237713257659,2365.8231321223952,159.63211009782685,550.1966963411573,2570.735753188381
31,171.92627793639025,589.928647333981,2295.672722794152,124.43551942629503,598.8030663112513,2340.0552068771476,157.1697939495015,492.8815968910491,2532.096373307416
32,173.08981149040994,587.0194600385978,2318.110521888589,125.1797316096455,591.3668065722647,2334.531797584382,161.2880881183726,506.6253399153911,2548.3802430514957
33,175.538652414394,581.4022688412762,2334.2489121162853,125.9689049093509,585.8690568821291,2359.0187881344027,157.02786342592768,521.3524326604183,2575.44996666367
34,177.96895636432123,588.4729583430336,2362.475610621716,126.65998995567946,592.6792368950744,2393.7814771788007,158.27155685320446,539.5448259392753,2609.7223748980427
35,178.90690695307188,584.4497230386412,2350.3057950737148,127.85556738071571,590.1621882118319,2379.6173668493275,158.9718518354934,562.3337032296554,2600.8015939566276
36,178.02198527174912,577.5427446808662,2306.2810386318033,126.56250096276034,579.0226892495806,2316.3546746839666,155.86619848366948,545.0526746583547,2546.176050517363
37,179.96849963379037,586.6837063054145,2272.1472028420785,126.37446895117986,585.9596796853488,2278.9492935235003,156.56293936257734,543.6856786836031,2508.885018554985
38,180.45426626541843,586.0656908240197,2194.8624428320277,128.91789224827693,606.7124196426496,2256.8554611665486,158.44398749404465,563.6453646397925,2460.78257563814
39,184.23543601471482,597.8105887471373,2207.671290176241,129.46102112775915,612.2794984834925,2256.049190624251,161.95486418153976,574.4762344613172,2467.051333495336
40,185.9589401796371,603.2206086644399,2221.753239411292,130.09816324758464,614.3852479132826,2258.024702976635,163.3428148059312,579.5490752327008,2475.2426428899194
41,184.3189868113928,594.7355373204548,2199.817426150711,129.65901175173158,607.6847661748127,2238.1086774060213,162.42375544666788,565.4725384540858,2453.417027033895
42,185.82051250231774,598.0500476099376,2234.032388705946,130.10980862203218,608.9448375042898,2276.2977657883985,163.9362979170788,565.0237697967161,2489.172560278438
43,185.25012691117138,590.7080993780496,2275.121908045015,131.5343987659089,601.1827519310527,2278.6142397822427,165.04734851643283,576.0676946703522,2513.1644254240855
44,181.49169248900907,583.2395237533656,2313.298857612852,130.61878804728184,600.2995116625173,2337.7812474669818,163.11161627552022,607.1010520639396,2562.163237590636
45,175.19163999051713,552.5679140382771,2271.5156166434954,132.44013998524304,566.4631810090601,2316.012682039088,162.4774263244564,588.1429750423462,2529.095465305756
46,171.21914391964572,527.5587141493061,2241.4121602780347,134.26149192320437,532.6268503556031,2294.2441166111944,163.30122226609757,571.6725801955057,2501.141163786217
47,169.60397995547623,510.8026808905944,2256.344229226935,138.35645769449502,529.1872186772204,2390.7860303404314,165.0105261961848,563.201147549547,2556.560702457386
