,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,173.55664624474014,629.4021852972005,2392.7106716340822,128.66936276812356,650.3964233698291,2471.3430239439613,160.6057103286647,621.8189479028017,2668.3706002749386
1,174.8705437084007,648.5568255787985,2497.3555715932644,125.05267587780716,652.6554003946098,2520.165114283399,156.28150961999253,637.5130426253978,2745.538742430991
2,173.8651163479037,647.6838008487362,2491.5971279171827,124.32746440078725,647.4770571349743,2499.6620414380177,154.65160664531092,630.261841073381,2732.1556616020125
3,173.56374225829785,649.0518265743,2487.940274700117,125.1417778089633,653.955424832283,2506.169143308118,154.84737455112685,633.3958921338643,2733.5230986207766
4,173.02181778081672,651.4769827087691,2466.784509562318,124.9115610867585,652.1140221173964,2482.800436234213,154.54713048806144,629.8060746058977,2710.929517501533
5,171.73473687120784,641.3200865611641,2443.7073117540576,124.07202711908971,637.5576737930188,2451.943551098061,153.1530445549729,614.172404787281,2683.6419413569747
6,171.34239160368827,633.0836641251924,2478.0644683450273,130.19239570996896,650.4401018591575,2544.326529129481,161.37158940359055,624.6311874394669,2747.562735032935
7,169.9755381585887,627.688560739419,2514.992588910877,130.56799247227687,659.7409098968897,2635.674261046849,163.55952460123038,623.3365072682909,2811.3070323300326
8,166.3689955001238,633.0618051341041,2519.3369750396955,130.0244601672002,670.3825508797642,2660.744122234623,165.63287174801002,624.1140726288293,2825.00683024889
9,163.32404155869204,627.997837155305,2459.900599683858,121.89998401140983,624.3718144521122,2473.0704715046486,158.53706465672798,569.9815877304014,2696.4050189891436
10,161.596936072741,623.1742343156495,2425.9604060102265,122.02453689099823,623.3395531727936,2449.5549824371674,158.65631637928774,560.6206097348468,2665.9424931368367
11,161.29648354257512,608.9930993286657,2374.9497567459734,126.69472473620016,636.6856889442652,2482.062832690461,164.68659068709832,561.8203113662162,2656.8129628319048
12,164.98625392690067,606.4360628255847,2413.7694596085203,127.59472760399348,627.5963617604046,2509.037231394225,171.66340703524241,511.27572806631827,2672.2363249118225
13,169.86880459740505,613.0416488535377,2462.047066587638,129.0179501711129,624.7253975311071,2520.1824154222586,166.19589937287122,543.4524900291476,2715.402262580649
14,174.27298091028905,624.6717567194688,2488.0170216293172,129.85286916763837,640.6633420968354,2558.5640426924783,162.52585283262098,544.1915646549801,2743.1493672245692
15,174.43827255659804,623.6678999860405,2448.7854897572997,128.8274371657281,631.894095611096,2491.097135972741,159.7419672770374,568.7788586128353,2699.5679009574005
16,176.39447412530532,618.9129133619638,2463.690718214334,128.9064148780251,624.9210644351265,2493.6845774925523,158.76221221277208,535.1943615189159,2699.4074074750797
17,176.29170307080108,614.6744046168188,2451.9645531534916,130.36708650302847,624.0256740788464,2494.5008602873963,159.70770518447318,542.275694529607,2697.496485826494
18,185.8788049151593,641.6006152828802,2558.7560859535174,132.76175614404633,635.6847381498508,2537.190532241366,165.3555453759617,603.0593966406009,2782.4360691445277
19,184.2975763304234,630.3868127516571,2464.599999001458,130.7352215202757,632.354688005727,2476.025648333275,161.63053131146765,598.8338786960572,2705.2592132702516
20,184.66364418195994,630.4015327481168,2417.21777746498,131.4391918539629,628.6220985127813,2405.7319413716677,162.81325041813398,598.8956820939288,2646.6670306551237
21,185.89129996512978,628.637565186807,2375.0642653094656,132.2092623775064,628.5685392080591,2374.9624785873666,164.4743978859669,606.6839975061422,2611.160601639809
22,184.36229658059355,615.1549566555348,2337.925652499786,131.50690542866622,619.2357194408451,2353.7009527448818,163.25272436128415,582.4688711128614,2580.421849247913
23,183.07552486816752,609.0803644330084,2390.977152519652,132.17783512370735,615.2011191979037,2410.82168340126,166.58187416547372,602.4521210952989,2637.7565800171274
24,179.6879389489798,610.4713869509488,2409.5198958378933,129.1734666434807,617.2438391316688,2446.1761178644983,164.04957525759522,567.3347756027623,2660.266773264005
25,176.74340526004949,616.6912430839907,2408.4571836317937,128.1100983900757,623.1785061344287,2430.8836195600666,162.89223798461921,548.746633566874,2645.719263633225
26,170.97768959552877,602.6419901046478,2320.8333904516003,124.96504177685867,602.7135813299633,2323.618931151227,155.7939040344318,535.9183108009142,2549.7286014351166
27,170.39489966394777,600.7250892969046,2305.3511253651445,125.06566054965498,602.9284774524473,2313.1360811107515,155.09383499184676,529.594949576769,2535.0836358656024
28,169.8560597579311,582.1276023342848,2272.6898324431095,125.47911823256288,587.6064410680997,2297.5491921236658,157.810079043601,435.7567322827276,2469.34391776967
29,173.56315274485212,587.4468927628037,2335.6378552790916,127.07081222936338,588.7376137252708,2342.4352154413505,156.36169707624396,458.44502491704134,2537.6075244403914
30,176.97030703963316,590.1153564266535,2352.214512004891,127.67655298544938,590.6028026344186,2360.2514989240162,155.31848669199033,498.8688141504037,2575.084418683042
31,182.58592092035147,610.3080689884719,2359.6530388563688,128.71852440578743,605.5488141884987,2341.2044052103033,158.01044462290238,518.5665592885039,2570.165548424831
32,183.71763256370966,611.3067537181582,2277.744771170475,129.9073234322567,614.3892389586006,2271.1730270003686,160.4771746411341,556.4006490928383,2504.840424123929
33,184.20537073819452,608.9114626534799,2183.4935669916144,130.29486328825232,618.6159468535615,2204.0843946850623,161.67078610423724,560.0521215243684,2424.8104162148397
34,182.19100076714972,601.9986824436558,2162.774986434018,129.29153032440615,606.7132787036662,2172.1634457397327,159.275859111185,526.3665386389625,2391.4793356945734
35,181.61177189365134,595.2520342578678,2177.952958476164,129.37305241696632,592.0110634774526,2169.0178816499665,159.38154708485294,489.44345608303075,2386.570135711595
36,183.33333029404463,600.0076572342717,2200.9284269093982,129.8747615587417,599.5944017945039,2198.640914313685,161.04206338709733,513.192757908774,2420.5893159026227
37,181.8328775998346,585.2318225349893,2154.9131263634335,130.0217264198862,590.0915460128931,2167.8093989021936,161.40257142224306,520.3747730700314,2388.776902150223
38,183.50274017878843,590.5643911187733,2179.7962623182534,130.44683326376366,595.9607265819236,2195.5567121080403,163.56537853667308,527.0430032901465,2415.3756629967797
39,182.61291402587256,586.1645132300807,2183.778795737687,131.00438690271565,593.0125218516628,2209.964515631296,164.66392587605705,530.90624885303,2426.589016981949
40,183.0891529035335,589.053574738994,2234.379377627261,133.6534635840053,601.1162805617068,2279.1674180358123,170.3655686930997,579.8755492397472,2493.2056135218904
41,180.31605659046073,597.8252086741247,2298.6490351702073,132.30522245691384,620.3313048608812,2386.7544426516097,170.9672006999575,557.4088929820253,2573.766323285286
42,181.3499135403501,632.8703086603086,2431.7846893218057,132.0110202297094,647.1811720232301,2491.2555197829142,169.1160918671026,613.3123225930701,2696.907293318236
43,177.81799687367214,626.4431273240373,2375.388897530186,131.09272015061916,648.2365133851197,2452.474348323883,165.69794853919853,616.8511207002338,2650.0019460249855
44,176.772512107506,621.1006796282828,2342.6707657090933,130.8052239647737,642.624460792593,2417.108113164675,166.41061126884398,609.7415006270328,2615.7426352385683
45,177.4889868885929,623.3788960980228,2356.5965710763576,131.72972421172022,645.990686184334,2432.7729103125926,168.7628940861325,608.4871900228843,2630.032872478373
46,176.05208786297717,609.381219672235,2341.3481716918814,134.81814631051805,657.7866162960079,2501.858299819075,165.3027059391997,669.6703772926776,2655.859032346351
47,171.5889915246671,579.8116488936678,2295.4989742859025,134.3436519598664,636.5099046266923,2496.569114949619,163.50113219965013,658.565996394333,2627.6019864704126
48,167.0187124909802,542.9348634077801,2237.115317543624,140.73598217175032,571.8693450283386,2387.113264362488,165.75704839063602,612.5127231454583,2542.54231111509
49,161.36039448432922,498.0072143336379,2166.6358096784816,140.99900367205638,533.5207258076839,2367.584228260052,163.7212966185852,565.4956182752043,2498.7236014501045
