,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,12.477328328803232,-58.760215276185164,-51.34177105792241,7.986216764343497,-58.32343212627738,-50.93576087954907,8.670037437602678,-53.857389184909884,-51.551953233517935
1,12.5358864593503,-58.622738617627846,-51.25321244062871,7.988298256079966,-58.239907413496375,-50.89774769680423,8.711280315154456,-53.585682386725125,-51.289181935678506
2,12.589500770557088,-58.6033100438297,-51.17899850694691,8.021016493839332,-58.35921709900221,-50.94808616324556,8.72467625540256,-53.67491539816358,-51.394220643289025
3,13.120238655965197,-58.25059552163609,-50.93628739164526,8.06471238341656,-57.62149037254553,-50.13448124771173,8.72255347573683,-53.70370363644546,-51.43230291414903
4,13.802632304412104,-58.26809173792641,-49.98170756950882,8.86133840792378,-59.28355639596731,-50.67539616706155,9.867263835842092,-49.32385782640982,-44.24697331528381
5,13.833396231887843,-56.855687345977515,-47.21245362062624,9.814120172532306,-60.81121675988099,-50.3280142121506,9.941434774828952,-49.027955876515634,-43.85534841818698
6,13.868240884277588,-54.42548284316654,-44.134566241593134,10.84852367129922,-59.67739406993284,-48.49091176233822,10.015605713815813,-48.732053926621425,-43.46372352109014
7,13.91617054831657,-53.86552378174828,-43.58165948402934,11.431949678087445,-58.34592206639322,-46.7475795637352,10.089776652802673,-48.43615197672724,-43.072098623993305
8,13.964100212355563,-53.305564720330025,-43.02875272646554,11.518920787463527,-56.499499762551146,-44.81811625197899,10.163947591789539,-48.140250026833044,-42.68047372689647
9,14.012029876394552,-52.74560565891178,-42.47584596890175,11.838815895763158,-56.69495139760949,-44.3567716314471,10.238118530776399,-47.84434807693884,-42.28884882979963
16,14.347537524667436,-48.825892228983975,-38.60549866595521,11.371277238537482,-51.106665324217026,-38.65539298982822,10.757315103684439,-45.77303442767948,-39.5474745501218
17,14.395467188706418,-48.26593316756572,-38.05259190839141,11.304486001790954,-50.30833874230382,-37.8409103267398,10.831486042671296,-45.47713247778528,-39.155849653024966
