,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
18,162.48657670729148,534.955071172176,2348.575887174212,125.30112508214933,558.3344311648265,2442.618710665369,151.49927828766891,565.1436836421376,2631.9769238097538
19,165.99699912113158,570.4111478912454,2363.2062400475024,126.00226651172346,603.5424167088652,2503.245897880355,159.1925382134089,554.3043822724293,2667.8189964260214
20,167.95574258278427,585.6479442447348,2371.4544738425852,125.21166284121699,610.3648616481704,2467.622881455366,156.14998183534243,595.9466571456824,2656.5610897592737
21,172.14982657874177,597.8887343201701,2377.8738888226653,126.9353721047386,625.9667695175365,2487.243584717175,163.09967897617435,576.819063186974,2666.778645528606
22,172.62361074754654,596.9019463743537,2369.732100098121,125.91984215186602,612.732446106701,2435.5479840160538,164.545202195256,523.406342753345,2624.933483176595
23,171.55157902771262,597.472876217425,2346.9812983196643,125.52035894020267,611.8544148172423,2398.716322495881,159.61994807097076,524.7882991047418,2595.946220824569
24,172.1361968818019,595.384110962942,2295.237545515879,125.04162990220902,602.9687043410163,2328.5094979722735,161.24666339612241,509.4502944930382,2531.1094359411704
25,171.90840989920764,601.9229349469803,2309.39703288634,124.75210371346978,608.6119002359465,2344.3118291945066,158.18688627690275,540.367324698412,2554.815403335171
26,170.84440794982842,601.3361095062883,2297.3108522918524,125.62868241488471,614.0850915674189,2347.1862962321857,157.95481601991557,551.3133260474101,2552.466476983992
27,170.36847591943354,596.612305374577,2287.0625822090524,124.7636507335537,600.477985219451,2307.4279686397813,155.87118338577557,522.0136361948057,2521.6318462947634
28,169.89611867990504,588.2670447629926,2270.025639048864,124.93339547269204,595.7006691996412,2307.210297137644,158.58413615080303,492.3051582087847,2503.5942041606813
29,169.3953179359716,578.6047861378689,2260.8059294594173,125.37255724685073,586.7231227208847,2297.259180947246,157.17276112304233,478.25879479546364,2491.821468606491
30,169.58790942037126,574.950193635396,2278.7133812491065,125.38087876680302,582.6072960822488,2316.852196763318,153.74827945919836,459.53828161747583,2502.7653632844394
31,172.04740236517705,578.3933253842272,2316.1605079042524,125.4117294535535,581.3130158584125,2335.5625924898277,153.43742166479348,483.35977580818286,2542.5231318012447
32,176.36256203433857,590.6719023465217,2363.100731097662,127.40735749461538,594.3416657596796,2382.62782206217,157.67983296592047,525.4159178701161,2600.329911810844
33,177.24305016035711,586.8232548976354,2343.213630048344,127.44501560210404,591.6933265603741,2359.08350874889,156.19696719400216,551.7482999221188,2585.3568860281985
34,176.70290254511366,579.5894519392577,2279.011290081751,126.7144886429194,584.6845586942195,2289.9215101383293,154.75659567868536,532.469580285172,2516.413026055366
35,178.59460598436945,583.8483047815628,2215.5638231945904,128.2015885231406,599.7793929013078,2262.47326341146,156.90726844503237,544.4628289110219,2471.4426098725467
36,181.50021759995064,591.7554873135155,2201.6924981141246,129.01492863755584,606.1607964069123,2244.9902913650994,160.54087380339232,558.0730677362519,2456.9562006474725
37,182.80278364632173,593.8049073289354,2203.505630301636,129.7360409033092,609.6992975027534,2254.174026577768,161.78677453734133,556.3192453633254,2461.607511560282
38,182.61477620671133,590.9925757770054,2206.7492628972595,130.0705601171883,608.2030282543947,2268.386215402706,161.90735337517856,564.5464161303023,2472.1222418089687
39,183.51398368304353,594.1160728417194,2228.5270308667987,130.47637757085872,608.4442560248988,2277.253838566153,162.61842518082761,573.9808034122519,2488.471639612246
40,181.9179929927103,590.4971746100405,2246.9487504031667,131.05244907556184,605.3123066139788,2296.4009480761233,163.70814456303128,557.2435792024837,2505.276817168294
41,179.06765313037374,583.8712614811639,2268.503096784518,131.17411269602684,601.5788449236833,2338.0129700811785,168.37259475956654,532.4581068473467,2532.3162518005565
42,175.04895371009894,585.0000997626997,2290.042761571941,128.97044494381214,602.0701968568688,2354.876823916357,164.0685696393848,549.2423530688561,2555.2002319208136
43,174.3968449301488,605.2781789624456,2351.3938631358883,128.55951335070705,624.0786368787883,2429.369277502774,163.34953021766978,561.9633634442007,2621.3698280318476
