,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
19,168.3308806715014,564.8061436101551,2479.718240883615,127.46693433723937,598.5587099988893,2576.0736949301977,157.31328475162147,598.8721693429441,2764.3092973621697
20,167.04700982870847,581.4787470179615,2386.744995738338,127.29552113052057,619.9212842021964,2563.1216704819144,174.18013229627576,527.6113635660447,2698.995713145864
21,170.07222960482613,585.1146420664234,2348.094614497444,125.94931827767468,609.6305528869049,2442.1865892465376,165.34431530877242,547.8236091218303,2626.484126069852
22,168.9880625182856,579.2309896570177,2297.3633469808547,125.60650386573315,601.8224156486987,2385.2147840279245,170.46366905228274,438.63748189464263,2522.032981792735
23,170.1760186439844,588.328700634158,2309.3039953967136,126.9068520233784,612.3661993993364,2395.754825589326,167.29376903751754,481.1499274320329,2556.7735797658293
24,172.0015433059378,603.1940203735535,2345.608556783199,127.38874501662642,623.8826080078577,2434.6008496691893,164.29201309689412,521.8441200657761,2608.403778516654
25,173.8042152794063,613.684614181177,2360.116675116443,128.08431585041083,630.5347168759525,2436.3871428858993,162.82643875390227,579.4956719346081,2631.3146507723395
26,173.64727208223727,613.0033063253109,2333.774316352672,128.12039886286632,639.1706221035149,2424.267186801572,160.2435331666965,606.8470335591759,2615.2782408109433
27,174.00810202336135,616.4076147537631,2320.1680795099637,129.26571272497716,650.3982697130081,2438.243368154781,161.21590574897607,616.268782881414,2615.616475417511
28,174.4450178004172,611.8102462562235,2309.2766461226397,130.67788735480823,645.9252712044122,2424.449218356694,165.26513946078722,595.9884394545766,2601.4539525178343
29,174.14832094073617,616.6814235179797,2321.7505488859306,129.54394111756542,644.4823020237084,2435.9356584317397,162.40631879049278,615.7708906210382,2615.3689957510887
30,172.98841086921084,609.327677766514,2294.7331401556935,124.7899674751454,611.0860633709597,2326.468057136485,158.64528858152164,553.8618338612581,2540.82969206037
31,171.56547068482644,600.213084894456,2282.855047307711,127.18073309335855,614.5675714799767,2344.767431232147,163.5075520442297,515.786806520867,2532.1788014872786
32,172.39348547977576,606.9375480652996,2329.1445522764043,127.30881094260778,619.6928019330355,2387.070618548855,160.87892419566188,553.2085777323589,2587.325746153561
33,173.2169488629481,605.4961064233999,2350.575576180466,127.7409593232382,622.0527412294177,2411.2047929458768,159.45094456096885,561.0761051209447,2612.0130321665083
34,173.45902450276085,613.4330749651643,2359.6901139772485,127.10264773549085,624.5441146513668,2417.420123634948,159.25934140457028,589.6594049056855,2623.788120644937
